# ----------------------------------------
# 电子商务购买: 商品名称
# 账号：linkdolls
# 媒体资源：linkdolls-new - GA4
# ----------------------------------------
# 
# 所有用户
# 开始日期：20260427
# 结束日期：20260503
商品名称,查看过的商品数,加入购物车的商品数,已购买的商品数,商品收入,跳出率,活跃用户,结账的商品数
F4004-161cm/5ft3(52.5kg) H Cup Best Fat Big Ass Breasts life size Silicone sex doll thick 【IN Stock-,3,0,0,0,0,3,0
F555-161cm(5ft3)/52.5kg H Cup Huge Areola Adult Silicone Super Fat Big Belly BBW Sex Doll｜Starpery D,3,0,0,0,0,3,0
F5961-150cm/4ft9 F Cup #114 Powerful Big Ass TPE SSBBW Plus Size Sex Dolls | SY Doll,3,0,0,0,0,3,0
T908K - 94.8 lbs Ebony TPE SSBBW Torso chubby sex doll | Large Breasts for Realistic Play【In Stock U,3,0,0,0,0,2,0
A23-24.3lbs-Silicone BBW Sex Doll Torso Life-Size Big Ass,2,0,0,0,0,2,0
A301-(41lb) Realistic Big Booty & Upper Thigh Silicone Torso – Life-size Butt,2,0,0,0,0,2,0
A309-(19lb)  Soft Silicone Realistic Big Ass Sex Dolls Torso,2,0,0,0,0,2,0
A310-(30lb)  Soft Silicone Soft Realistic Big Ass Sex Dolls Torso,2,0,0,0,0,2,0
A323-Huge Ass Sex Doll Torso Liquid Silicone 32lbs Chubby Belly Butt Ultra-Soft,2,0,0,0,0,2,0
A357-(27.5lb) Silicone Butt Sexy and Real Realistic Gel Big Booty Sex Doll Torso - Climax Doll,2,0,0,0,0,2,0
A358-(27.5lb) Big Butt BBW Black Sex Doll Torso Realistic with Gel Butt - Climax Doll,2,0,0,0,0,2,0
A360-(27.5lb) Silicone Butt Sexy and Gel Big Booty Sex Doll Torso - Climax Doll,2,0,0,0,0,2,0
A409-(17.6lb)Big Ass Realistic Sex Torso TPE Material Dual Entry,2,0,0,0,0,2,0
A418-(8lb) Sexy and Real Fat Lady Ass Realistic Black BBW Ebony Chubby Sex Doll Torso [ In Stock US ,2,0,0,0,0,2,0
A433-16.54LB Lucy Silicone Realistic Pussy BBW Mini Sex Doll Bubble Butt Hip Toy| LoveNestle Series,2,1,1,2488.661002,0.5,2,0
A519 (28.4lb )Doggy Style Realistic Torso Sex Doll Silicone Ass torso sexdoll,2,0,0,0,0,2,0
A537-(7.05lb)Big ass torso sex with sex doll 3 functions:Sucking&Vibration&Exhaust,2,0,0,0,0,2,0
A539(24.25lb)BBW Doggy Style Big Ass Sex Toy Torso &Vibration&Exhaust Big Ass Robot Sex Doll Torso,2,0,0,0,0,1,0
A555-32lbs 32lb Moving Sex Doll Torso Realistic Ass Robot Vibrating,2,0,0,0,0,2,0
A562-(41.8lb)Lifesize Silicone Sex Doll Torso Peach-Shaped Big Butt Realistic BBW,2,0,0,0,0,2,0
A571 (19.4lb) BBW Doggy Style Sex Doll Torso Fat Ass Flesh Color,2,0,0,0,0,2,0
"A679-Juicy TPE Sex Doll Butt Torso – Thick, Soft & Realistic 35lb Bubble Butt",2,0,0,0,0,2,0
A685-(42.9lb)Super Soft Gel-Butt TICHT FAT Realistic Huge Ass Sex Doll Torso,2,0,0,0,0,2,0
F1308-160cm I Cup Penny Biggest Ebony Black BBW life size dolls｜Irontech Doll,2,0,0,0,0,2,0
F1990- 150cm(4.9ft)-42.5kg  M Cup Big Ass Great Breast TPE Ficking Sex Doll BBW丨WM Doll,2,0,0,0,0,2,0
F4037a-150cm J Cup Christmas Large Breast Thick Ass Lightweight TPE SSBBW Sex Doll｜Doll Castle,2,0,0,0,0,1,0
F4870-158cm/5ft2 40kg X Cup BBS SSBBW Sex Doll Body【Weight loss】| Starpery Doll,2,1,0,0,1,1,0
F5968-158cm/5ft2 33kg C Cup Realistic Black Skin Silicone Head Sex Doll | Rosretty Doll,2,0,0,0,0,1,0
T281-52.91lbs/100cm Lightweight Life Size BBW Sex Doll Torso with Head【can choose no head】 | Climax ,2,0,0,0,0,1,0
T346-24.46 lbs Huge Breast Hentai TPE BBW Sex Doll Torso | MRL,2,0,0,0,0,2,0
T732-72.7lbs/101cm Silicone Luxury Super Realistic Life Size Torso Sex Doll With Head and Arm Sex Do,2,0,0,0,0,2,0
V324 - Silicone Ultra-Realistic Sex Foot Toy with Veins and Wrinkles for Foot Worship Fantasy - Size,2,0,0,0,0,1,0
A10 (9.9lb) Cheap Realistic Male Sex Doll Torso with Huge Torso Dildo | Dang Xia,1,0,0,0,0,1,0
A17-(25.57lb)  Sucking & Vibration Butt Robot Sex Doll Big Ass Mastubator,1,0,0,0,0,1,0
A213-(7.94lb) Mini Realistic Ass Sex Toy – Pocket-Size Thickass for Intense Pleasure ,1,0,0,0,0,1,0
A233-(33lb) Black BBW Realistic Big Ass Sex Doll Torso – Thickass Fantasy Toy for Men,1,0,0,0,0,1,0
A259-(7.28lb ) Realistic BBW Fat Ass Sex Doll Torso Cheap Sex Toy for Men ,1,0,0,0,0,1,0
A420-(33lb)Chubby And Real Realistic Ass pocket pussy Sexy Masturbator BBW Sex Doll Torso,1,0,0,0,0,1,0
A446-10.80LB Naomi Pocket Pussy Big Ass Sex Doll Big Booty Sexdoll | LoveNestle Series,1,0,0,0,0,1,0
A495-35.27LB Brenda Silicone Big Ass Sex Doll BBW Sex Doll torso with Big Booty | INF Series,1,0,0,0,1,1,0
"A517-Half Torso Sex Doll Big Ass – Realistic 3D Bottom, Dual Textured Channels, 24.25lb",1,0,0,0,0,1,0
A518 (18.29lb) Torso Masturbator｜Leg Torso sex doll sex Booty ｜Big Butt,1,0,0,0,0,1,0
A547 (2.4lb)Miniest Realistic Fake Butt mini torso sex doll For Man 100% Genuine,1,0,0,0,0,1,0
A550 (6.28lb)Fake Booty Pussy and Anal Mini Ass Doll Cheap Mens Sex Toys,1,0,0,0,0,1,0
A561-(33lb)Lifelike Ass Sex Toy|Luxury TPE Ass Torso BBW Sex Doll Nude,1,0,0,0,0,1,0
A602-(19lb ) TPE Sex Doll Torso Big Ass Ultra-Realistic Curves & Textured Holes,1,0,0,0,0,1,0
A647 - 17.6 lbs Scaly Fantasy Silicone Torso Sex Doll Booty,1,0,0,0,0,1,0
A805-8.5lb Realistic & Lightweight Big Ass Toy Silicone Butt Torso,1,0,0,0,0,1,0
A908-(6.1lb)  Sucking & Vibration Ass Sex Doll Butt Masturbator,1,0,0,0,0,1,0
F1004-159cm(5.2ft) K cup Caucaian TPE Custom BBW Huge Breasts sex doll for men｜Fun West Doll,1,0,0,0,0,1,0
F1034-165cm(5.4ft) C Cup Lexie  TPE Medium butt Sex Doll｜Fun West Doll,1,0,0,0,0,1,0
F118 -170cm/5ft7-38kg Fernando Rapper Femboy Silicone Black Male Sex Doll -Irontech Doll,1,0,0,0,0,1,0
F1227-160cm/46kg I Cup Carmel MILF Fat Big Ass Silicone Sex Dolls｜Irontech Doll,1,0,0,0,0,1,0
F1245-164cm F Cup Hedy Warrior Big Boobs Silicone Sex Doll｜Irontech Doll,1,0,0,0,0,1,0
F1307-160cm/5ft3 I Cup Big Dark Areola BBW Huge Tits Silicone Ebony Black female Sex Doll｜Irontech D,1,0,0,0,0,1,0
F1370-158cm I Cup Rachel 2025 Best Black BBW Sex Doll｜Irontech Doll,1,0,0,0,0,1,0
F1390-160cm D Cup World Cup Anya Bigass Sexdoll｜Irontech Doll,1,0,0,0,0,1,0
F1444-163cm(5f3)-52kg  E Cup  Wheat Skin Realistic Soft TPE BBW Full Size Sex Dolls 【IN Stock USA/EU,1,0,0,0,0,1,0
F1449-153cm(5ft)-34kg H Cup Huge Breast Teen Sexy TPE Sex Doll【IN Stock USA/EU】 |Aibei Doll,1,0,0,0,0,1,0
F159-156cm  E Cup LUNA Big Round Ass Curvy TPE Sex Doll | Irontech Doll,1,0,0,0,0,1,0
F1666-158cm(5f2)-31.25kg C Cup Medium Breast Wheat Skin TPE Sex Doll | Aibei Doll,1,0,0,0,0,1,0
F173-156cm E Cup Giant Big Butt Chubby Sex Doll | Irontech Doll,1,0,0,0,0,1,0
F1845K-163cm(5ft3) G Cup Doria Most Popular Sex Doll｜Irontech Doll,1,0,0,0,0,1,0
F1867K-164cm(5ft4) F Cup Rachel Black Sex Doll｜Irontech Doll,1,0,0,0,0,1,0
F2129- 173cm(5.7ft) -45kg H Cup BBW Big Ass TPE Sex Doll Huge Butt丨WM Doll,1,0,0,0,0,1,0
F2229-162cm/5ft3 F Cup Thick Ass Great TPE BBW Sex Doll [IN STOCK USA]|SY Doll,1,0,0,0,0,1,0
F2383-157cm/5ft1-52kg H Cup #114 Great Fat Huge Ass TPE BBW Sex Doll  |SY Doll,1,0,0,0,0,1,0
F2387a- 163cm(5.3ft) 53kg G Cup Sex Doll Big Ass  Doggy Style Realistic Silicone Head丨SY Doll,1,0,0,0,0,1,0
F2413- 164cm(5.4ft) D Cup M38# ROS Movable Jaw Silicone Robotic Sex Dolls 丨SY Doll,1,0,0,0,0,1,0
F2435-159cm(5.2ft)-39kg D Cup Life-Size Silicone Head Sex Doll【IN STOCK US/EU】｜Sigafun Doll,1,0,0,0,0,1,0
F287-158cm (5f2)-41kg S Cup Eunice Chubby Sex Doll Big Boobs TPE Medium butt Sex Doll|WM Doll,1,0,0,0,0,1,0
"F311-163cm(5.3ft)-51kg H Cup Hips Over 110"" Dora Best BBW MILF Big Booty STPE Sex Doll【IN STOCK USA】",1,0,0,0,0,1,0
F3519- 163cm(5.3ft)-51kg H Cup  BBW TPE fat doll丨WM Doll,1,0,0,0,0,1,0
F3773-153cm/5ft(44kg) G Cup Big Breasts TPE SSBBW Sex Doll Life Size Sex Dolls| YL Doll,1,0,0,0,0,1,0
F3782-158cm/5ft2(32kg) E Cup Best Huge Ass TPE fat doll | YL Doll,1,0,0,0,0,1,0
F3877-166cm/5ft5(49kg) I Cup Big Breasts TPE British Real sexual bbw | HR Doll,1,0,0,0,0,1,0
F4553-176cm-40kg Abs Strong Femboy Silicone Male Body Sex Doll -Irontech Doll,1,0,0,0,0,1,0
F4554-176cm-40kg Abs Strong Femboy Black Ebony Male Silicone Sex Doll -Irontech Doll,1,0,0,0,0,1,0
F4619-170cm/5ft7-44kg Femboy Full Size Sex With Silicone gay male sex doll | Qita doll,1,0,0,0,0,1,0
F541-161cm(52.5kg) H Cup Fat Big Ass BBW Silicone busty sex doll realistic life size sex dolls｜Starp,1,0,0,0,0,1,0
F5425- Elsa Babe Hentai Anime Waifu Sex Dolls Silicone Head 150cm 27.5kg,1,0,0,0,0,1,0
F5447-170cm(5.6ft)-43kg D Cup Life Size Silicone life size realistic sex doll｜Real Lady,1,0,0,0,0,1,0
F5458-150cm/5ft-27.5kg Silicone Anime Hentai Sex Dolls | Elsa Babe,1,0,0,0,0,1,0
F555a-161cm(5ft3)/52.5kg H Cup Huge Areola Adult Silicone BBW Super Fat Big Belly Sex Doll｜Starpery ,1,0,0,0,0,1,0
F5680-161cm/5ft3(52.5kg) H Cup Best Fat Big Ass Breasts life size BBW Silicone Super Fat Big Belly S,1,0,0,0,0,1,0
F5700-160cm/5ft4-55kg Q Cup Bear Furry Silicone Cartoon Sex Dolls Anime pawg sex doll with huge brea,1,0,0,0,0,1,0
F5709-158cm/5ft2-36kg G Cup Silicone Sexual Tranny Sex Doll｜Doll Castle,1,0,0,0,0,1,0
F5710-158cm/5ft2-36kg G Cup Siliconeest Realistic Life Size Shemale Sex Doll Futanari Sex Doll with ,1,0,0,0,0,1,0
F6116—167cm/5.48ft-39kg F Cup ROS Silicone Realistic Sex Doll Celebrity【Weight Reduction】| IDO Doll,1,0,0,0,0,1,0
F6191-41kg E Cup Cartoon Sex Doll Monie Fantasy Cute Horse Face Anime Hentai Furry [Climax Doll Pro],1,0,0,0,0,1,0
F6336-150cm(4ft9)-29kg F Cup Life Size Sex Doll ROS | Aibei Doll,1,0,0,0,0,1,0
F641— Emiko 150cm/4ft9 31kg Asian Chubby School Girl D-Cup BBW Sex Doll,1,0,0,0,0,1,0
F7515k-160cm/5ft3 K Cup Weight Loss Silicone BBW Sexdoll【IN Stock US】 | Starpery Doll,1,0,0,0,0,1,0
F7626- 163cm(5.3ft)-E Cup Great Huge Butt TPE Body+Silicone Head Black BBW Sex Doll For Men丨SY Doll,1,0,0,0,0,1,0
F8144-150cm(4.9ft)-27.6kg F Cup Black Silicone Sex Dolls Robot ｜Real Lady,1,0,0,0,0,1,0
F9116-160cm/5ft3-45kg B Cup ROS Silicone Sexual Male Best Futa Anime  Sex Doll｜Doll Castle,1,0,0,0,0,1,0
F9127-163cm/40kg Silicone Head TPE Body Full Size Adult Sex Bot | Ridmii,1,0,0,0,0,1,0
F9173-161cm(5.3ft)-53kg I Cup Silicone Halloween SSBBW Sex Doll Huge Boob Sex Doll丨Climax Doll Ultra,1,0,0,0,0,1,0
F9188-178cm/5ft10-67.5kg I Cup Silicone Trans Futanari Sex Doll with Oral and Anal Features｜Doll Cas,1,0,0,0,0,1,0
F9189-178cm/5ft10-67.5kg I Cup ROS Silicone Life Size Trans Futa Sex Doll with Fixed 9.4in Dildo｜Dol,1,0,0,0,0,1,0
F9237-163cm(5ft3)-33kg E Cup Life Size ROS Silicone Sex Doll【Lightweight】｜WM Doll,1,0,0,0,0,1,0
F9266-159cm(5ft2)-45.5kg G Cup Chloe Silicone Big Tits BBW Sex Doll丨Lusandy doll,1,0,0,0,0,1,0
F9283-178cm/5ft10-63kg P Cup ROS Silicone Giant Sex Doll｜Doll Castle,1,0,0,0,0,1,0
F9295-163cm(5ft3)-33kg E Cup Life Size ROS Silicone life size sex dolls【Lightweight】｜WM Doll,1,0,0,0,0,1,0
H027 TPE Oral Blowjob Sex Doll Head [IN STOCK USA / EU]丨WM Doll Head,1,0,0,0,0,1,0
H207 ROS Silicone Sex Doll Head [IN STOCK USA]丨Galatea Doll Head,1,0,0,0,0,1,0
H401 ROS Free Hair Impants  Real Oral Movable Jaw Blowjob Silicone Sex Doll Head   | SY Doll,1,0,0,0,0,1,0
H402 ROS Free Hair Impants  Real Oral Movable Jaw Blowjob Silicone Sex Doll Head   | SY Doll,1,0,0,0,0,1,0
H651 ROS Free Hair Impants Real Oral Movable Jaw Blowjob Silicone Sex Doll Head   | Meizaoren,1,0,0,0,0,1,0
L582(7.7lb/23.6‘’) Sex Doll Legs Footjob Cheap Leg Torso Toys Female Big Ass Masturbator For Men,1,0,0,0,0,1,0
P111-3.86 LBS Muscle Tail Anime Fake Pussy Silicone Tomboy Mini Furry Hentai Sex doll | MRL,1,0,0,0,0,1,0
P128-(4.4lb)  Realistic Pocket Pussy With Thick Ass Silincone Sex Toy|Top Fire,1,0,0,0,0,1,0
P386-Fake Pussy Realistic Masturbator Mini Furry Hentai tiny sex doll | MRL,1,0,0,0,0,1,0
P601-(27lb )Black-Sex Doll Bottom&Realistic 3D Ass Ebony Sex Doll Torso,1,0,0,0,0,1,0
P73-6.39lb  BBW Cowgirl Busty Big Ass Silicone Fake Sex Toys Pussy | MRL,1,0,0,0,0,1,0
P88-9LB Centaur Black Torso Sex Doll With Horse Dildo Small Ebony Male Sex Dolls Torso【IN Stock】 | M,1,0,0,0,0,1,0
P898-Fake Sexy Pussy Best Cheap Pocket Pussy 100% Genuine | Climax Doll,1,0,0,0,0,1,0
T280-48.5lbs/80cm Lightweight Life-Size BBW Sexdoll | Climax Doll,1,0,0,0,0,1,0
T284k-103cm/3ft5″ J-cup Natural Sophia Lane.A Silicone Sex Doll Torso With Head【IN Stock US/EU】｜SE D,1,0,0,0,0,1,0
T289 - 79.37 lbs Lydia ROS Life Size Silicone sex doll bbw Torso with Head [In Stock USA& Europe] | ,1,0,0,0,0,1,0
T293-30.9lbs/72cm Super Realistic Luxury Silicone Life Size Sex Doll Torso,1,0,0,0,0,1,0
T295 - 67.24 lbs Phoebe ROS Silicone BBW Sex Dolls Torso with Head sex with sexual doll[In Stock USA,1,0,0,0,0,1,0
T31-111cm( 3ft6″)-26kg G-cup Sex Doll Torso With Head Silicone BBW ｜SE Doll,1,0,0,0,0,1,0
T33-111cm( 3ft6″)-26kg G-cup Silicone realistic BBW sex toys sex doll torso with head｜SE Doll,1,0,0,0,0,1,0
T403-Black(9.92lb) Mini GYATT BBW Thick Realistic small sex doll,1,0,0,0,0,1,0
T412 (55lb) BBW Sex Doll Torso Life-Size Chubby Fat Woman,1,0,0,0,0,1,0
T435-72.75LB Romona Silicone Lifesize Anime Sex Doll Best ssbbw sex doll Torso | LoveNestle Series,1,0,0,0,0,1,0
T462-73.68LB Hazel ROS Life Size Silicone Sex Doll Torso With Head【In Stock USA& Europe】｜MAX Series,1,0,0,0,0,1,0
T478 - 14.3 lbs E Cup Realistic Half Body Silicone Life Size BBW Sex Doll Torso | SY Doll,1,0,0,0,0,1,0
T556 (15.4lb) Gay Male Sex Dolls &Torso Dildo For Women | JLY,1,0,0,0,0,1,0
T593(48.5lb) Black Luxury Realistic Small Breasts Flat-Chested Half Torso Sex Doll【In Stock US】|Clim,1,0,0,0,0,1,0
T71-(27.5lb) Life-like TPE bbw sex doll torso with Papaya Breast,1,0,0,0,0,1,0
T720-9.03 LBS Black Anime Cow Wife Silicone Tomboy Furry Body with Dildo  | MRL,1,0,0,0,0,1,0
T725-80cm 20kg B Cup Anime Silicone Flat Chest ROS Hentai Sex Doll Torso With Head｜Doll Castle,1,0,0,0,0,1,0
T905(9.03lb)  6.69″ Dildo Electric Male Rechargeable real life size sex dolls Ass Torso Adult Toys F,1,0,0,0,0,1,0
T924-111cm(3ft7)/27.4kg K Cup Silicone Head (Movable Jaw) + SLE Body Bubble Butt Silicone Sex Doll T,1,0,0,0,0,1,0
T925-111cm(3ft7)/27.4kg K Cup Silicone Head (Movable Jaw) + SLE Body Bubble Butt Silicone Sex Doll T,1,0,0,0,0,1,0
T928-90cm/2ft11(34kg) O Cup Sex Doll Huge Breasts Big Ass Realistic BBW TPE Torso With Head| YL Doll,1,0,0,0,0,1,0
T930-51kg J Cup TPE Adult Big Boob Big Ass SSBBW Sex Doll Torso With Head | YL Doll,1,0,0,0,0,1,0
V26 - 1.54 lbs Realistic Silicone Vajankle Foot Fetish Sex Toy Right Foot with Built-in Pocket Pussy,1,0,0,0,0,1,0
V323 - Silicone Ultra-Soft Foot Fleshlight with Real Feel Texture,1,0,0,0,0,1,0
V332 - Ultra-Soft Silicone Sex Doll Feet with Real Feel Texture for Foot Fetish,1,0,0,0,0,1,0
Shipping Protection,0,1,2,153.185802,0.5,2,3
