国家/地区,点击次数,展示,点击率,排名
美国,60,315,19.05%,13.06
加拿大,5,23,21.74%,3.57
荷兰,5,12,41.67%,6.25
德国,2,10,20%,6.4
菲律宾,2,9,22.22%,6.22
挪威,2,5,40%,1
越南,2,5,40%,4.2
芬兰,2,4,50%,1
法国,2,4,50%,4.5
英国,1,20,5%,17.85
印度尼西亚,1,10,10%,4.1
印度,1,10,10%,13.3
澳大利亚,1,10,10%,14.9
马来西亚,1,8,12.5%,1.5
瑞典,1,7,14.29%,4.57
波兰,1,5,20%,3
俄罗斯,1,5,20%,18.6
墨西哥,1,4,25%,5
塞尔维亚,1,2,50%,1
泰国,1,2,50%,2
比利时,1,1,100%,1
保加利亚,1,1,100%,1
丹麦,0,11,0%,2.36
意大利,0,9,0%,2.78
巴拿马,0,5,0%,1
瑞士,0,5,0%,2
新加坡,0,5,0%,3.4
冰岛,0,4,0%,8
巴西,0,3,0%,3
罗马尼亚,0,3,0%,5.67
韩国,0,2,0%,1
土耳其,0,2,0%,2
台湾,0,2,0%,2
日本,0,2,0%,3.5
智利,0,2,0%,5
南非,0,2,0%,8
阿拉伯联合酋长国,0,1,0%,1
捷克,0,1,0%,1
克罗地亚,0,1,0%,1
牙买加,0,1,0%,1
缅甸,0,1,0%,1
阿尔巴尼亚,0,1,0%,2
奥地利,0,1,0%,2
萨尔瓦多,0,1,0%,2
秘鲁,0,1,0%,3
葡萄牙,0,1,0%,3
阿尔及利亚,0,1,0%,6
爱尔兰,0,1,0%,10
沙特阿拉伯,0,1,0%,11
西班牙,0,1,0%,19
白俄罗斯,0,1,0%,47
哥伦比亚,0,1,0%,50
