# ----------------------------------------
# 电子商务购买: 商品名称
# 账号：linkdolls
# 媒体资源：linkdolls-new - GA4
# ----------------------------------------
# 
# 所有用户
# 开始日期：20260615
# 结束日期：20260621
商品名称,查看过的商品数,加入购物车的商品数,已购买的商品数,商品收入,跳出率,活跃用户,结账的商品数
F7626- 163cm(5.3ft)-E Cup Great Huge Butt TPE Body+Silicone Head Black BBW Sex Doll For Men丨SY Doll,25,0,0,0,0.045454545454545456,21,0
F5538-161cm(5ft3)-33kg E Cup Black Robot Silicone Sex Doll ｜Irontech Doll,9,1,0,0,0,6,0
F5150-163cm D Cup ROS Hottie Ebony Black Silicone Best AI Sex Doll | Galatea doll,8,0,0,0,0,8,0
F704-161cm(5ft3)-33kg E Cup Penny Black Silicone Realistic Sex Doll | Irontech Doll,8,0,0,0,0,8,0
F1308-160cm I Cup Penny Biggest Ebony Black BBW life size dolls｜Irontech Doll,6,0,0,0,0,6,0
A599 (83lb) Coco Realistic TPE Female Sex Doll Torso Mega Big Booty Ebony Chubby BBW,5,0,0,0,0,5,0
F1307-160cm/5ft3 I Cup Big Dark Areola BBW Huge Tits Silicone Ebony Black female Sex Doll｜Irontech D,5,0,0,0,0,4,0
F1963K-175cm(5.7ft) E Cup Lola Auto Blowjob Cheap Black Best Ebony Sex Doll｜Irontech Doll,5,0,0,0,0.25,4,0
F1964K-175cm(5.7ft) 39.5kg E Cup Rachel Black ebony realistic TPE Sex Doll｜Irontech Doll,5,0,0,0,0,4,0
F2210-156cm/5ft1  E Cup Takiyah Ebony Realistic Black Silicone Sex Doll｜Starpery Doll,5,0,0,0,0,5,0
F5682-157cm/5ft1 E Cup Realistic Black TPE Celebrity BBW Big Ass Sex Doll For Men | 6YE,5,1,0,0,0,4,0
F5827—170cm/5ft5-36kg C Cup Zaria Black Female Silicone Sex Doll  | TOP-CYDOLL,5,0,0,0,0,4,0
F8105-159cm(5.2ft)-33.5kg H Cup Black Silicone Realistic Robot Sex Doll｜Real Lady,5,0,0,0,0,5,0
F8122-154cm(5ft1)-32.4kg C Cup S Tori Black Flat Chest Silicone Head Sex Doll |Climax Doll Pro,5,0,0,0,0,5,0
F178- 158cm/5ft2 J Cup Lisa Big Ass Cheap nude doll Black TPE BBW Sex Doll | Irontech Doll,4,0,0,0,0,4,0
F1860K-164cm(5ft4) G Cup Dark Black Sex Doll｜Irontech Doll,4,0,0,0,0,2,0
F3412-150cm(4ft9)-33kg F Cup big breast TPE black girl Ebony Sex Doll | Aibei Doll,4,0,0,0,0,3,0
F4749-167cm(5.5ft)-37kg Liam.E F Cup European Black Ultra-Realistic Skin Silicone Sex Doll｜SE Doll,4,0,0,0,0,4,0
F4876-150cm(4ft11)-41kg F Cup Fat Ass TPE Black BBW Real Sex Doll｜Doll Castle,4,0,0,0,0,2,0
F5526- 150cm(4.9ft)/28kg D Cup S13 Black Real Life Silicone Celebrity Sex Doll rihanna丨Rosretty Doll,4,0,0,0,0,4,0
F5968-158cm/5ft2 33kg C Cup Realistic Black Skin Silicone Head Sex Doll | Rosretty Doll,4,0,0,0,0,4,0
F7568—157cm/5ft2-54kg K Cup TPE Body + Silicone Head Black BBW Sex Doll | LilyDoll,4,0,0,0,0,4,0
A358-(27.5lb) Big Butt BBW Black Sex Doll Torso Realistic with Gel Butt - Climax Doll,3,0,0,0,0,3,0
A571 (19.4lb) Black BBW Big Ass Sex Doll Torso Doggy Style Fat Butt,3,0,0,0,0,3,0
F222-Daria 164cm/5ft4 Black TPE Adult Love Realistic Ebony black female Sex Doll |Irontech Doll,3,0,0,0,0,3,0
"F2319-163cm(5.3ft) 53kg G Cup Hips Over 140"" ROS Movable Jaw Full Size Sex Dolls Huge Ass Sex Doll丨S",3,0,0,0,0,2,0
F3069—160cm 37.2kg J cup Jessica BBW Real MILF Adult Silicone Sex Doll(ZELEX SLE )|Zelex Doll,3,0,0,0,0,3,0
F3305-158cm/5ft2(57kg) Katrina E Cup Big Ass Adult Big Chest TPE pawg sex doll Doggystyle | YL Doll,3,0,0,0,0,2,0
F3550- 159cm(5.2ft) -37kg G Cup real Black TPE Sex Doll丨WM Doll,3,0,0,0,0,3,0
F5143-163cm D Cup Sexy Black Beauty ROS Silicone beautiful ebony Sex Doll | Galatea doll,3,0,0,0,0,2,0
F5215-158cm(5ft2) 41kg H Cup Fiona Life Size TPE Black Sex Doll |Galaxy,3,0,0,0,0,2,0
F5539-164cm(5ft4)-43kg F Cup ebony Black girl TPE Sex Doll｜Irontech Doll,3,0,0,0,0,3,0
F7615-163cm D Cup Silicone Black Sex Doll | Galatea doll,3,0,0,0,0,2,0
F8112k-162cm/5ft3-40.5kg H Cup M29 Plump Body Silicone BBW Sex Doll【In Stock US】 | MD Doll,3,0,0,0,0,2,0
F8145K-154cm(5ft1)-32.4kg E Cup Black Hair Wig Silicone Head Lifesize Sex Doll【IN Stock US】 |Climax ,3,0,0,0,0,3,0
T430-73.68LB Skylar Life Size Latina Silicone Sex Doll Torso With Head【In Stock USA& Europe & Canada,3,0,0,0,0,3,0
A418-(8lb) Sexy and Real Fat Lady Ass Realistic Black BBW Ebony Chubby Sex Doll Torso [ In Stock US ,2,0,0,0,0,2,0
B37-Suntan Silicone Sex Doll Torso For Realistic Titfuck to Experience 14.8lb/33.8inch | Climax Doll,2,0,0,0,0,2,0
F1223-160cm/46kg I Cup Pearl Best Big Ass Silicone Ebony black widow Sex Dolls ｜Irontech Doll,2,0,0,0,0,2,0
F1228-160cm/46kg I Cup Hedy Black Lady Best Big Ass Silicon Black Robot BBW Ebony Sex Dolls｜Irontech,2,0,0,0,0,2,0
F1370-158cm I Cup Rachel 2025 Best Black BBW Sex Doll｜Irontech Doll,2,0,0,0,0,2,0
F1372-158cm I Cup Tanned Lola Sex Doll｜Irontech Doll,2,0,0,0,0,2,0
F1622-166cm/5ft4 C Cup Realistic Black Skin Silicone Head Celebrity Sex Dolls And Robots |Rosretty D,2,0,0,0,0,2,0
F2208-172cm/5ft6-39.5kg F Cup Sunniva Black Silicone Sex Doll｜Starpery Doll,2,2,0,0,0,2,0
F2250-170cm（5.6ft）-43kg D Cup S33 Life-Size Silicone Sex Doll｜Real Lady,2,0,0,0,0,2,0
