国家/地区,点击次数,展示,点击率,排名
美国,68,572,11.89%,5.3
英国,4,36,11.11%,6.44
澳大利亚,3,31,9.68%,8.29
南非,3,21,14.29%,15.05
加拿大,2,28,7.14%,7.36
印度,2,15,13.33%,4.8
德国,2,10,20%,9.5
捷克,2,2,100%,5.5
肯尼亚,1,5,20%,5.4
俄罗斯,1,3,33.33%,4
马来西亚,1,1,100%,4
墨西哥,1,1,100%,6
科特迪瓦,1,1,100%,11
荷兰,0,14,0%,52.64
尼日利亚,0,12,0%,4.83
法国,0,11,0%,19.82
阿根廷,0,8,0%,8.25
巴西,0,6,0%,6.5
泰国,0,5,0%,7
比利时,0,4,0%,59.5
埃及,0,3,0%,3
加纳,0,3,0%,3.67
奥地利,0,3,0%,7.33
津巴布韦,0,3,0%,9.67
新西兰,0,2,0%,2.5
以色列,0,2,0%,3
匈牙利,0,2,0%,4.5
芬兰,0,2,0%,6.5
孟加拉,0,2,0%,10
瑞典,0,2,0%,18
西班牙,0,1,0%,3
乌干达,0,1,0%,3
爱尔兰,0,1,0%,5
意大利,0,1,0%,5
莫桑比克,0,1,0%,5
白俄罗斯,0,1,0%,6
瑞士,0,1,0%,6
黎巴嫩,0,1,0%,6
卢森堡,0,1,0%,6
葡萄牙,0,1,0%,6
瓜德罗普,0,1,0%,7
波兰,0,1,0%,8
罗马尼亚,0,1,0%,8
苏里南,0,1,0%,8
巴巴多斯,0,1,0%,9
哥伦比亚,0,1,0%,9
哈萨克斯坦,0,1,0%,9
日本,0,1,0%,10
特立尼达和多巴哥,0,1,0%,10
越南,0,1,0%,10
菲律宾,0,1,0%,11
库拉索,0,1,0%,13
