# ----------------------------------------
# 电子商务购买: 商品名称
# 账号：linkdolls
# 媒体资源：linkdolls-new - GA4
# ----------------------------------------
# 
# 所有用户
# 开始日期：20260518
# 结束日期：20260524
商品名称,查看过的商品数,加入购物车的商品数,已购买的商品数,商品收入,跳出率,活跃用户,结账的商品数
F5497-150cm(4.9ft)-27.6kg F Cup Realistic Asian Petite Silicone Japanese Sex Bot｜Real Lady,5,0,0,0,0,5,0
F2195-157cm(5.2ft) G Cup TPE Japanese Sun-Kissed Beauty Young Asian Teen Sex Doll Amy｜Fun West Doll,4,0,0,0,0,4,0
F3652-160cm/5ft3(32kg) Doris Arnold D Cup Silicone Pure Sexy Chinese Girl Sex Doll | CST Doll,4,0,0,0,0,4,0
F3754-165cm(5ft4)-33kg Queena C Cup Silicone  Realistic Adult Chinese Sex Doll Asian| SE Doll,4,0,0,0,0,4,0
F670-165cm F Cup Japanese Role Play Silicone Love Doll Best Asian Sex Doll |Zelex Doll,3,0,0,0,0,3,0
F2197-160cm/5ft2-36kg Eguchi Masami Silicone Anime Chinese Sex Doll Review丨Elsa Babe,2,0,0,0,0,1,0
F4213- 164cm(5.4ft)-34kg J Cup Asian TPE Sex Doll丨WM Doll,2,0,0,0,0,2,0
F4353- 164cm(5.4ft)-38kg D Cup Asian TPE Sex Doll丨WM Doll,2,0,0,0,0,2,0
F4467-157cm(5ft1)-32kg  D Cup Medium Breast TPE  Realistic Asian Sex Doll | Aibei Doll,2,0,0,0,0,2,0
F5006-160cm/5ft3 D Cup Asian Silicone Sex Doll | JX Doll,2,0,0,0,0,2,0
F7659- 150cm(4ft11)-25kg D Cup Silicone ROS Japanese Mini hyper realistic sex doll Miye with Implant,2,1,0,0,0,1,0
F1214-153cm/5ft F Cup Suki Big Boobs Silicone Sex Doll｜Irontech Doll,1,0,0,0,0,1,0
F1215-153cm/5ft F Cup Miyuki Asian Silicone Sex Doll ｜Irontech Doll,1,0,0,0,0,1,0
F1715-171cm/5ft6 A Cup Petite Silicone Sex Doll Small breast｜Starpery Doll,1,0,0,0,0,1,0
F2223-169cm(5ft5) B Cup Full Silicone Flat Chest Japanese Sex Doll｜Irontech Doll,1,0,0,0,0,1,0
F2233-150cm/4ft9 A Cup Small Flat Chested Sex Doll TPE Best Affordable [IN STOCK USA] |SY Doll,1,0,0,0,0,1,0
F2238-152cm(5ft）D Cup White Amy TPE Petite Mini Asian Sex Doll – Realistic Silicone Body for Ultimat,1,0,0,0,0,1,0
F2351-152cm(5ft）D Cup Petite White Lily TPE Chinese Sex Doll Asian｜Fun West Doll,1,0,0,0,0,1,0
F2449-161cm(5ft3)-33kg E Cup Realistic Asian Babe Silicone Sex Doll｜Irontech Doll,1,0,0,0,0,1,0
F3000-157cm(5ft1)-32kg D Cup Medium Breast TPE Affordable Japanese Sex Doll for First-Time Buyers | ,1,0,0,0,0,1,0
