国家/地区,点击次数,展示,点击率,排名
美国,35,260,13.46%,14.95
加拿大,3,15,20%,8.6
荷兰,1,6,16.67%,11.33
俄罗斯,1,4,25%,17.25
澳大利亚,1,4,25%,21.75
英国,1,3,33.33%,9.67
西班牙,1,2,50%,14
新西兰,1,1,100%,11
波兰,1,1,100%,21
法国,1,1,100%,33
印度,0,14,0%,14.29
芬兰,0,4,0%,8.75
菲律宾,0,3,0%,1.33
巴西,0,3,0%,7
马来西亚,0,3,0%,8.67
匈牙利,0,3,0%,13.33
越南,0,3,0%,17.67
瑞典,0,2,0%,7.5
墨西哥,0,2,0%,10
比利时,0,2,0%,16
埃及,0,2,0%,22.5
爱尔兰,0,1,0%,2
卢森堡,0,1,0%,2
吉尔吉斯斯坦,0,1,0%,6
智利,0,1,0%,10
捷克,0,1,0%,12
挪威,0,1,0%,20
巴基斯坦,0,1,0%,22
塞尔维亚,0,1,0%,28
哥伦比亚,0,1,0%,34
韩国,0,1,0%,40
德国,0,1,0%,67
