国家/地区,点击次数,展示,点击率,排名
美国,27,485,5.57%,8.64
德国,15,117,12.82%,5.21
澳大利亚,1,20,5%,8.2
法国,1,3,33.33%,10
叙利亚,1,2,50%,2
越南,1,2,50%,8.5
意大利,1,1,100%,27
萨尔瓦多,1,1,100%,53
加拿大,0,41,0%,8.41
芬兰,0,4,0%,5
俄罗斯,0,4,0%,7
罗马尼亚,0,4,0%,8
菲律宾,0,4,0%,8.75
比利时,0,4,0%,10
土耳其,0,3,0%,6
瑞典,0,3,0%,6.67
巴基斯坦,0,3,0%,9
西班牙,0,3,0%,9.33
荷兰,0,3,0%,23.33
中国,0,2,0%,2.5
马来西亚,0,2,0%,4
秘鲁,0,2,0%,8
哥斯达黎加,0,2,0%,10
韩国,0,2,0%,10.5
澳门,0,1,0%,2
未知地区,0,1,0%,2
肯尼亚,0,1,0%,3
巴西,0,1,0%,5
加纳,0,1,0%,5
爱尔兰,0,1,0%,5
印度,0,1,0%,6
格恩西岛,0,1,0%,7
乌拉圭,0,1,0%,7
科索沃,0,1,0%,8
克罗地亚,0,1,0%,10
新加坡,0,1,0%,10
南非,0,1,0%,10
阿尔巴尼亚,0,1,0%,11
保加利亚,0,1,0%,11
法罗群岛,0,1,0%,11
马耳他,0,1,0%,11
英国,0,1,0%,13
巴拿马,0,1,0%,17
挪威,0,1,0%,18
斯洛伐克,0,1,0%,20
泰国,0,1,0%,29
日本,0,1,0%,99
