国家/地区,点击次数,展示,点击率,排名
美国,59,669,8.82%,16.67
加拿大,3,43,6.98%,12.44
英国,2,50,4%,29
印度,1,29,3.45%,11.69
瑞典,1,10,10%,31.5
德国,1,4,25%,11.5
伊拉克,1,4,25%,28.25
比利时,1,2,50%,15
罗马尼亚,1,1,100%,1
越南,1,1,100%,2
智利,1,1,100%,6
斯洛文尼亚,1,1,100%,31
荷兰,0,16,0%,17.19
澳大利亚,0,13,0%,13.23
巴西,0,10,0%,36.9
意大利,0,6,0%,9.33
芬兰,0,6,0%,23.17
波兰,0,4,0%,6.5
新西兰,0,4,0%,7.75
南非,0,4,0%,54.5
挪威,0,3,0%,5.67
爱尔兰,0,3,0%,6.67
埃及,0,3,0%,9
印度尼西亚,0,3,0%,29
缅甸,0,3,0%,54.33
肯尼亚,0,2,0%,4
立陶宛,0,2,0%,4
新加坡,0,2,0%,7
丹麦,0,2,0%,8
波多黎各,0,2,0%,10
尼日利亚,0,2,0%,16
土耳其,0,2,0%,31.5
哥伦比亚,0,2,0%,32.5
哈萨克斯坦,0,2,0%,35
斯洛伐克,0,2,0%,78
日本,0,1,0%,2
马来西亚,0,1,0%,4
阿尔及利亚,0,1,0%,5
科威特,0,1,0%,5
摩洛哥,0,1,0%,5
塞浦路斯,0,1,0%,6
巴基斯坦,0,1,0%,7
孟加拉,0,1,0%,8
牙买加,0,1,0%,8
以色列,0,1,0%,9
柬埔寨,0,1,0%,9
马其顿,0,1,0%,9
中国,0,1,0%,10
加纳,0,1,0%,10
塞舌尔,0,1,0%,10
乌克兰,0,1,0%,10
匈牙利,0,1,0%,15
瑞士,0,1,0%,19
奥地利,0,1,0%,27
菲律宾,0,1,0%,49
