# ----------------------------------------
# 电子商务购买: 商品名称
# 账号：linkdolls
# 媒体资源：linkdolls-new - GA4
# ----------------------------------------
# 
# 所有用户
# 开始日期：20260504
# 结束日期：20260510
商品名称,查看过的商品数,加入购物车的商品数,已购买的商品数,商品收入,跳出率,活跃用户,结账的商品数
B212-7.4lb Breast & Vagina Titfuck To Cheap Sex Toys,1,0,0,0,0,1,0
B212-7.4lb Breast & Vagina Titty Fucking Mammary Intercourse Cheap Sex Toys,1,0,0,0,0,1,0
B213-5.07lb Breast & Vagina Titjob Boob Job Breast Sex Titty Fucking Mammary Intercourse Sex Toy,1,0,0,0,0,1,0
B34-3.9lb/Full Bust: 20.9inch-Cinnamon Silicone Mammary Intercourse Sex Toy Titjob Boob Job Breast S,1,0,0,0,0,1,0
B36-7.5lb/Full Bust: 24inch-Cinnamon Silicone Breast Sex Titty Fucking Mammary Intercourse Sex Toy T,1,0,0,0,0,1,0
B37-14.8lb/Full Bust: 33.8inch-Black Silicone  Boob Job Breast Sex Titty Fucking Mammary Intercourse,1,0,0,0,0,1,0
B40-6.2lb-Silicone  Boob Job Breast Sex Titty Fucking Mammary Intercourse Sex Toy Titjob,1,0,0,0,0,1,0
B42 - 7.7 lbs Silicone Big Breast & Vagina Sex Toy for Men Soft Gel-Boobs Torso,1,0,0,0,0,1,0
B438-13.40LB Huge Boobs Sex Toy with Vagina Tunnel silicone sex doll torso | LoveNestle Series,1,0,0,0,0,1,0
F1308-160cm I Cup Penny Biggest Ebony Black BBW life size dolls｜Irontech Doll,1,0,0,0,0,1,0
F1447-153cm(5ft)-34kg H Cup Petite Fantasy Anime TPE Sex Doll 100% Genuine【IN Stock USA/EU】 |Aibei D,1,0,0,0,0,1,0
F1625-170cm/5ft6 D Cup Lifelike Silicone Head Sex Doll |Rosretty Doll,1,0,0,0,0,1,0
F1709-167cm/5ft5 E Cup Big Breast Realistic Silicone Sex Doll | Starpery Doll,1,0,0,0,0,1,0
F1710k-165cm/5ft5 G Cup Big Breast Realistic Silicone Sex Doll 【IN Stock US】| Starpery Doll,1,0,0,0,0,1,0
F2162-165cm/5ft5 G Cup Natalia Robotic  Realistic Silicone Sex Doll | Starpery Doll,1,0,0,0,0,1,0
"F2344-151cm(4.9ft)-65kg T Cup Hips Over 155"" BBW Biggest Ass Huge Breast Sex Doll【IN STOCK USA】丨Clim",1,0,0,0,0,1,0
F270- 156cm(5ft1)-48kg M Cup Huge Boobs Big Butt TPE Sex Doll|WM Doll,1,0,0,0,0,1,0
F4045-155cm(5ft1)-55kg O++ Cup Super Pendulous TPE SSBBW Busty Huge Breast Sex Doll｜Doll Castle,1,0,0,0,0,1,0
F4559-165cm(5f3)-52.5kg N Cup Huge Butt Chubby Black TPE BBW Nude SexDolls | Aibei Doll,1,0,0,0,0,1,0
F4747-160cm/5ft3-37.2kg J Cup Big Breast Silicone BBW Celebrity Sex Doll(ZELEX SLE )｜Zelex Doll,1,0,0,0,0,1,0
F4824-164cm/5ft5-33.8kg G Cup Realistic Silicone Sex Dolls (ZELEX SLE )｜Zelex Doll,1,0,0,0,0,1,0
F5536-165cm/5ft5-50kg N Cup Ebony Black BBW TPE Huge Tit Sex Doll | 6YE,1,0,0,0,0,1,0
F5707-168cm/5ft6-40kg A Cup Rabbit Police Officer Anime Flat Chest Best Animal Furry Character Sex D,1,0,0,0,0,1,0
F712-165cm G Cup Huge Breasts Silicone Realistic Sex Doll ｜Irontech Doll,1,0,0,0,0,1,0
F7583-163cm/5ft3 G Cup Silicone live size doll | Starpery Doll,1,0,0,0,0,1,0
F7601-170cm/5ft6 41kg F Cup Huge Breast TPE Sex Doll  [IN STOCK USA]|SY Doll,1,0,0,0,0,1,0
F8170-150cm(4.9ft)-27.6kg F Cup Lena Best Silicone Sex Doll With Robot｜Real Lady,1,0,0,0,0,1,0
F9285-178cm/5ft10-63kg P Cup ROS Silicone Giant Sex Doll｜Doll Castle,1,0,0,0,0,1,0
P31-Body-Safe Cheap Fake Pussy sex Toys Masturbator,1,0,0,0,0,1,0
P358 Realistic Pocket Pussy Sex Toy For Men | Jiuai,1,0,0,0,0,1,0
T478 - 14.3 lbs E Cup Realistic Half Body Silicone Life Size BBW Sex Doll Torso | SY Doll,1,0,0,0,0,1,0
T479 - 52.9 lbs B Cup Realistic Silicone Life Size Sex Doll Torso with Head | SY Doll,1,0,0,0,0,1,0
T908K -Climax Classic Huge Sex Tits BBW Sex Doll Torso TPE Gel 94.8 lbs Cinnamon【In Stock US】,1,0,0,0,0,1,0
