国家/地区,点击次数,展示,点击率,排名
美国,63,245,25.71%,3.32
加拿大,10,35,28.57%,3.09
澳大利亚,6,18,33.33%,2.83
瑞典,3,8,37.5%,2.5
德国,2,20,10%,10.45
英国,2,16,12.5%,15.38
荷兰,2,7,28.57%,4.86
波兰,2,4,50%,3.75
葡萄牙,2,3,66.67%,1
新加坡,1,11,9.09%,7.91
法国,1,9,11.11%,4.78
菲律宾,1,8,12.5%,3.38
芬兰,1,6,16.67%,2.67
爱尔兰,1,5,20%,1.4
挪威,1,5,20%,4.2
西班牙,1,4,25%,5
印度尼西亚,1,3,33.33%,2.33
意大利,1,3,33.33%,7.33
马来西亚,1,3,33.33%,16
智利,1,2,50%,3.5
比利时,1,1,100%,1
文莱,1,1,100%,1
新西兰,1,1,100%,1
安道尔,1,1,100%,3
瑞士,1,1,100%,5
墨西哥,0,5,0%,4
俄罗斯,0,5,0%,4
日本,0,5,0%,4.6
巴西,0,5,0%,7
印度,0,5,0%,23.2
越南,0,3,0%,3.33
希腊,0,3,0%,7
乌干达,0,3,0%,7
以色列,0,2,0%,1
柬埔寨,0,2,0%,1
中国香港,0,2,0%,2
奥地利,0,2,0%,4.5
匈牙利,0,2,0%,11.5
伊拉克,0,1,0%,1
冰岛,0,1,0%,1
中国,0,1,0%,2
卡塔尔,0,1,0%,2
萨尔瓦多,0,1,0%,2
坦桑尼亚,0,1,0%,2
阿根廷,0,1,0%,3
孟加拉,0,1,0%,3
泰国,0,1,0%,4
巴基斯坦,0,1,0%,7
澳门,0,1,0%,8
保加利亚,0,1,0%,10
克罗地亚,0,1,0%,10
