国家/地区,点击次数,展示,点击率,排名
美国,293,2061,14.22%,4.73
印度,29,130,22.31%,13.17
加拿大,17,114,14.91%,3.65
澳大利亚,9,81,11.11%,5.27
巴拿马,8,12,66.67%,5.25
英国,5,55,9.09%,6.09
匈牙利,4,32,12.5%,3.16
俄罗斯,4,21,19.05%,5.1
意大利,4,20,20%,4.25
波兰,3,30,10%,7.8
芬兰,3,19,15.79%,2.89
越南,3,17,17.65%,3.65
克罗地亚,3,13,23.08%,4.77
奥地利,3,10,30%,11.2
德国,2,40,5%,7.22
巴西,2,20,10%,5.5
南非,2,9,22.22%,4.22
菲律宾,2,9,22.22%,5.67
丹麦,2,5,40%,4.4
法国,1,41,2.44%,9.98
荷兰,1,26,3.85%,5.77
瑞典,1,20,5%,4.95
马来西亚,1,20,5%,5.3
泰国,1,15,6.67%,5.33
印度尼西亚,1,15,6.67%,6.07
爱尔兰,1,11,9.09%,3.82
孟加拉,1,8,12.5%,5.38
挪威,1,6,16.67%,3.5
比利时,1,6,16.67%,4.67
秘鲁,1,6,16.67%,5.67
斯里兰卡,1,4,25%,3
希腊,1,4,25%,4
科威特,1,4,25%,6
巴基斯坦,1,4,25%,8
肯尼亚,1,3,33.33%,2.67
保加利亚,1,2,50%,2
埃及,1,2,50%,15
萨尔瓦多,1,1,100%,1
墨西哥,0,17,0%,6.18
智利,0,14,0%,11.57
罗马尼亚,0,13,0%,4.31
西班牙,0,10,0%,6.4
中国,0,7,0%,3.29
阿根廷,0,7,0%,6.86
新加坡,0,6,0%,3.67
阿尔及利亚,0,6,0%,5.17
爱沙尼亚,0,6,0%,7.5
波多黎各,0,6,0%,8.83
瑞士,0,5,0%,4
台湾,0,5,0%,4.8
斯洛伐克,0,5,0%,5.4
捷克,0,5,0%,7.2
塞尔维亚,0,4,0%,3.5
尼日利亚,0,4,0%,4
斯洛文尼亚,0,4,0%,4
多米尼加共和国,0,4,0%,7.5
新西兰,0,3,0%,3.33
危地马拉,0,3,0%,7
拉脱维亚,0,3,0%,7
哥伦比亚,0,3,0%,7.33
日本,0,3,0%,7.33
阿拉伯联合酋长国,0,3,0%,8
摩洛哥,0,3,0%,10.67
博茨瓦纳,0,2,0%,3
以色列,0,2,0%,3
牙买加,0,2,0%,3
土耳其,0,2,0%,3
立陶宛,0,2,0%,4.5
卢森堡,0,2,0%,4.5
吉尔吉斯斯坦,0,2,0%,5
塞内加尔,0,2,0%,6
韩国,0,2,0%,6.5
葡萄牙,0,2,0%,8
哈萨克斯坦,0,2,0%,9.5
乌克兰,0,2,0%,13.5
伊朗,0,1,0%,2
乌兹别克斯坦,0,1,0%,2
沙特阿拉伯,0,1,0%,3
中国香港,0,1,0%,4
特立尼达和多巴哥,0,1,0%,4
冰岛,0,1,0%,7
哥斯达黎加,0,1,0%,8
圣文森特和格林纳丁斯,0,1,0%,8
圣卢西亚,0,1,0%,9
马耳他,0,1,0%,9
阿尔巴尼亚,0,1,0%,10
委内瑞拉,0,1,0%,17
摩尔多瓦,0,1,0%,110
