国家/地区,点击次数,展示,点击率,排名
美国,206,1625,12.68%,7.64
加拿大,14,110,12.73%,6.37
英国,10,74,13.51%,9.3
澳大利亚,8,102,7.84%,7.27
印度,7,41,17.07%,9.73
新西兰,5,18,27.78%,2.39
越南,3,9,33.33%,5.33
荷兰,2,21,9.52%,4.81
罗马尼亚,2,15,13.33%,6.07
芬兰,2,10,20%,5.6
印度尼西亚,2,8,25%,20.88
爱尔兰,2,6,33.33%,6.33
巴拿马,2,6,33.33%,7.17
土耳其,2,6,33.33%,11.5
瑞士,2,5,40%,4.2
捷克,2,5,40%,7.6
德国,1,19,5.26%,14.79
马来西亚,1,14,7.14%,5.36
巴西,1,14,7.14%,6.07
墨西哥,1,13,7.69%,5.38
意大利,1,9,11.11%,15
埃及,1,8,12.5%,9.38
以色列,1,7,14.29%,4.29
波兰,1,7,14.29%,9.71
俄罗斯,1,5,20%,4.2
西班牙,1,5,20%,8
丹麦,1,4,25%,3.5
匈牙利,1,4,25%,4.75
立陶宛,1,4,25%,5.5
挪威,1,3,33.33%,1.33
韩国,1,3,33.33%,2.67
乌拉圭,1,3,33.33%,4.67
希腊,1,3,33.33%,5
巴基斯坦,1,2,50%,4
波多黎各,1,2,50%,6
新加坡,1,2,50%,6
伊拉克,1,2,50%,29.5
法国,0,32,0%,16.94
瑞典,0,16,0%,5.75
南非,0,11,0%,5.73
比利时,0,6,0%,8
菲律宾,0,5,0%,12.8
泰国,0,4,0%,5.5
中国,0,4,0%,6
智利,0,4,0%,8
克罗地亚,0,3,0%,8.33
阿根廷,0,3,0%,14.67
奥地利,0,3,0%,17.33
巴拉圭,0,2,0%,2
乌兹别克斯坦,0,2,0%,4.5
多米尼加共和国,0,2,0%,5.5
保加利亚,0,2,0%,6.5
肯尼亚,0,1,0%,1
爱沙尼亚,0,1,0%,2
泽西岛,0,1,0%,2
特立尼达和多巴哥,0,1,0%,2
文莱,0,1,0%,3
摩洛哥,0,1,0%,3
沙特阿拉伯,0,1,0%,3
秘鲁,0,1,0%,6
拉脱维亚,0,1,0%,9
台湾,0,1,0%,9
巴哈马,0,1,0%,10
格鲁吉亚,0,1,0%,10
中国香港,0,1,0%,10
老挝,0,1,0%,10
尼日利亚,0,1,0%,10
斯洛文尼亚,0,1,0%,10
孟加拉,0,1,0%,19
日本,0,1,0%,28
