国家/地区,点击次数,展示,点击率,排名
美国,151,1796,8.41%,6.28
加拿大,14,138,10.14%,5.6
俄罗斯,5,59,8.47%,6.34
墨西哥,4,33,12.12%,7.85
丹麦,4,19,21.05%,6
英国,3,41,7.32%,10.59
巴西,3,39,7.69%,7.33
波兰,3,34,8.82%,7.65
日本,3,31,9.68%,5.97
泰国,3,24,12.5%,5.83
波多黎各,3,9,33.33%,3.89
澳大利亚,2,54,3.7%,5.8
德国,2,29,6.9%,10
荷兰,2,23,8.7%,6.83
挪威,2,21,9.52%,5.38
瑞士,2,21,9.52%,7.43
罗马尼亚,2,13,15.38%,4.54
韩国,2,7,28.57%,6.57
越南,1,23,4.35%,4.61
芬兰,1,19,5.26%,9.11
爱尔兰,1,16,6.25%,5.81
法国,1,13,7.69%,6.77
马来西亚,1,6,16.67%,6.83
新西兰,1,5,20%,5.6
塞尔维亚,1,5,20%,6.8
巴拿马,1,3,33.33%,5.33
文莱,1,1,100%,4
喀麦隆,1,1,100%,4
斯洛伐克,1,1,100%,6
瑞典,0,13,0%,8.31
印度,0,11,0%,5.82
印度尼西亚,0,10,0%,7
乌克兰,0,9,0%,6.78
匈牙利,0,8,0%,5.75
菲律宾,0,7,0%,6.71
意大利,0,7,0%,7
新加坡,0,7,0%,16.71
哥伦比亚,0,6,0%,8.17
土耳其,0,6,0%,12
南非,0,5,0%,4.4
捷克,0,5,0%,8.2
萨尔瓦多,0,4,0%,3.75
立陶宛,0,4,0%,4.25
智利,0,4,0%,5.5
厄瓜多尔,0,4,0%,8.75
阿根廷,0,4,0%,14.25
委内瑞拉,0,3,0%,4.67
保加利亚,0,3,0%,6
巴拉圭,0,3,0%,6.33
西班牙,0,3,0%,7
乌干达,0,2,0%,4
洪都拉斯,0,2,0%,5
克罗地亚,0,2,0%,6
巴基斯坦,0,2,0%,6.5
奥地利,0,2,0%,8
白俄罗斯,0,2,0%,8
哈萨克斯坦,0,2,0%,8.5
秘鲁,0,2,0%,9
肯尼亚,0,1,0%,3
缅甸,0,1,0%,3
比利时,0,1,0%,4
希腊,0,1,0%,4
拉脱维亚,0,1,0%,4
以色列,0,1,0%,5
特立尼达和多巴哥,0,1,0%,5
巴哈马,0,1,0%,6
爱沙尼亚,0,1,0%,6
关岛,0,1,0%,6
冰岛,0,1,0%,6
中国,0,1,0%,7
中国香港,0,1,0%,7
尼加拉瓜,0,1,0%,7
摩尔多瓦,0,1,0%,8
危地马拉,0,1,0%,10
斯洛文尼亚,0,1,0%,10
