国家/地区,点击次数,展示,点击率,排名
美国,70,276,25.36%,16.61
加拿大,5,28,17.86%,2.07
澳大利亚,5,10,50%,3
荷兰,2,9,22.22%,3.89
英国,1,17,5.88%,17.41
意大利,1,8,12.5%,4.62
法国,1,7,14.29%,4.57
德国,1,7,14.29%,8.57
西班牙,1,7,14.29%,15
芬兰,1,6,16.67%,1.67
印度,1,6,16.67%,17
挪威,1,4,25%,4.5
爱沙尼亚,1,2,50%,2
希腊,1,2,50%,2.5
阿根廷,1,2,50%,3
马来西亚,1,2,50%,3.5
韩国,1,1,100%,2
菲律宾,0,9,0%,3.56
瑞典,0,9,0%,4.22
印度尼西亚,0,7,0%,3.86
泰国,0,6,0%,14.5
巴西,0,5,0%,3.6
新加坡,0,5,0%,10
智利,0,3,0%,2.67
台湾,0,3,0%,3
越南,0,3,0%,4.67
立陶宛,0,3,0%,5
墨西哥,0,2,0%,3.5
中国香港,0,2,0%,4.5
爱尔兰,0,2,0%,5
保加利亚,0,1,0%,1
捷克,0,1,0%,1
尼日利亚,0,1,0%,1
新西兰,0,1,0%,1
葡萄牙,0,1,0%,2
罗马尼亚,0,1,0%,2
丹麦,0,1,0%,3
拉脱维亚,0,1,0%,3
萨尔瓦多,0,1,0%,3
秘鲁,0,1,0%,4
埃塞俄比亚,0,1,0%,5
埃及,0,1,0%,8
日本,0,1,0%,10
中国,0,1,0%,15
南非,0,1,0%,17
