# ----------------------------------------
# 电子商务购买: 商品名称
# 账号：linkdolls
# 媒体资源：linkdolls-new - GA4
# ----------------------------------------
# 
# 所有用户
# 开始日期：20260629
# 结束日期：20260705
商品名称,查看过的商品数,加入购物车的商品数,已购买的商品数,商品收入,跳出率,活跃用户,结账的商品数
B71-39.7lbs Super Soft Breast And Vaginal Silicone Big Boobs Sex Doll Torso Mia[IN Stock]  | YELOLY,9,0,0,0,0,8,0
B71-39.7lbs Super Soft Breast And Vaginal Silicone Huge Tits Sex Torso Mia[IN Stock]  | YELOLY,9,0,0,0,0,6,0
B75-10.6lbs Silicone Black Huge Tits Sex Torso | MRL,8,0,0,0,0,6,0
B439-BBW Huge E-Cup Ultra-Soft Silicone Sex Doll Boobs Titfuck Torso - 15.96LB | LoveNestle,7,0,0,0,0,4,0
B38-17.1lb/36.2inch Silicone Sex Doll Torso For Huge Tits Sex To Experience Cinnamon | Climax Doll,6,0,0,0,0,2,0
B74-15lbs Silicone Big Boobs Sex Doll Torso | MRL,6,0,0,0,0,6,0
B213-5.07lb Breast & Vagina Titjob Boob Job Breast Sex Titty Fucking Mammary Intercourse Sex Toy,4,0,0,0,0,4,0
B439-BBW Huge E-Cup Ultra-Soft Silicone Sex Doll Huge Sex Tits Torso - 15.96LB | LoveNestle,4,0,0,0,0,4,0
"B44 - 39.7 lbs Silicone Sex Dolls Torso Huge Sex Tits Masturbator, Head Optional | Notye",4,0,0,0,0,4,0
B73-13.9lbs Realistic Skin Texture Silicone Big Boobs Sex Doll Torso [IN Stock USA] | YELOLY,4,0,0,0,0,3,0
B108-3.4kg Silicone Huge Breast Anime 30 cm Hentai Sex Doll With Huge Breasts｜Doll Castle,3,0,0,0,0,3,0
B34-3.9lb/Full Bust: 20.9inch-Cinnamon Silicone Mammary Intercourse Sex Toy Titjob Boob Job Breast S,3,0,0,0,0,3,0
B34-Mini Yellow Silicone Breast Sex Toys for Lifelike Titjob 3.9lb/20.9inch | Climax Doll,3,0,0,0,0,3,0
B37-14.8lb/Full Bust: 33.8inch-Black Silicone  Boob Job Breast Sex Titty Fucking Mammary Intercourse,3,0,0,0,0,3,0
B37-14.8lb/Full Bust: 33.8inch-Yellow Silicone Sex Doll Boobs Torso for Mammary Intercourse,3,0,0,0,0,3,0
B38-17.1lb/Full Bust: 36.2inch-Yellow Silicone Titjob  Boob Job Breast Sex Titty Fucking Mammary Int,3,0,0,0,0,3,0
B41 - 22.7 lbs Silicone Realistic Breast Masturbator | Breast Sex Toys For Titjob & Bust Play,3,0,0,0,0,3,0
"B43 – 39.7 lbs / 18kg Silicone Big Boobs Sex Doll Torso, Gel Breasts & Realistic Vagina for Men",3,0,0,0,0,2,0
"B44 - 39.7 lbs Silicone Sex Dolls Torso Realistic Breast Masturbator, Head Optional | Notye",3,0,0,0,0,3,0
