国家/地区,点击次数,展示,点击率,排名
美国,169,663,25.49%,3.55
加拿大,19,65,29.23%,3.2
印度尼西亚,7,29,24.14%,5.1
英国,6,24,25%,3.96
哈萨克斯坦,6,12,50%,1.42
澳大利亚,5,42,11.9%,6.79
俄罗斯,5,26,19.23%,4.54
意大利,5,15,33.33%,4.2
德国,4,41,9.76%,6.54
印度,3,43,6.98%,4.67
菲律宾,3,21,14.29%,3.29
奥地利,3,10,30%,1
罗马尼亚,3,9,33.33%,2.56
新西兰,3,6,50%,7.33
越南,2,44,4.55%,6.8
泰国,2,31,6.45%,4.35
巴西,2,29,6.9%,5.38
荷兰,2,24,8.33%,3.54
墨西哥,2,19,10.53%,5.42
土耳其,2,16,12.5%,4.75
波兰,2,14,14.29%,4.36
智利,2,14,14.29%,4.5
匈牙利,2,11,18.18%,2.73
比利时,2,11,18.18%,3.91
瑞士,2,8,25%,3
芬兰,2,8,25%,5.12
阿尔及利亚,2,5,40%,2.2
捷克,2,5,40%,2.6
以色列,2,4,50%,1.25
乌兹别克斯坦,2,4,50%,3
巴基斯坦,2,3,66.67%,1.67
伊朗,2,3,66.67%,2.67
葡萄牙,2,3,66.67%,5.67
马来西亚,1,16,6.25%,3.88
瑞典,1,9,11.11%,3.33
新加坡,1,9,11.11%,5
丹麦,1,8,12.5%,5
西班牙,1,8,12.5%,5.88
阿根廷,1,7,14.29%,7.43
立陶宛,1,7,14.29%,7.71
海地,1,6,16.67%,2
孟加拉,1,5,20%,4.2
乌拉圭,1,5,20%,6
拉脱维亚,1,4,25%,1.25
挪威,1,4,25%,2.75
南非,1,3,33.33%,2.33
摩洛哥,1,3,33.33%,4
格鲁吉亚,1,3,33.33%,4.33
尼泊尔,1,3,33.33%,4.33
乌克兰,1,3,33.33%,5
爱尔兰,1,3,33.33%,6.33
多米尼加共和国,1,2,50%,4.5
沙特阿拉伯,1,2,50%,6
塞尔维亚,1,2,50%,6.5
缅甸,1,2,50%,8
约旦,1,2,50%,9.5
利比亚,1,2,50%,76
冰岛,1,1,100%,1
爱沙尼亚,1,1,100%,2
老挝,1,1,100%,2
台湾,1,1,100%,3
摩尔多瓦,1,1,100%,4
日本,0,9,0%,2.56
希腊,0,6,0%,5
法国,0,4,0%,5.25
库拉索,0,3,0%,1
牙买加,0,3,0%,2.33
中国香港,0,3,0%,4.67
韩国,0,3,0%,6
斯里兰卡,0,3,0%,7.33
吉尔吉斯斯坦,0,3,0%,9
阿尔巴尼亚,0,2,0%,1
关岛,0,2,0%,1
萨尔瓦多,0,2,0%,4
亚美尼亚,0,2,0%,4.5
突尼斯,0,2,0%,26.5
保加利亚,0,1,0%,1
巴林,0,1,0%,1
波斯尼亚和黑塞哥维那,0,1,0%,1
马其顿,0,1,0%,1
黑山,0,1,0%,1
特立尼达和多巴哥,0,1,0%,3
阿拉伯联合酋长国,0,1,0%,4
白俄罗斯,0,1,0%,4
塞浦路斯,0,1,0%,4
蒙古,0,1,0%,5
斯洛文尼亚,0,1,0%,5
秘鲁,0,1,0%,6
埃及,0,1,0%,8
伊拉克,0,1,0%,8
叙利亚,0,1,0%,8
巴拉圭,0,1,0%,9
哥斯达黎加,0,1,0%,10
波多黎各,0,1,0%,10
