国家/地区,点击次数,展示,点击率,排名
美国,26,629,4.13%,19.56
英国,1,61,1.64%,33.62
澳大利亚,1,59,1.69%,32.66
加拿大,1,48,2.08%,17.15
中国香港,1,4,25%,7.75
罗马尼亚,1,3,33.33%,12.33
伊拉克,1,2,50%,6.5
中国,1,2,50%,19.5
波兰,1,1,100%,12
泰国,1,1,100%,34
印度,0,32,0%,27.72
菲律宾,0,18,0%,11.67
德国,0,15,0%,48.33
越南,0,12,0%,33.67
新西兰,0,12,0%,41.92
巴西,0,10,0%,29.2
荷兰,0,10,0%,33.4
瑞典,0,8,0%,10.62
马来西亚,0,7,0%,13.71
俄罗斯,0,7,0%,34.71
意大利,0,7,0%,38.57
阿根廷,0,6,0%,37.17
西班牙,0,6,0%,42
丹麦,0,5,0%,4.6
南非,0,5,0%,7.8
挪威,0,5,0%,15.6
法国,0,5,0%,54.2
芬兰,0,4,0%,2.75
土耳其,0,4,0%,20
日本,0,4,0%,49.25
肯尼亚,0,3,0%,19.33
墨西哥,0,3,0%,50.67
匈牙利,0,3,0%,58.67
新加坡,0,2,0%,4
突尼斯,0,2,0%,5
比利时,0,2,0%,8.5
爱尔兰,0,2,0%,9.5
马尔代夫,0,2,0%,10.5
印度尼西亚,0,2,0%,12.5
沙特阿拉伯,0,2,0%,18
斯里兰卡,0,2,0%,19.5
埃及,0,2,0%,29.5
多米尼加共和国,0,2,0%,38
巴基斯坦,0,2,0%,51
加纳,0,1,0%,2
韩国,0,1,0%,4
科威特,0,1,0%,4
奥地利,0,1,0%,5
克罗地亚,0,1,0%,5
津巴布韦,0,1,0%,5
赞比亚,0,1,0%,6
安提瓜和巴布达,0,1,0%,7
巴巴多斯,0,1,0%,7
阿尔及利亚,0,1,0%,7
孟加拉,0,1,0%,8
斯威士兰,0,1,0%,8
以色列,0,1,0%,9
缅甸,0,1,0%,9
马拉维,0,1,0%,9
卡塔尔,0,1,0%,9
保加利亚,0,1,0%,10
危地马拉,0,1,0%,10
波斯尼亚和黑塞哥维那,0,1,0%,12
安道尔,0,1,0%,21
希腊,0,1,0%,23
葡萄牙,0,1,0%,25
摩尔多瓦,0,1,0%,33
阿拉伯联合酋长国,0,1,0%,37
安哥拉,0,1,0%,47
纳米比亚,0,1,0%,47
斯洛伐克,0,1,0%,54
台湾,0,1,0%,54
秘鲁,0,1,0%,72
