国家/地区,点击次数,展示,点击率,排名
美国,53,573,9.25%,11.55
加拿大,4,46,8.7%,10.85
英国,4,30,13.33%,28.07
澳大利亚,3,29,10.34%,20.48
荷兰,1,5,20%,8.4
以色列,1,4,25%,3
厄瓜多尔,1,4,25%,5
罗马尼亚,1,3,33.33%,4.33
意大利,0,12,0%,10.92
印度,0,10,0%,6.4
德国,0,9,0%,11.67
西班牙,0,5,0%,6.4
芬兰,0,5,0%,20
挪威,0,4,0%,7.5
印度尼西亚,0,4,0%,13.25
阿根廷,0,3,0%,2.33
奥地利,0,3,0%,3.33
捷克,0,3,0%,4.67
巴西,0,3,0%,7
孟加拉,0,3,0%,18.67
波多黎各,0,2,0%,2
新西兰,0,2,0%,7
希腊,0,2,0%,7.5
法国,0,2,0%,8.5
匈牙利,0,2,0%,9.5
尼日利亚,0,2,0%,17.5
墨西哥,0,2,0%,36.5
瑞典,0,1,0%,1
萨尔瓦多,0,1,0%,4
白俄罗斯,0,1,0%,5
南非,0,1,0%,5
秘鲁,0,1,0%,6
马来西亚,0,1,0%,7
俄罗斯,0,1,0%,7
比利时,0,1,0%,8
菲律宾,0,1,0%,8
苏里南,0,1,0%,8
瑞士,0,1,0%,9
阿尔巴尼亚,0,1,0%,10
丹麦,0,1,0%,10
柬埔寨,0,1,0%,10
多米尼加共和国,0,1,0%,23
波兰,0,1,0%,25
肯尼亚,0,1,0%,43
越南,0,1,0%,70
日本,0,1,0%,104
