国家/地区,点击次数,展示,点击率,排名
美国,14,577,2.43%,32.14
印度,7,76,9.21%,22.55
加拿大,3,98,3.06%,21.31
英国,2,164,1.22%,58.41
巴基斯坦,2,11,18.18%,26.36
澳大利亚,1,51,1.96%,36.29
荷兰,1,14,7.14%,87.07
丹麦,0,22,0%,54.86
瑞典,0,19,0%,78.32
菲律宾,0,18,0%,33.89
挪威,0,12,0%,69.58
越南,0,10,0%,37.5
新加坡,0,10,0%,46.3
俄罗斯,0,10,0%,49.7
德国,0,8,0%,53.62
马来西亚,0,5,0%,27.2
阿根廷,0,5,0%,48.4
印度尼西亚,0,5,0%,52.8
巴林,0,4,0%,7
奥地利,0,4,0%,28.75
乌干达,0,3,0%,22
巴西,0,3,0%,23
埃及,0,3,0%,26
法国,0,3,0%,28.33
南非,0,3,0%,31.33
意大利,0,3,0%,32.67
土耳其,0,3,0%,33
哥伦比亚,0,3,0%,52
葡萄牙,0,3,0%,62
摩洛哥,0,3,0%,68.33
秘鲁,0,2,0%,17.5
西班牙,0,2,0%,35.5
罗马尼亚,0,2,0%,73.5
加纳,0,2,0%,88
埃塞俄比亚,0,1,0%,7
波兰,0,1,0%,8
希腊,0,1,0%,9
保加利亚,0,1,0%,10
芬兰,0,1,0%,14
圭亚那,0,1,0%,16
日本,0,1,0%,19
坦桑尼亚,0,1,0%,25
白俄罗斯,0,1,0%,26
立陶宛,0,1,0%,26
爱尔兰,0,1,0%,29
新西兰,0,1,0%,30
格鲁吉亚,0,1,0%,33
泰国,0,1,0%,33
留尼汪岛,0,1,0%,35
津巴布韦,0,1,0%,35
苏里南,0,1,0%,36
乌克兰,0,1,0%,39
阿尔及利亚,0,1,0%,42
卡塔尔,0,1,0%,43
哥斯达黎加,0,1,0%,67
多米尼加共和国,0,1,0%,69
墨西哥,0,1,0%,79
