国家/地区,点击次数,展示,点击率,排名
美国,74,1264,5.85%,20.94
加拿大,8,103,7.77%,14.82
英国,5,123,4.07%,24.39
印度,4,52,7.69%,26.29
罗马尼亚,2,15,13.33%,39.67
澳大利亚,1,72,1.39%,29.44
荷兰,1,18,5.56%,29.67
印度尼西亚,1,7,14.29%,10.43
阿根廷,1,7,14.29%,32
泰国,1,6,16.67%,10.83
孟加拉,1,5,20%,11.6
波兰,1,3,33.33%,23.67
加纳,1,2,50%,4
意大利,0,22,0%,25.73
瑞典,0,19,0%,27.37
德国,0,15,0%,14.8
新西兰,0,14,0%,39.79
希腊,0,12,0%,29.58
菲律宾,0,11,0%,8.36
匈牙利,0,10,0%,18.1
芬兰,0,10,0%,40.2
巴基斯坦,0,9,0%,14.44
南非,0,9,0%,18.78
法国,0,8,0%,4.12
比利时,0,8,0%,26.5
新加坡,0,7,0%,14.43
马来西亚,0,6,0%,6.67
尼日利亚,0,6,0%,7
俄罗斯,0,6,0%,8
日本,0,6,0%,16
墨西哥,0,6,0%,18.17
挪威,0,5,0%,2.4
葡萄牙,0,5,0%,14.4
瑞士,0,5,0%,18.8
捷克,0,5,0%,24.4
巴西,0,4,0%,4.25
乌干达,0,4,0%,7.5
韩国,0,4,0%,13
台湾,0,4,0%,14.5
丹麦,0,4,0%,17
奥地利,0,4,0%,35.75
爱尔兰,0,3,0%,5.33
土耳其,0,3,0%,5.33
厄瓜多尔,0,3,0%,34.33
越南,0,2,0%,1
坦桑尼亚,0,2,0%,2.5
埃及,0,2,0%,3.5
斯里兰卡,0,2,0%,4
智利,0,2,0%,5
肯尼亚,0,2,0%,5.5
牙买加,0,2,0%,7
特立尼达和多巴哥,0,2,0%,8.5
波斯尼亚和黑塞哥维那,0,2,0%,9
玻利维亚,0,2,0%,12
斯洛伐克,0,2,0%,23
委内瑞拉,0,2,0%,33
伊拉克,0,2,0%,37.5
以色列,0,1,0%,2
巴拿马,0,1,0%,2
克罗地亚,0,1,0%,3
哈萨克斯坦,0,1,0%,4
尼泊尔,0,1,0%,5
卡塔尔,0,1,0%,5
乌克兰,0,1,0%,5
摩洛哥,0,1,0%,6
斯洛文尼亚,0,1,0%,6
多米尼加共和国,0,1,0%,7
吉布提,0,1,0%,9
巴林,0,1,0%,10
马其顿,0,1,0%,11
萨尔瓦多,0,1,0%,15
贝宁,0,1,0%,30
阿尔及利亚,0,1,0%,32
爱沙尼亚,0,1,0%,39
巴勒斯坦,0,1,0%,46
哥伦比亚,0,1,0%,48
保加利亚,0,1,0%,51
马达加斯加,0,1,0%,52
西班牙,0,1,0%,64
秘鲁,0,1,0%,75
