# ----------------------------------------
# 电子商务购买: 商品名称
# 账号：linkdolls
# 媒体资源：linkdolls-new - GA4
# ----------------------------------------
# 
# 所有用户
# 开始日期：20260608
# 结束日期：20260614
商品名称,查看过的商品数,加入购物车的商品数,已购买的商品数,商品收入,跳出率,活跃用户,结账的商品数
A499-84.92LB BBW Big Booty Sex Doll Torso Silicone | LoveNestle Series,44,3,0,0,0,38,2
A599 (83lb) BBW Sex Doll Torso Big Booty Doggy Style Sucking Doll Biggest Ass Sex Toy,35,1,0,0,0,25,0
A512 (57.32lb) Big Ass Sex Doll Torso Doggy Style 1:1 Life-Sized BBW Sex Doll,14,1,0,0,0,11,2
A664-(37.5lb) Silicone Butt Sexy and Real Realistic Big Ass Sex Doll Torso,14,0,0,0,0,14,0
A303 11lb Silicone Big Butt Torso – Realistic & Lightweight Big Ass Toy,11,1,1,1347.817931,0,7,1
A308-(13lb) Soft Silicone Realistic Big Ass Sex Dolls Torso,6,0,0,0,0,6,0
A418-(8lb) Sexy and Real Fat Lady Ass Realistic Black BBW Ebony Chubby Sex Doll Torso [ In Stock US ,6,0,0,0,0,6,0
A555-32lbs 32lb Moving Sex Doll Torso Realistic Ass Robot Vibrating,6,0,0,0,0,5,0
A660-Big Ass Sex Dolls Torso Realistic Silicone 25lb Elastic Butty,6,0,0,0,0,6,0
A681-(15.5lb)Sexy And Real Realistic Big Ass BBW Chubby Masturbator Cheap Sex Doll Torso,6,0,0,0,0,5,0
A562-(41.8lb)Lifesize Silicone Sex Doll Torso Peach-Shaped Big Butt Realistic BBW,5,0,0,0,0,4,0
A720 (103.6lb) S-TPE Big Ass Sex Doll Torso SSBBW Sex Doll Doggy Style,5,0,0,0,0,4,0
A794-37.48lbs Silicone Big Ass Sex Doll Torso Butt Sucking Vibration Realistic Ass | YELOLY,5,0,0,0,0,4,0
F2319a-163cm(5.3ft) 53kg G CupBig Butt Sex Doll BBW Super Fat Huge Ass with ROS Movable Jaw丨SY Doll,5,0,0,0,0,4,0
T346-24.46 lbs Huge Breast Hentai TPE BBW Sex Doll Torso | MRL,5,0,0,0,0,5,0
A323- 32lbs Huge Ass Sex Doll Torso Liquid Silicone Chubby Sex Doll Belly Butt Ultra-Soft,4,0,0,0,0,4,0
A547 (2.4lb)Miniest Realistic Fake Butt mini torso sex doll For Man 100% Genuine,4,0,0,0,0,3,0
A682-(19lb) Bigass Sexdoll Torso TPE 19lb Sucking Vibration Realistic Ass,4,0,0,0,0,4,0
A684-(41.8lb)Big Booty Sex Dolls Torso Realistic ssbbwsex,4,0,0,0,0,3,0
A761-27.8lbs Realistic Big Butt Silicone Ass Sex Doll Torso Ariana| YELOLY,4,0,0,0,0,4,0
A793K-37.48lbs Big Ass Lifesize Butt Silicone Sex Doll Torso Tessa【IN STOCK US/EU】 | YELOLY,4,0,0,0,0,4,0
A260-Lusandy Sex Dolls with Big Asses Silicone 22lb Sexy and Gel Butt【IN Stock US/EU】,3,0,0,0,0,3,0
A437-38.8LB Silicone BBW Sex Doll Torso Big Ass Bubble Butt | LoveNestle Series,3,0,0,0,0,2,0
A779 - Available in 2 Sizes: 5kg (11 lbs) & 16kg (35 lbs)  Ultra Soft Realistic Ass BBW Silicone But,3,0,0,0,0,3,0
A798-(34.61lb) Silicone Big Butt Realistic Sex Doll Torso- Climax Doll,3,0,0,0,0,1,0
A209-8.8lb Male ass with big Torso Dildo｜Realistic Masturbator,2,0,0,0,0,1,0
A295 -Judy Rona Big Butt Torso Silicone Sex Doll 26.9lb Realisitc Skin,2,0,0,0,0,2,0
A309-(19lb)  Soft Silicone Realistic Big Ass Sex Dolls Torso,2,0,0,0,0,1,0
A458-43.43LB Gina 1:1 Life Size Doggy Style Big Ass Silicone sex torso | LoveNestle Series,2,0,0,0,0,2,0
A519 (28.4lb )Doggy Style Realistic Torso Sex Doll Silicone Ass torso sexdoll,2,0,0,0,0,2,0
A553 (2.43lb)Mini Fat Belly Fake Pussy and Anal Ass Cheap Sex Dolls For Men 100% Genuine,2,0,0,0,0,2,0
A574 (8.22lb)light weight sexy mini sex doll torso big ass IN STOCK USA/EU,2,0,0,0,0,2,0
A599 (83lb) Coco Realistic TPE Female Sex Doll Torso Mega Big Booty Ebony Chubby BBW,2,0,0,0,0,2,0
A622-38.9LB Daisy Big Ass Realistic Pussy fat sex dolls with Tantabutt丨Tantaly,2,0,0,0,0,2,0
A793K-37.48lbs Big Ass Lifesize Butt Silicone Sex Doll Torso【IN STOCK US/EU】 | YELOLY,2,0,0,0,0,2,0
A797-(33.95lb) Silicone Big Butt  Torso Sex Doll Male Masturbator- Climax Doll,2,0,0,0,0,1,0
A802-81.57lbs Ultra Soft Realistic Silicone Torso Sex Dolls| YELOLY,2,0,0,0,0,1,0
A943-23.8lb 7.9inch Huge Penis Dildo Femboy TPE Cheap Male Sex Doll Torso | qita doll,2,0,0,0,0,1,0
"F2344-151cm(4.9ft)-65kg T Cup Hips Over 155"" BBW Biggest Ass Huge Breast Sex Doll丨Climax Doll Pro",2,0,0,0,0,1,0
F3907-160cm(5.2ft)-32kg E Cup European Jasmine Realistic Silicone Sex Doll｜Fun West Doll,2,0,0,0,0,1,0
F5129-167cm D Cup Gel Butt ROS Silicone Sex Doll | Galatea doll,2,0,0,0,0,1,0
F555-161cm(5ft3)/52.5kg H Cup Huge Areola Adult Silicone BBW Sex Doll｜Starpery Doll,2,0,0,0,0,2,0
A2-(23.8lb)  Sucking & Vibration Robot Pussy Torso Butt with 4 Thrusting Models Pussy,1,0,0,0,0,1,0
A250-24.25lbs Fat Belly Chubby BBW Sex Doll Torso pocket pussy with ass |QSX,1,0,0,0,0,1,0
A301-(41lb) Realistic Big Booty & Upper Thigh Silicone Torso – Life-size Butt,1,0,0,0,0,1,0
A316-17.4lbs Silicone Big Ass BBW Sex Doll Thick Torso | MRL,1,0,0,0,0,1,0
A349-26.5lbs/56cm TPE Realistic Big Ass Torso sexdolls【IN Stock EU】 | YQ,1,0,0,0,0,1,0
A357-(27.5lb) Silicone Butt Sexy and Real Realistic Gel Big Booty Sex Doll Torso - Climax Doll,1,0,0,0,0,1,0
A360-(27.5lb) Silicone Butt Sexy and Gel Big Booty Sex Doll Torso - Climax Doll,1,0,0,0,0,1,0
A409-(17.6lb)Big Ass Realistic Sex Torso TPE Material Dual Entry,1,0,0,0,0,1,0
A410-(22lb) Chubby Sexy And Real Realistic Silicone Ass Realistic Torso Sex Doll,1,0,0,0,0,1,0
A425-(30.9lb) Big Ass Realistic Silicone Torso – Curvy & Lifelike Design,1,0,0,0,0,1,0
A518 (18.29lb) Torso Masturbator｜Leg Torso sex doll sex Booty ｜Big Butt,1,0,0,0,0,1,0
A550 (6.28lb)Fake Booty Pussy and Anal Mini Ass Doll Cheap Mens Sex Toys,1,0,0,0,0,1,0
