# ----------------------------------------
# 电子商务购买: 商品名称
# 账号：linkdolls
# 媒体资源：linkdolls-new - GA4
# ----------------------------------------
# 
# 所有用户
# 开始日期：20260601
# 结束日期：20260607
商品名称,查看过的商品数,加入购物车的商品数,已购买的商品数,商品收入,跳出率,活跃用户,结账的商品数
T690-(86lb)Suntan Mega TPE Gel Chest BBW Sex Doll Torso With Huge Breasts｜Climax Doll,12,5,1,7436.10875,0,1,3
A260-Lusandy Sex Dolls with Big Asses Silicone 22lb Sexy and Gel Butt【IN Stock US/EU】,5,0,0,0,0,5,0
A512 (57.32lb) Big Ass Sex Doll Torso Doggy Style 1:1 Life-Sized BBW Sex Doll,4,0,0,0,0,3,0
A599 (83lb) BBW Sex Doll Torso Big Booty Doggy Style Sucking Doll Biggest Ass Sex Toy,4,0,0,0,0,2,0
T267-17.6lbs Realistic Adult Black Ebony Best Cheap Male Sex Torso | QSX,3,1,0,0,0,1,0
T506（42.3lb|70cm)Luxury Lifesize Love Sex Doll Torso|Reduce Weight Version,3,2,0,0,0,1,0
T588V-16.09lb Sucking Sex Torso TPE Vibration & Auto Clean,3,0,0,0,0,3,0
T593(48.5lb) Black Luxury Realistic Small Breasts Flat-Chested Half Torso Sex Doll|Climax Doll,3,0,0,0,0,3,0
T6-(60lb) Luxury Thin Cinnamon Half Torso Sex Doll Small Flat Chested|Climax Doll,3,0,0,0,0,3,0
T664 - 15.43lbs TPR 9.4in Dildo Detachable Real AI Male Sex Doll Torso【IN Stock US】 | Xinse,3,0,0,0,0,3,0
T666-39.7lbs/83cm Silicone Luxury Super Realistic Life Size Torso Sex Doll And Robots,3,0,0,0,0,3,0
A301-(41lb) Realistic Big Booty & Upper Thigh Silicone Torso – Life-size Butt,2,2,0,0,0,1,0
A303 11lb Silicone Big Butt Torso – Realistic & Lightweight Big Ass Toy,2,0,0,0,0,2,0
A309-(19lb)  Soft Silicone Realistic Big Ass Sex Dolls Torso,2,1,0,0,0,1,0
A409-(17.6lb)Big Ass Realistic Sex Torso TPE Material Dual Entry,2,0,0,0,0,2,0
A664-(37.5lb) Silicone Butt Sexy and Real Realistic Big Ass Sex Doll Torso,2,0,0,0,0,2,0
F2319a-163cm(5.3ft) 53kg G CupBig Butt Sex Doll BBW Super Fat Huge Ass with ROS Movable Jaw丨SY Doll,2,0,0,0,0,2,0
F5425- Elsa Babe Hentai Anime Waifu Sex Dolls Silicone Head 150cm 27.5kg,2,0,0,0,0,1,0
F8118-159cm(5.2ft)-33.5kg H Cup Life Size Celebrity Silicone Sex Doll｜Real Lady,2,1,0,0,0,1,0
F8193-150cm/5ft-27.5kg  Silicone Anime Sex Doll Manga | Elsa Babe,2,0,0,0,0,1,0
P102-5.28LB Strong Suction Cup Silicone Hentai Mini Male Sex Doll Torso with Dildo  | TAYUTA,2,0,0,0,0,2,0
T412 (55lb) BBW Sex Doll Torso Life-Size Chubby Fat Woman,2,0,0,0,0,2,0
T460-65.52LB Savannah Lifelike Silicone Half Torso Sex Doll with Slim Body| LoveNestle Series,2,1,0,0,0,2,0
T519(20.32lb) Curvy Lightweight 55cm Sex Doll Torsos&Plump Breasts&Large round nipples,2,0,0,0,0,1,0
T6-(60lb) Luxury Thin Cinnamon Half Torso Sex Doll Small Flat Chested【in stock】|Climax Doll,2,1,0,0,0,2,0
T62(43.8lb) Lifelike Luxury Busty Silicone Sex Doll Torso|Gel Breasts and Butt【Sigafun Doll】,2,0,0,0,0,1,0
T659 - 4.6 lbs Realistic Dildo For Silicone Sex Doll Torso Toy Male Masturbator | Judy Rona,2,0,0,0,0,2,0
T665-32lbs/76cm Luxury Silicone Life Sized Torso – Robotic & Realistic,2,0,0,0,0,2,0
T665-32lbs/76cm T665-32lbs/76cm Luxury Silicone Life Sized Torso – Robotic & Realistic,2,0,0,0,0,2,0
T724 - 59 lbs / 120 cm Human Size Silicone Sex Doll Torso with Long Legs and Gel Breasts | Judy Runa,2,0,0,0,0,2,0
"T728-26.5lbs Silicone Male Sex Dolls Torso with 6.7"" Posable Dildo & M16 Head Connector | Yeloly",2,0,0,0,0,1,0
T732-72.7lbs/101cm Silicone Luxury Super Realistic Life Size Torso Sex Doll With Head and Arm Sex Do,2,0,0,0,0,1,0
T949-84cm/2ft9-28.3kg J Cup SLE BBW Sex Doll Porn Torso With Head(ZELEX SLE )【In Stock USA & Canada】,2,1,0,0,0,1,3
A250-24.25lbs Fat Belly Chubby BBW Sex Doll Torso pocket pussy with ass |QSX,1,0,0,0,0,1,0
"A312-12lb, 18cm (7.1"") 2026 Premium Soft Silicone Male Torso Dildo for Women & All Genders | Judy Ro",1,0,0,0,0,1,0
A324-12lbs Realistic Male Silicone Torso Sex Doll with 18cm Posable Dildo & Testicles | YELOLY,1,0,0,0,0,1,0
"A325-4.6 lbs Silicone Male Sex Doll Torso Dildo with 5"" Realistic Cock | Yeloly",1,0,0,0,0,1,0
A353-7.7LB-Silicone Meru Ass Torso Sex Doll | MRL,1,0,0,0,0,1,0
A361-(27.5lb) Silicone Butt Sexy and Gel Big Ass Black best sex torso - Climax Doll,1,0,0,0,0,1,0
A441-8.24LB Venus I Silicone Pocket Pussy Vagina Stroker Sex Dolls Torso Toy Male Masturbator| LoveN,1,0,0,0,0,1,0
A446-10.80LB Naomi Pocket Pussy Big Ass Sex Doll Big Booty Sexdoll | LoveNestle Series,1,0,0,0,0,1,0
A518 (18.29lb) Torso Masturbator｜Leg Torso sex doll sex Booty ｜Big Butt,1,0,0,0,0,1,0
A539(24.25lb)BBW Doggy Style Big Ass Sex Toy Torso &Vibration&Exhaust Big Ass Robot Sex Doll Torso,1,0,0,0,0,1,0
A555-32lbs 32lb Moving Sex Doll Torso Realistic Ass Robot Vibrating,1,0,0,0,0,1,0
A623-19.6LB Cecilia Cute Vagina Sex Toy丨Tantaly,1,0,0,0,0,1,0
A660-Big Ass Sex Dolls Torso Realistic Silicone 25lb Elastic Butty,1,0,0,0,0,1,0
A683-(24lb)Sexy And Real Realistic Ass Female Bigass SexDoll,1,0,0,0,0,1,0
A684-(41.8lb)Big Booty Sex Dolls Torso Realistic ssbbwsex,1,0,0,0,0,1,0
A943-23.8lb 7.9inch Huge Penis Dildo Femboy TPE Cheap Male Sex Doll Torso | qita doll,1,0,0,0,0,1,0
"B43 – 39.7 lbs / 18kg Silicone Big Boobs Sex Doll Torso, Gel Breasts & Realistic Vagina for Men",1,0,0,0,0,1,0
D336(3.3 LBS丨7.5'') Brown Upgraded King Kong Gunner Male Butt with Dildo,1,0,0,0,0,1,0
D416(0.8 LBS丨7.2'') Realistic Pink Silicone Torso Dildo with Veined Texture and Suction Cup Base,1,0,0,0,0,1,0
D422(0.8 LBS丨7.44'') Realistic Silicone Doddy Dildo with Veined Texture and Suction Cup Base,1,0,0,0,0,1,0
F149-153cm/5ft E cup Heated Adult Love TPE Sex Doll |Irontech Doll,1,0,0,0,0,1,0
F1570-171cm/5ft6 A Cup Small Flat Chested Sex Doll - Starpery Doll,1,0,0,0,0,1,0
F1621-166cm/5ft4 C Cup Realistic Silicone Head Sex Doll |Rosretty Doll,1,0,0,0,0,1,0
F1625-170cm/5ft6 D Cup Lifelike Silicone Head Sex Doll |Rosretty Doll,1,0,0,0,0,1,0
F2007- 157cm(5.1ft)-28.6kg B Cup Asian Shemale Sex Doll with Slim Body Trans Woman Doll丨WM Doll,1,0,0,0,0,1,0
F2024-167cm(5ft5)-42kg Regina E Cup TPE Life Size Curvy Big Breasts Sex Doll｜SE Doll,1,0,0,0,0,1,0
F2233-150cm/4ft9 A Cup Small Flat Chested Sex Doll TPE Best Affordable [IN STOCK USA] |SY Doll,1,0,0,0,0,1,0
F2270-165cm D Cup Tammy Skinny Silicone Sex Doll  ｜Normon doll,1,0,0,0,0,1,0
F2272-165cm D Cup Tammy Skinny Silicone Sex Doll  ｜Normon doll,1,0,0,0,0,1,0
F2273-165cm D Cup Lily Skinny Silicone Sex Doll  ｜Normon doll,1,0,0,0,0,1,0
F2384a- 163cm(5.3ft)-53kg G Cup S6 Best Big Ass Silicone Head Real BBW Sex Doll Booty丨SY Doll,1,0,0,0,0,1,0
F2430a-158cm/5ft2 40kg X Cup BBS Lustina Weight Reduction Full Silicone SSBBW Sex Doll | Starpery Do,1,0,0,0,0,1,0
F2430k-158cm/5ft2 40kg X Cup Weight Reduction Full Silicone Huge Tits Sex Doll BBW【IN Stock US】 | St,1,0,0,0,0,1,0
F2464-163cm(5.3ft)-40kg C Cup Amani Dark Realistic Silicone Head Look Alike Sex Dolls sex with sexua,1,0,0,0,0,1,0
F2528-165cm 35kg F Cup Ella Life Size Silicone Sex Doll | Normon doll,1,0,0,0,0,1,0
F2536-164cm F Cup S40 Big Butt with Realistic Skin Texture Silicone Sex Doll｜Irontech Doll,1,0,0,0,0,1,0
F2568-153cm/5ft F Cup ROS MAX Asian Big Ass Silicone hyper realistic sex doll｜Irontech Oriental,1,0,0,0,0,1,0
F2580-168cm(5.5ft) 39kg Realistic Sex Doll Emotional Support Companion Silicone｜Real Lady,1,0,0,0,0,1,0
F306-160cm(5ft2)-34kg A Cup Asian  flat chested STPE Sex Doll【IN STOCK USA】 |WM Doll,1,0,0,0,0,1,0
F3477-163cm(5f3)-52kg  E Cup  European Cheap TPE Sex Doll【IN STOCK USA】 | Aibei Doll,1,0,0,0,0,1,0
F3692-161cm(5.3ft)-35kg Queena F Cup TPE Blonde Europe Women Love Doll｜SE Doll,1,0,0,0,0,1,0
F3707-161cm(5.3ft)-35kg Aulis F Cup TPE Young Blonde European nude robot Sex Doll｜SE Doll,1,0,0,0,0,1,0
F4230- 175cm(5.8ft)-38kg D Cup European  TPE WM Sex Dolls: Vine Talk AI Box【IN Stock US】丨WM Doll,1,0,0,0,0,1,0
