国家/地区,点击次数,展示,点击率,排名
美国,90,1394,6.46%,19.34
加拿大,6,90,6.67%,9.04
英国,3,104,2.88%,18.22
澳大利亚,3,84,3.57%,27.14
荷兰,3,34,8.82%,11.35
德国,2,30,6.67%,15.73
墨西哥,2,10,20%,7.4
印度,1,62,1.61%,23.89
菲律宾,1,42,2.38%,10.62
瑞典,1,17,5.88%,32.24
马来西亚,1,12,8.33%,5.17
法国,1,10,10%,26
比利时,1,9,11.11%,9.11
以色列,1,8,12.5%,30.75
塞尔维亚,1,6,16.67%,2
奥地利,1,6,16.67%,10.17
吉尔吉斯斯坦,1,5,20%,6.4
斯里兰卡,1,4,25%,3
肯尼亚,1,4,25%,5.25
苏丹,1,1,100%,8
新西兰,0,22,0%,29.91
保加利亚,0,11,0%,30.82
斯洛伐克,0,10,0%,25.9
瑞士,0,9,0%,11.44
希腊,0,9,0%,12.44
土耳其,0,8,0%,10.25
巴西,0,8,0%,13.75
捷克,0,8,0%,31.62
波兰,0,7,0%,5.57
葡萄牙,0,7,0%,6.71
丹麦,0,7,0%,11.43
芬兰,0,7,0%,16.86
日本,0,7,0%,31.14
冰岛,0,7,0%,45.71
阿尔巴尼亚,0,6,0%,1.33
韩国,0,6,0%,3.67
匈牙利,0,6,0%,19
巴基斯坦,0,5,0%,7.4
意大利,0,5,0%,9.8
摩洛哥,0,5,0%,14.4
新加坡,0,5,0%,16
尼日利亚,0,5,0%,17
印度尼西亚,0,5,0%,20
罗马尼亚,0,5,0%,26.8
爱沙尼亚,0,5,0%,37
挪威,0,4,0%,4.25
南非,0,4,0%,5.5
黑山,0,4,0%,6
安道尔,0,4,0%,45.75
立陶宛,0,4,0%,47.5
卢森堡,0,4,0%,47.5
西班牙,0,3,0%,7.67
中国,0,3,0%,12
伊拉克,0,3,0%,15.67
白俄罗斯,0,3,0%,16.67
哥伦比亚,0,3,0%,28
阿根廷,0,3,0%,35.67
列支敦士登,0,3,0%,45.67
拉脱维亚,0,3,0%,48.33
克罗地亚,0,2,0%,3
爱尔兰,0,2,0%,3.5
突尼斯,0,2,0%,3.5
多米尼加共和国,0,2,0%,4
孟加拉,0,2,0%,5
文莱,0,2,0%,6
俄罗斯,0,2,0%,6.5
秘鲁,0,2,0%,7
越南,0,2,0%,18
台湾,0,2,0%,28.5
智利,0,2,0%,33
埃及,0,2,0%,66.5
约旦,0,1,0%,3
马尔代夫,0,1,0%,3
乌拉圭,0,1,0%,3
柬埔寨,0,1,0%,5
塞浦路斯,0,1,0%,6
伊朗,0,1,0%,6
黎巴嫩,0,1,0%,6
马其顿,0,1,0%,6
科威特,0,1,0%,8
尼泊尔,0,1,0%,8
阿尔及利亚,0,1,0%,9
沙特阿拉伯,0,1,0%,9
刚果 - 金沙萨,0,1,0%,10
哥斯达黎加,0,1,0%,11
埃塞俄比亚,0,1,0%,11
中国香港,0,1,0%,35
贝宁,0,1,0%,39
