国家/地区,点击次数,展示,点击率,排名
美国,167,1090,15.32%,6.56
英国,20,92,21.74%,6.55
加拿大,18,101,17.82%,4.6
德国,8,44,18.18%,9.09
澳大利亚,7,54,12.96%,5.44
荷兰,6,29,20.69%,3.62
意大利,6,25,24%,3
爱尔兰,4,17,23.53%,3.12
新加坡,4,11,36.36%,4
马来西亚,3,25,12%,4.8
波兰,3,22,13.64%,6.09
瑞典,3,12,25%,4.25
保加利亚,3,7,42.86%,4
印度,2,20,10%,8.4
斯洛伐克,2,17,11.76%,3.18
印度尼西亚,2,13,15.38%,29.15
匈牙利,2,10,20%,5.9
法国,2,9,22.22%,4.78
捷克,2,7,28.57%,5.57
比利时,2,4,50%,1
乌克兰,2,2,100%,12
菲律宾,1,24,4.17%,6.79
尼日利亚,1,18,5.56%,8.22
芬兰,1,10,10%,6
丹麦,1,8,12.5%,4
泰国,1,8,12.5%,10.62
奥地利,1,6,16.67%,9.83
瑞士,1,3,33.33%,4
葡萄牙,1,3,33.33%,6.33
克罗地亚,1,2,50%,2
阿尔及利亚,1,2,50%,2.5
哥伦比亚,1,2,50%,3
新西兰,1,2,50%,3
秘鲁,1,1,100%,2
波多黎各,1,1,100%,2
南非,0,11,0%,5.91
越南,0,10,0%,9
俄罗斯,0,9,0%,8.11
挪威,0,8,0%,4.12
中国香港,0,7,0%,5.29
韩国,0,6,0%,3.67
埃及,0,6,0%,4.33
以色列,0,6,0%,4.83
罗马尼亚,0,6,0%,5.33
西班牙,0,5,0%,3.6
孟加拉,0,5,0%,4.6
阿根廷,0,5,0%,10.4
墨西哥,0,4,0%,4.25
土耳其,0,4,0%,5
巴西,0,4,0%,7.75
沙特阿拉伯,0,4,0%,13.75
希腊,0,3,0%,5.67
加纳,0,3,0%,6.67
斯洛文尼亚,0,3,0%,6.67
特立尼达和多巴哥,0,3,0%,6.67
日本,0,2,0%,1.5
牙买加,0,2,0%,3
阿拉伯联合酋长国,0,2,0%,6
多米尼加共和国,0,2,0%,6
赞比亚,0,2,0%,6.5
中国,0,2,0%,8
斯里兰卡,0,2,0%,10
泽西岛,0,1,0%,3
卡塔尔,0,1,0%,4
多米尼加,0,1,0%,7
危地马拉,0,1,0%,7
台湾,0,1,0%,7
吉尔吉斯斯坦,0,1,0%,8
尼泊尔,0,1,0%,9
巴勒斯坦,0,1,0%,9
巴基斯坦,0,1,0%,10
塞尔维亚,0,1,0%,10
拉脱维亚,0,1,0%,19
