国家/地区,点击次数,展示,点击率,排名
美国,138,2097,6.58%,20.89
印度,24,77,31.17%,14.1
加拿大,18,107,16.82%,10.68
英国,12,106,11.32%,31.14
西班牙,10,21,47.62%,11.86
澳大利亚,9,96,9.38%,17.77
法国,4,30,13.33%,24
芬兰,4,14,28.57%,28
阿尔巴尼亚,4,6,66.67%,1
荷兰,3,61,4.92%,14.26
波兰,3,17,17.65%,5.41
罗马尼亚,2,17,11.76%,3.59
新西兰,2,17,11.76%,8.12
爱尔兰,2,17,11.76%,8.88
比利时,2,17,11.76%,27
瑞士,2,10,20%,6.5
以色列,2,7,28.57%,23.14
日本,2,7,28.57%,25.14
瑞典,1,23,4.35%,24
挪威,1,21,4.76%,13.33
丹麦,1,18,5.56%,15.39
意大利,1,15,6.67%,11.4
希腊,1,13,7.69%,11.46
捷克,1,9,11.11%,9.44
中国香港,1,9,11.11%,41.11
越南,1,7,14.29%,15.57
爱沙尼亚,1,6,16.67%,22
摩洛哥,1,5,20%,2.6
巴西,1,5,20%,5.2
埃及,1,4,25%,9.75
哥伦比亚,1,4,25%,30.75
曼岛,1,3,33.33%,8
拉脱维亚,1,3,33.33%,22.33
韩国,1,3,33.33%,47
秘鲁,1,2,50%,3
波多黎各,1,2,50%,3
保加利亚,1,2,50%,11
加纳,1,1,100%,1
叙利亚,1,1,100%,7
德国,0,47,0%,52.43
奥地利,0,15,0%,46.2
马来西亚,0,12,0%,4.75
新加坡,0,12,0%,36.58
墨西哥,0,11,0%,23
南非,0,10,0%,5.7
匈牙利,0,8,0%,15.38
菲律宾,0,6,0%,10.17
中国,0,6,0%,14
俄罗斯,0,6,0%,33.83
土耳其,0,6,0%,58.83
尼日利亚,0,4,0%,3
巴基斯坦,0,4,0%,29.25
埃塞俄比亚,0,3,0%,6
阿拉伯联合酋长国,0,3,0%,6.33
阿根廷,0,3,0%,7
葡萄牙,0,3,0%,8
伊拉克,0,3,0%,12.67
泰国,0,3,0%,12.67
印度尼西亚,0,3,0%,55.67
沙特阿拉伯,0,2,0%,4
阿塞拜疆,0,2,0%,7
赤道几内亚,0,2,0%,9
尼泊尔,0,2,0%,9.5
哈萨克斯坦,0,2,0%,12
斯洛伐克,0,2,0%,12.5
斯洛文尼亚,0,2,0%,18.5
乌克兰,0,2,0%,28.5
肯尼亚,0,2,0%,32
孟加拉,0,1,0%,2
塞内加尔,0,1,0%,2
土库曼斯坦,0,1,0%,3
约旦,0,1,0%,4
阿尔及利亚,0,1,0%,5
安提瓜和巴布达,0,1,0%,6
克罗地亚,0,1,0%,6
突尼斯,0,1,0%,7
黎巴嫩,0,1,0%,8
委内瑞拉,0,1,0%,8
斯里兰卡,0,1,0%,9
特立尼达和多巴哥,0,1,0%,9
纳米比亚,0,1,0%,10
萨尔瓦多,0,1,0%,10
苏丹,0,1,0%,14
古巴,0,1,0%,27
台湾,0,1,0%,34
格鲁吉亚,0,1,0%,35
吉尔吉斯斯坦,0,1,0%,47
科威特,0,1,0%,48
哥斯达黎加,0,1,0%,97
尼加拉瓜,0,1,0%,121
