国家/地区,点击次数,展示,点击率,排名
美国,155,978,15.85%,4.85
印度,19,128,14.84%,5.66
加拿大,15,99,15.15%,4.57
丹麦,8,21,38.1%,6.86
英国,7,99,7.07%,11.53
澳大利亚,4,45,8.89%,4.96
波兰,4,29,13.79%,6.03
巴西,4,20,20%,7.4
德国,3,45,6.67%,9.73
土耳其,3,17,17.65%,4.47
芬兰,3,15,20%,8.87
瑞士,3,10,30%,5
南非,3,8,37.5%,3.88
荷兰,2,19,10.53%,7.68
意大利,2,19,10.53%,14.05
瑞典,2,13,15.38%,4.46
爱尔兰,2,13,15.38%,4.54
马来西亚,2,12,16.67%,5
新加坡,2,12,16.67%,5.08
印度尼西亚,2,10,20%,5.9
摩洛哥,2,6,33.33%,5.17
比利时,2,5,40%,5.6
保加利亚,2,4,50%,1.25
葡萄牙,2,4,50%,4.5
法国,1,27,3.7%,17.93
菲律宾,1,18,5.56%,5.89
泰国,1,10,10%,14
乌克兰,1,8,12.5%,5
希腊,1,8,12.5%,6.12
挪威,1,8,12.5%,9.5
阿根廷,1,7,14.29%,9.43
巴基斯坦,1,7,14.29%,9.57
奥地利,1,6,16.67%,7.67
罗马尼亚,1,5,20%,5.6
斯洛文尼亚,1,4,25%,4.25
日本,1,4,25%,4.5
克罗地亚,1,4,25%,7.75
阿拉伯联合酋长国,1,3,33.33%,1.67
拉脱维亚,1,3,33.33%,4
吉尔吉斯斯坦,1,3,33.33%,4.33
墨西哥,1,3,33.33%,5
斯洛伐克,1,2,50%,4
阿塞拜疆,1,2,50%,5
柬埔寨,1,2,50%,8.5
格鲁吉亚,1,1,100%,3
哈萨克斯坦,1,1,100%,7
塞浦路斯,1,1,100%,14
俄罗斯,0,11,0%,9.18
西班牙,0,10,0%,14.1
匈牙利,0,7,0%,4
埃及,0,6,0%,7.33
乌兹别克斯坦,0,5,0%,5.6
捷克,0,5,0%,8.8
秘鲁,0,4,0%,9
越南,0,4,0%,25.75
新西兰,0,3,0%,4
特立尼达和多巴哥,0,3,0%,7
突尼斯,0,3,0%,7
科威特,0,3,0%,9.33
塞尔维亚,0,3,0%,14.33
孟加拉,0,3,0%,18.33
波多黎各,0,2,0%,4
阿尔及利亚,0,2,0%,6
台湾,0,2,0%,6
巴巴多斯,0,2,0%,7
摩尔多瓦,0,2,0%,7
叙利亚,0,2,0%,7
委内瑞拉,0,2,0%,7
哥伦比亚,0,2,0%,8
以色列,0,1,0%,2
赞比亚,0,1,0%,2
波斯尼亚和黑塞哥维那,0,1,0%,3
冰岛,0,1,0%,3
卢森堡,0,1,0%,4
沙特阿拉伯,0,1,0%,5
斯里兰卡,0,1,0%,6
巴林,0,1,0%,7
乌拉圭,0,1,0%,7
马耳他,0,1,0%,8
乌干达,0,1,0%,8
蒙古,0,1,0%,9
卡塔尔,0,1,0%,10
