国家/地区,点击次数,展示,点击率,排名
美国,31,392,7.91%,7.79
印度,2,16,12.5%,9.12
加拿大,1,19,5.26%,6.95
英国,1,13,7.69%,9.62
德国,1,6,16.67%,26.5
芬兰,1,2,50%,2.5
阿根廷,1,2,50%,3.5
澳大利亚,0,18,0%,7.83
荷兰,0,12,0%,40.92
南非,0,7,0%,9.71
法国,0,7,0%,31.14
比利时,0,7,0%,50.43
特立尼达和多巴哥,0,5,0%,5
尼日利亚,0,3,0%,2
肯尼亚,0,3,0%,4.67
新西兰,0,3,0%,5.67
丹麦,0,3,0%,6.33
瑞典,0,3,0%,11
巴西,0,3,0%,33
土耳其,0,3,0%,53.33
乌拉圭,0,2,0%,1
日本,0,2,0%,8
爱尔兰,0,2,0%,8.5
越南,0,2,0%,13
格林纳达,0,1,0%,2
圭亚那,0,1,0%,2
赞比亚,0,1,0%,2
库拉索,0,1,0%,4
希腊,0,1,0%,5
罗马尼亚,0,1,0%,5
俄罗斯,0,1,0%,5
加纳,0,1,0%,6
波兰,0,1,0%,6
巴基斯坦,0,1,0%,7
菲律宾,0,1,0%,7
坦桑尼亚,0,1,0%,9
孟加拉,0,1,0%,10
伯利兹,0,1,0%,10
科特迪瓦,0,1,0%,10
意大利,0,1,0%,10
圣文森特和格林纳丁斯,0,1,0%,10
哥伦比亚,0,1,0%,11
台湾,0,1,0%,17
中国香港,0,1,0%,21
