# ----------------------------------------
# 电子商务购买: 商品名称
# 账号：linkdolls
# 媒体资源：linkdolls-new - GA4
# ----------------------------------------
# 
# 所有用户
# 开始日期：20260518
# 结束日期：20260524
商品名称,查看过的商品数,加入购物车的商品数,已购买的商品数,商品收入,跳出率,活跃用户,结账的商品数
T908K -Climax Classic Huge Sex Tits BBW Sex Doll Torso TPE Gel 94.8 lbs Cinnamon,11,0,0,0,0,10,0
F2537-SY Doll Huge Tits Sex Huge Breast Sex Doll ROS Silicone Head 170cm 41kg,6,0,0,0,0,6,0
F9285-178cm/5ft10-63kg P Cup ROS Silicone Big Tit Sex Dolls Giant Sex Doll｜Doll Castle,6,0,0,0,0,6,0
F4759K-175cm(5ft9)-69kg X Cup Huge Breast Fat Thick Ass TPE SSBBW Sex Doll【IN Stock US/EU】｜Doll Cast,5,0,0,0,0,5,0
F2430k-158cm/5ft2 40kg X Cup Weight Reduction Full Silicone Huge Tits Sex Doll BBW【IN Stock US】 | St,4,0,0,0,0,4,0
F3402K-150cm(4ft9) -31.5kg L Cup Large Breast TPE Sex Doll IN STOCK EU | Aibei Doll,4,0,0,0,0,4,0
F9187-178cm/5ft10-67.5kg I Cup ROS Silicone Futa Trans Huge Tits Sex Doll｜Doll Castle,4,0,0,0,0,4,0
F5700-160cm/5ft4-55kg Q Cup Bear Furry Silicone Cartoon Sex Dolls Anime pawg sex doll with huge brea,3,0,0,0,0,2,0
F7658- 170cm(5ft7)-43kg G Cup Silicone ROS Gel Breast Huge Tits Sex Doll Full Size丨Doll senior,3,0,0,0,0,3,0
F9134k-150cm/4ft9-29kg F Cup Silicone Huge Boobs Sex BBW Sex Doll【IN Stock US/EU】｜Starpery Doll,3,0,0,0,0,2,0
T908K -Climax Classic Huge Sex Tits BBW Sex Doll Torso TPE Gel 94.8 lbs Cinnamon【In Stock US】,3,0,0,0,0,2,0
F3316-160cm/5ft2(39.5kg) G Cup TPE Adult Big Chest Curve Beauty Sex Doll | YL Doll,2,0,0,0,0,1,0
F3396-153cm/5ft(44kg) G Cup Sexy Big Butt TPE Sex Doll | YL Doll,2,0,0,0,0,2,0
F3508-159cm(5ft2)-49kg O Cup Big Tits Silicone Head Sex Doll|Climax Doll Classic,2,0,0,0,0,2,0
F4037a-150cm J Cup Christmas Large Breast Thick Ass Lightweight TPE SSBBW Sex Doll｜Doll Castle,2,0,0,0,0,2,0
F4474a-163cm(5.3ft)-51kg H Cup BBW TPE Sex Doll with Big Asses丨WM Doll,2,0,0,0,0,1,0
F4758a-175cm(5ft9)-69kg X Cup Huge Breast Fat Thick Ass TPE SSBBW Chubby Sex Doll｜Doll Castle,2,0,0,0,0,2,0
F6144-153cm/5ft G Cup Huge Breast Sex Doll BBW TPE |SY Doll,2,0,0,0,0,2,0
F8224- 160cm(5.2ft) 37.2kg J Cup Silicone Sex Dolls Huge Sex Tits (ZELEX SLE 3.0) 丨ZELEX Doll,2,0,0,0,0,1,0
F9016-166cm/5ft5-33.8kg K Cup Silicone Celebrity Sex Doll(ZELEX SLE)｜Zelex Doll,2,0,0,0,0,2,0
F9194-155cm 47.5kg M Cup Goat Mommy Anime Lifelike Furries Silicone Hentai ssbbw anthro sex doll｜Dol,2,0,0,0,0,2,0
T412 (55lb) BBW Sex Doll Torso Life-Size Chubby Fat Woman,2,0,0,0,0,1,0
T479 - 52.9 lbs B Cup Realistic Silicone Life Size Sex Doll Torso with Head | SY Doll,2,0,0,0,0,2,0
T908K - 94.8 lbs Ebony TPE SSBBW Torso chubby sex doll | Large Breasts for Realistic Play | Climax D,2,0,0,0,0,2,0
A357-(27.5lb) Silicone Butt Sexy and Real Realistic Gel Big Booty Sex Doll Torso - Climax Doll,1,0,0,0,0,1,0
A499-84.92LB BBW Big Booty Sex Doll Torso Silicone | LoveNestle Series,1,0,0,0,0,1,0
A512 (57.32lb) Big Ass Sex Doll Torso Doggy Style 1:1 Life-Sized BBW Sex Doll,1,0,0,0,0,1,0
A599 (83lb) BBW Sex Doll Torso Big Booty Doggy Style Sucking Doll Biggest Ass Sex Toy,1,0,0,0,0,1,0
B38-17.1lb/36.2inch Silicone Sex Doll Torso for Realistic Titfuck to Experience Cinnamon | Climax Do,1,0,0,0,0,1,0
B438-13.40LB Huge Boobs Sex Toy with Vagina Tunnel silicone sex doll torso | LoveNestle Series,1,0,0,0,0,1,0
B439-BBW Huge E-Cup Ultra-Soft Silicone Sex Doll Boobs Titfuck Torso - 15.96LB | LoveNestle,1,0,0,0,0,1,0
F1447-153cm(5ft)-34kg H Cup Petite Fantasy Anime TPE Sex Doll 100% Genuine【IN Stock USA/EU】 |Aibei D,1,0,0,0,0,1,0
F1618-163cm/5ft3-61kg G Cup Best Huge Booty Big Boobs Life Size BBW Sex Doll   [IN STOCK USA]|SY Dol,1,0,0,0,0,1,0
F1857K-163cm(5ft3) G Cup Julia Most Popular Sex Doll｜Irontech Doll,1,0,0,0,0,1,0
F1981K- 155cm(5.1ft)-38.4kg Kasandra L Cup Huge Tits TPE Sex Doll Mother丨WM Doll,1,0,0,0,0,1,0
F2163k-163cm/5ft3-32kg G Cup Hao Adult Chinese Asian Silicone female sex dolls【IN Stock US】 | Starpe,1,0,0,0,0,1,0
"F2344-151cm(4.9ft)-65kg T Cup Hips Over 155"" BBW Biggest Ass Huge Breast Sex Doll【IN STOCK USA】丨Clim",1,0,0,0,0,1,0
F2344-151cm(4.9ft)-65kg T Cup Hips big boobs to play with female sex dolls BBW Biggest Ass Huge Brea,1,0,0,0,0,1,0
F2383-157cm/5ft1-52kg H Cup #114 Great Fat Huge Ass TPE BBW Sex Doll  |SY Doll,1,0,0,0,0,1,0
F2384a- 163cm(5.3ft)-70kg/53kg G Cup S6 Best Big Ass Silicone Head Real BBW Sex Doll Booty丨SY Doll,1,0,0,0,0,1,0
"F2421k-168cm M Cup Muscle Futan Sex Doll - Realistic Silicone Shemale with 7.1"" Large Dildo【IN Stock",1,0,0,0,0,1,0
F2430-158cm/5ft2 40kg X Cup BBS huge sex tits Weight Reduction Full Silicone fat sex dolls | Starper,1,0,0,0,0,1,0
F2430a-158cm/5ft2 40kg X Cup BBS Lustina Weight Reduction Full Silicone SSBBW Sex Doll | Starpery Do,1,0,0,0,0,1,0
