国家/地区,点击次数,展示,点击率,排名
印度,165,1790,9.22%,11.87
美国,76,2564,2.96%,27.86
加拿大,22,392,5.61%,8.99
英国,17,440,3.86%,24.05
澳大利亚,8,278,2.88%,23.91
孟加拉,7,96,7.29%,12.95
南非,7,75,9.33%,14.33
马来西亚,6,56,10.71%,11.93
菲律宾,5,134,3.73%,14.45
巴基斯坦,5,94,5.32%,10.4
印度尼西亚,5,65,7.69%,17.03
新加坡,3,25,12%,40.68
泰国,3,18,16.67%,25.94
瑞典,2,179,1.12%,53.8
法国,2,84,2.38%,44.88
匈牙利,2,27,7.41%,12.59
波兰,2,23,8.7%,22.78
墨西哥,2,16,12.5%,25.25
伊朗,2,13,15.38%,8
荷兰,1,129,0.78%,56.44
德国,1,87,1.15%,41.69
丹麦,1,54,1.85%,32.33
意大利,1,48,2.08%,29.02
巴西,1,40,2.5%,34.1
日本,1,26,3.85%,55.88
希腊,1,15,6.67%,23.67
捷克,1,14,7.14%,15.43
伊拉克,1,13,7.69%,7.46
爱尔兰,1,12,8.33%,12
立陶宛,1,10,10%,8.9
摩洛哥,1,9,11.11%,17.33
尼泊尔,1,9,11.11%,17.33
阿拉伯联合酋长国,1,9,11.11%,19
瑞士,1,8,12.5%,5.88
埃塞俄比亚,1,7,14.29%,15.57
沙特阿拉伯,1,7,14.29%,29.57
斯洛伐克,1,6,16.67%,20
叙利亚,1,5,20%,13.8
保加利亚,1,5,20%,23.6
未知地区,1,3,33.33%,10
圭亚那,1,3,33.33%,25
柬埔寨,1,2,50%,7
喀麦隆,1,2,50%,13
拉脱维亚,1,2,50%,27
乌干达,1,1,100%,6
卡塔尔,1,1,100%,7
巴哈马,1,1,100%,8
马耳他,1,1,100%,13
冰岛,1,1,100%,66
比利时,0,53,0%,77.94
芬兰,0,43,0%,51.74
越南,0,38,0%,31.24
葡萄牙,0,34,0%,44.82
西班牙,0,31,0%,54.71
挪威,0,27,0%,48.37
土耳其,0,22,0%,27.82
奥地利,0,21,0%,50.48
埃及,0,19,0%,23.37
阿根廷,0,16,0%,30.25
罗马尼亚,0,15,0%,25.27
以色列,0,14,0%,17.07
尼日利亚,0,13,0%,14.31
哥伦比亚,0,13,0%,30.69
俄罗斯,0,12,0%,29.67
厄瓜多尔,0,11,0%,42.18
韩国,0,10,0%,25.5
阿尔及利亚,0,10,0%,30.6
新西兰,0,9,0%,22.56
智利,0,8,0%,20.38
乌克兰,0,8,0%,37
阿尔巴尼亚,0,7,0%,3.29
阿塞拜疆,0,7,0%,7
斯里兰卡,0,7,0%,10
中国,0,7,0%,25
格鲁吉亚,0,6,0%,4.83
黎巴嫩,0,6,0%,46.33
加纳,0,5,0%,10.2
约旦,0,5,0%,14.6
危地马拉,0,5,0%,19
哈萨克斯坦,0,5,0%,28.2
多米尼加共和国,0,5,0%,41.2
阿富汗,0,4,0%,26.5
中国香港,0,4,0%,34
委内瑞拉,0,4,0%,38.5
苏里南,0,3,0%,8
塞尔维亚,0,3,0%,18.33
津巴布韦,0,3,0%,25
缅甸,0,3,0%,31
阿曼,0,3,0%,34
哥斯达黎加,0,3,0%,34.33
台湾,0,3,0%,41.67
克罗地亚,0,2,0%,6
牙买加,0,2,0%,6.5
萨尔瓦多,0,2,0%,7
格林纳达,0,2,0%,8.5
乌兹别克斯坦,0,2,0%,9
吉尔吉斯斯坦,0,2,0%,10
巴拉圭,0,2,0%,12
波斯尼亚和黑塞哥维那,0,2,0%,17
特立尼达和多巴哥,0,2,0%,19.5
利比亚,0,2,0%,23.5
科特迪瓦,0,2,0%,63
爱沙尼亚,0,1,0%,2
秘鲁,0,1,0%,2
洪都拉斯,0,1,0%,4
圣文森特和格林纳丁斯,0,1,0%,4
赞比亚,0,1,0%,4
亚美尼亚,0,1,0%,5
马拉维,0,1,0%,6
纳米比亚,0,1,0%,6
伯利兹,0,1,0%,9
毛里求斯,0,1,0%,9
土库曼斯坦,0,1,0%,9
坦桑尼亚,0,1,0%,9
古巴,0,1,0%,15
玻利维亚,0,1,0%,25
突尼斯,0,1,0%,33
巴勒斯坦,0,1,0%,39
马尔代夫,0,1,0%,43
蒙古,0,1,0%,45
斯洛文尼亚,0,1,0%,53
安哥拉,0,1,0%,82
