国家/地区,点击次数,展示,点击率,排名
印度,61,1021,5.97%,13.74
美国,33,1782,1.85%,35.49
加拿大,12,195,6.15%,15.09
英国,9,197,4.57%,41.2
马来西亚,4,54,7.41%,14.33
沙特阿拉伯,3,6,50%,25.83
荷兰,2,102,1.96%,53.81
巴基斯坦,2,47,4.26%,15.7
印度尼西亚,2,44,4.55%,32.73
丹麦,2,35,5.71%,40.54
中国香港,2,16,12.5%,70.81
瑞典,1,58,1.72%,56.02
法国,1,31,3.23%,63.03
孟加拉,1,28,3.57%,22.32
俄罗斯,1,15,6.67%,49.6
尼日利亚,1,13,7.69%,24.54
芬兰,1,10,10%,61.1
罗马尼亚,1,9,11.11%,22.67
多米尼加共和国,1,5,20%,33
斯里兰卡,1,4,25%,8.25
保加利亚,1,2,50%,7.5
波斯尼亚和黑塞哥维那,1,2,50%,9
埃塞俄比亚,1,2,50%,27.5
澳大利亚,0,220,0%,35.3
德国,0,58,0%,60.21
意大利,0,39,0%,48.05
菲律宾,0,37,0%,15.22
比利时,0,27,0%,58.74
越南,0,25,0%,39.92
新加坡,0,23,0%,43.61
南非,0,19,0%,23.95
挪威,0,18,0%,55.39
墨西哥,0,17,0%,58.76
日本,0,14,0%,67.71
捷克,0,13,0%,7.08
波兰,0,13,0%,37.15
巴西,0,13,0%,37.46
新西兰,0,12,0%,18.33
西班牙,0,11,0%,53.45
土耳其,0,9,0%,24.56
阿根廷,0,9,0%,31.33
埃及,0,8,0%,9.38
尼泊尔,0,8,0%,14
哥伦比亚,0,7,0%,19.86
以色列,0,7,0%,48.71
阿尔巴尼亚,0,6,0%,9.17
中国,0,6,0%,78.17
阿尔及利亚,0,5,0%,19.2
泰国,0,5,0%,60.6
奥地利,0,5,0%,62
伊拉克,0,4,0%,22
希腊,0,4,0%,35.5
阿拉伯联合酋长国,0,4,0%,47
黎巴嫩,0,4,0%,71.5
突尼斯,0,3,0%,8
科威特,0,3,0%,8.67
蒙古,0,3,0%,10.33
摩洛哥,0,3,0%,23.33
匈牙利,0,3,0%,27.67
瑞士,0,3,0%,70.33
乌兹别克斯坦,0,2,0%,4
文莱,0,2,0%,7
法罗群岛,0,2,0%,9
柬埔寨,0,2,0%,9.5
津巴布韦,0,2,0%,9.5
约旦,0,2,0%,10
格鲁吉亚,0,2,0%,12.5
巴布亚新几内亚,0,2,0%,14
波多黎各,0,2,0%,26
智利,0,2,0%,29
特立尼达和多巴哥,0,2,0%,36.5
加纳,0,2,0%,45.5
哈萨克斯坦,0,2,0%,52
韩国,0,2,0%,62
卢森堡,0,1,0%,1
秘鲁,0,1,0%,1
坦桑尼亚,0,1,0%,7
圭亚那,0,1,0%,8
肯尼亚,0,1,0%,8
爱尔兰,0,1,0%,9
马耳他,0,1,0%,9
巴林,0,1,0%,10
克罗地亚,0,1,0%,10
拉脱维亚,0,1,0%,10
塞尔维亚,0,1,0%,10
斯威士兰,0,1,0%,10
乌干达,0,1,0%,10
科索沃,0,1,0%,10
南苏丹,0,1,0%,20
科特迪瓦,0,1,0%,25
台湾,0,1,0%,26
洪都拉斯,0,1,0%,43
委内瑞拉,0,1,0%,44
塞内加尔,0,1,0%,45
塞浦路斯,0,1,0%,52
白俄罗斯,0,1,0%,56
卡塔尔,0,1,0%,66
马尔代夫,0,1,0%,91
立陶宛,0,1,0%,95
斯洛伐克,0,1,0%,160
