国家/地区,点击次数,展示,点击率,排名
美国,48,545,8.81%,11.07
加拿大,2,34,5.88%,6.38
印度,2,15,13.33%,10
澳大利亚,1,27,3.7%,22.33
荷兰,1,16,6.25%,20.06
英国,1,13,7.69%,19.15
拉脱维亚,1,4,25%,6
墨西哥,1,4,25%,8.75
比利时,1,2,50%,1
德国,0,10,0%,6.5
新西兰,0,5,0%,6.6
南非,0,5,0%,8.6
芬兰,0,5,0%,28.2
波多黎各,0,3,0%,4.67
希腊,0,3,0%,6.67
巴西,0,3,0%,20.67
以色列,0,3,0%,50.33
瑞典,0,3,0%,82.67
罗马尼亚,0,2,0%,1.5
马提尼克,0,2,0%,2
奥地利,0,2,0%,4
菲律宾,0,2,0%,6.5
法国,0,2,0%,42.5
泰国,0,1,0%,1
阿塞拜疆,0,1,0%,2
斯洛伐克,0,1,0%,2
哥伦比亚,0,1,0%,4
贝宁,0,1,0%,5
爱尔兰,0,1,0%,5
斯里兰卡,0,1,0%,5
尼日利亚,0,1,0%,6
孟加拉,0,1,0%,7
斯洛文尼亚,0,1,0%,7
阿根廷,0,1,0%,8
俄罗斯,0,1,0%,8
巴基斯坦,0,1,0%,9
西班牙,0,1,0%,17
瑞士,0,1,0%,28
新加坡,0,1,0%,38
