国家/地区,点击次数,展示,点击率,排名
印度,53,567,9.35%,19.63
美国,40,1927,2.08%,34.8
加拿大,6,185,3.24%,22.11
越南,3,23,13.04%,21.74
墨西哥,3,10,30%,18.3
英国,2,298,0.67%,35.86
澳大利亚,2,125,1.6%,39.47
孟加拉,2,39,5.13%,23.23
巴西,2,22,9.09%,46.68
马来西亚,2,21,9.52%,17.67
巴基斯坦,1,24,4.17%,14.21
尼日利亚,1,17,5.88%,10.24
印度尼西亚,1,16,6.25%,21.62
土耳其,1,11,9.09%,30.55
爱尔兰,1,8,12.5%,46.38
波兰,1,6,16.67%,31.83
中国,1,5,20%,50.6
沙特阿拉伯,1,4,25%,34
匈牙利,1,3,33.33%,37
赞比亚,1,2,50%,37.5
荷兰,0,111,0%,59.2
瑞典,0,76,0%,43.7
比利时,0,55,0%,59.98
意大利,0,48,0%,36.6
菲律宾,0,43,0%,21
南非,0,41,0%,41.15
新加坡,0,38,0%,38.37
德国,0,28,0%,36.61
罗马尼亚,0,27,0%,49.19
法国,0,22,0%,22.95
芬兰,0,18,0%,57.67
希腊,0,15,0%,25.8
丹麦,0,12,0%,46.42
俄罗斯,0,11,0%,42.73
尼泊尔,0,10,0%,22.9
挪威,0,9,0%,37
阿拉伯联合酋长国,0,8,0%,49
以色列,0,8,0%,58
摩洛哥,0,7,0%,16.29
日本,0,7,0%,28.71
韩国,0,6,0%,14.83
新西兰,0,6,0%,41.17
埃及,0,6,0%,42.33
肯尼亚,0,5,0%,11.8
斯里兰卡,0,5,0%,26.8
西班牙,0,5,0%,36.6
哥伦比亚,0,5,0%,38.6
瑞士,0,5,0%,39
中国香港,0,5,0%,41.4
伊朗,0,4,0%,8
埃塞俄比亚,0,4,0%,17.5
爱沙尼亚,0,4,0%,17.75
泰国,0,4,0%,25.75
保加利亚,0,4,0%,28
哈萨克斯坦,0,4,0%,34.25
奥地利,0,4,0%,46.5
捷克,0,4,0%,55.75
塞尔维亚,0,3,0%,6.67
柬埔寨,0,3,0%,10
加纳,0,3,0%,14
格鲁吉亚,0,3,0%,32
乌兹别克斯坦,0,3,0%,39
智利,0,3,0%,42.67
阿根廷,0,3,0%,43
台湾,0,3,0%,57.33
圭亚那,0,2,0%,6
乌克兰,0,2,0%,6.5
拉脱维亚,0,2,0%,9
阿尔巴尼亚,0,2,0%,10
摩尔多瓦,0,2,0%,10.5
伊拉克,0,2,0%,11.5
葡萄牙,0,2,0%,24.5
立陶宛,0,2,0%,27.5
尼加拉瓜,0,2,0%,41
毛里求斯,0,1,0%,5
特立尼达和多巴哥,0,1,0%,5
巴林,0,1,0%,6
海地,0,1,0%,6
黎巴嫩,0,1,0%,8
马其顿,0,1,0%,8
美属萨摩亚,0,1,0%,9
马拉维,0,1,0%,9
斯洛伐克,0,1,0%,9
不丹,0,1,0%,10
冰岛,0,1,0%,10
蒙古,0,1,0%,10
坦桑尼亚,0,1,0%,11
克罗地亚,0,1,0%,22
秘鲁,0,1,0%,23
阿塞拜疆,0,1,0%,24
约旦,0,1,0%,28
玻利维亚,0,1,0%,31
科威特,0,1,0%,34
老挝,0,1,0%,35
委内瑞拉,0,1,0%,36
危地马拉,0,1,0%,38
洪都拉斯,0,1,0%,40
厄瓜多尔,0,1,0%,47
叙利亚,0,1,0%,47
萨尔瓦多,0,1,0%,71
阿尔及利亚,0,1,0%,88
突尼斯,0,1,0%,100
吉尔吉斯斯坦,0,1,0%,147
