国家/地区,点击次数,展示,点击率,排名
美国,56,605,9.26%,9.46
加拿大,6,56,10.71%,8.02
英国,4,31,12.9%,28.42
澳大利亚,2,36,5.56%,26.72
荷兰,2,10,20%,7.4
德国,1,12,8.33%,5.92
瑞典,1,12,8.33%,17.67
印度,1,12,8.33%,29.5
捷克,1,4,25%,7
丹麦,1,2,50%,7
伊拉克,1,2,50%,8.5
阿尔巴尼亚,1,1,100%,2
奥地利,1,1,100%,7
冰岛,1,1,100%,7
南非,0,5,0%,9.6
比利时,0,4,0%,6.25
爱尔兰,0,4,0%,10
越南,0,4,0%,11.5
菲律宾,0,4,0%,16.5
埃及,0,4,0%,18.25
法国,0,3,0%,7
罗马尼亚,0,3,0%,7.33
孟加拉,0,3,0%,8
波兰,0,3,0%,8.67
乌干达,0,2,0%,1
泰国,0,2,0%,2
瑞士,0,2,0%,4.5
新加坡,0,2,0%,7
土耳其,0,2,0%,7
马来西亚,0,2,0%,7.5
沙特阿拉伯,0,2,0%,9.5
摩洛哥,0,2,0%,12
芬兰,0,2,0%,12.5
印度尼西亚,0,2,0%,31
新西兰,0,2,0%,34
阿根廷,0,2,0%,63.5
尼日利亚,0,1,0%,2
挪威,0,1,0%,2
约旦,0,1,0%,7
多哥,0,1,0%,7
毛里塔尼亚,0,1,0%,8
意大利,0,1,0%,9
加蓬,0,1,0%,12
俄罗斯,0,1,0%,38
