# ----------------------------------------
# linkdolls-new - GA4
# 点击率1-点击数（过滤亚洲）-自由形式 1
# 20260629-20260705
# ----------------------------------------

Click_URL,事件数,活跃用户
,381,158,总计
https://linkdolls.com/collections/black-sex-doll-luxury,53,41
https://linkdolls.com/collections/black-sex-doll-premium,34,27
https://linkdolls.com/collections/black-sex-doll-entry-level,32,26
https://linkdolls.com/products/f7626-163cm5-3ft-e-cup-great-huge-butt-tpe-body-silicone-head-sex-dol,27,21
https://linkdolls.com/products/f5968-158cm-5ft2-c-cup-realistic-black-skin-silicone-head-sex-doll-ro,24,20
,21,9
https://linkdolls.com/products/f5150-163cm-d-cup-ros-silicone-sex-doll-galatea-doll,14,14
https://linkdolls.com/products/592-67lb-75cm-bbw-sex-doll-torso-big-tits-big-ass-sex-doll-torso,7,7
https://linkdolls.com/products/f7568-157cm-5ft2-54kg-k-cup-tpe-body-silicone-head-sex-doll-lilydoll,6,6
https://linkdolls.com/collections/full-doll,5,4
https://linkdolls.com/collections/sex-doll-videos,5,1
https://linkdolls.com/products/f1308-160cm-i-cup-penny-black-sex-doll-irontech-doll,5,5
https://linkdolls.com/products/f2210-153cm-5ft-e-cup-takiyah-silicone-sex-doll-starpery-doll,5,5
https://linkdolls.com/products/f5538-161cm5ft3-33kg-e-cup-black-silicone-sex-doll-irontech-doll,5,5
https://linkdolls.com/collections/sex-doll-legs,4,1
https://linkdolls.com/products/f1307-160cm-i-cup-black-silicone-sex-doll-irontech-doll,4,3
https://linkdolls.com/products/f8188k-167cm-5ft5-43kg-m40-d-cup-black-silicone-sex-doll-in-stock-usa,4,3
https://linkdolls.com/,3,3
https://linkdolls.com/products/6ye-165cm-black-tpe-sex-doll-f5536,3,2
https://linkdolls.com/products/a571-19-4lbblack-sex-doll-torso-fat-ass,3,3
https://linkdolls.com/products/f178-tpe-sex-doll-158cm5ft2,3,3
https://linkdolls.com/products/f4876-150cm4ft11-41kg-f-cup-fat-ass-tpe-black-bbw-real-sex-doll-castl,3,2
https://linkdolls.com/products/f5143-163cm-d-cup-sexy-beach-beauty-ros-silicone-sex-doll-galatea-dol,3,3
https://linkdolls.com/products/f7689-160cm-5ft3-k-cup-weight-loss-silicone-black-sex-doll-starpery-d,3,2
https://linkdolls.com/products/f8105-159cm5-2ft-33-5kg-h-cup-r1-black-silicone-sex-doll-real-lady,3,3
https://linkdolls.com/products/f8112k-162cm-5ft3-40-5kg-h-cup-m29-plump-body-silicone-bbw-sex-doll-i,3,3
https://linkdolls.com/products/irontech-doll-175cm-tpe-sex-doll-f1963k,3,2
https://bbwdoll.com/collections/anime-sex-doll,2,1
https://bbwdoll.com/collections/sex-robot,2,1
https://linkdolls.com/collections/big-booty-sex-dolls,2,1
https://linkdolls.com/collections/sex-doll-factory-pictures,2,2
https://linkdolls.com/products/aibei-doll-150cm-tpe-sex-doll-f3412,2,2
https://linkdolls.com/products/aibei-doll-164cm-silicone-sex-doll-f8142,2,1
https://linkdolls.com/products/f1223-160cm-i-cup-luna-sex-doll-irontech-doll,2,2
https://linkdolls.com/products/f222-164cm-tpe-black-sex-doll,2,2
https://linkdolls.com/products/f3321-160cm-5ft239-5kg-g-cup-tpe-adult-big-chest-curve-beauty-sex-dol,2,1
https://linkdolls.com/products/f5215-elsa-158cm5ft2-h-cup-black-skin-tpe-sex-doll-jx-galaxy,2,2
https://linkdolls.com/products/f5222-aba-158cm5ft2-h-cup-curly-short-hair-sexy-black-tpe-sex-doll-jx,2,1
https://linkdolls.com/products/f5540-164cm5ft4-43kg-f-cup-ebony-black-tpe-sex-doll-irontech-doll,2,1
https://linkdolls.com/products/f5542-164cm5ft4-43kg-f-cup-black-tpe-sex-doll-irontech-doll,2,2
https://linkdolls.com/products/f5544-164cm5ft4-43kg-f-cup-black-tpe-sex-doll-irontech-doll,2,1
