# ----------------------------------------
# 电子商务购买: 商品名称
# 账号：linkdolls
# 媒体资源：linkdolls-new - GA4
# ----------------------------------------
# 
# 所有用户
# 开始日期：20260629
# 结束日期：20260705
商品名称,查看过的商品数,加入购物车的商品数,已购买的商品数,商品收入,跳出率,活跃用户,结账的商品数
F5968-158cm/5ft2 33kg C Cup Realistic Black Skin Silicone Head Sex Doll | Rosretty Doll,23,0,0,0,0,19,0
F7626- 163cm(5.3ft)-E Cup Great Huge Butt TPE Body+Silicone Head Black BBW Sex Doll For Men丨SY Doll,22,0,0,0,0,20,0
F5150-163cm D Cup ROS Hottie Ebony Black Silicone Best AI Sex Doll | Galatea doll,13,0,0,0,0,13,0
F704-161cm(5ft3)-33kg E Cup Penny Black Silicone Realistic Sex Doll | Irontech Doll,8,0,0,0,0,8,0
F7568—157cm/5ft2-54kg K Cup TPE Body + Silicone Head Black BBW Sex Doll | LilyDoll,8,0,0,0,0,7,0
F5538-161cm(5ft3)-33kg E Cup Black Robot Silicone Sex Doll ｜Irontech Doll,7,0,0,0,0,7,0
T592(67.2lb) Black-BBW Sex Dolls｜Gel Breasts & Big Ass Ebony Sex Doll Torso【In Stock US/EU】|Climax D,6,0,0,0,0,6,0
F1308-160cm I Cup Penny Biggest Ebony Black BBW life size dolls｜Irontech Doll,5,0,0,0,0,5,0
F1963K-175cm(5.7ft) 87.1lbs E Cup Lola Curly Hair Black Best Ebony Sex Doll｜Irontech Doll,5,0,0,0,0,4,0
F1970K-164cm F Cup Lottie Big Tits Realistic Silicone Black Sex Doll｜Irontech Doll,5,0,0,0,0,4,0
A599 (83lb) Coco Realistic TPE Female Sex Doll Torso Mega Big Booty Ebony Chubby BBW,4,0,0,0,0,4,0
F2210-156cm/5ft1  E Cup Takiyah Ebony Realistic Black Silicone Sex Doll｜Starpery Doll,4,0,0,0,0,4,0
F222-Daria 164cm/5ft4 Black TPE Adult Love Realistic Ebony black female Sex Doll |Irontech Doll,4,0,0,0,0,3,0
F4876-150cm(4ft11)-41kg F Cup Fat Ass TPE Black BBW Real Sex Doll｜Doll Castle,4,0,0,0,0,4,0
F5312-T155cm(5ft1)-36kg Life Like Skin Silicone J Cup Full Size ROS BBW Sex Doll｜SE Doll,4,0,0,0,0,4,0
F5542-164cm(5ft4)-43kg F Cup Black  female TPE Sex Doll｜Irontech Doll,4,0,0,0,0,4,0
A358-(27.5lb) Big Butt BBW Black Sex Doll Torso Realistic with Gel Butt - Climax Doll,3,0,0,0,0,3,0
A571 (19.4lb) Black BBW Big Ass Sex Doll Torso Doggy Style Fat Butt,3,0,0,0,0,3,0
F1221-160cm/46kg I Cup Celine big booty Ebony BBW Black Sex Doll life size｜Irontech Doll,3,0,0,0,0,3,0
F1223-160cm/46kg I Cup Pearl Best Big Ass Silicone Ebony black widow Sex Dolls ｜Irontech Doll,3,0,0,0,0,3,0
F1226-160cm I Cup Zara Black Lady BBW Ebony Sex Doll｜Irontech Doll,3,0,0,0,0,2,0
F1307-160cm/5ft3 I Cup Big Dark Areola BBW Huge Tits Silicone Ebony Black female Sex Doll｜Irontech D,3,0,0,0,0,3,0
F1867K-164cm(5ft4) F Cup Realistic Skin Texture TPE Black Sex Doll｜Irontech Doll,3,0,0,0,0,3,0
F5143-163cm D Cup Sexy Black Beauty ROS Silicone beautiful ebony Sex Doll | Galatea doll,3,0,0,0,0,3,0
F5215-158cm(5ft2) 41kg H Cup Fiona Life Size TPE Black Sex Doll |Galaxy,3,0,0,0,0,3,0
F5489-170cm(5.6ft)-43kg D Cup Life Size Silicone ebony Black Sex Doll for Men｜Real Lady,3,0,0,0,0,3,0
F5536-165cm/5ft5-110.2lbs N Cup Huge Tits Ebony Black BBW TPE Sex Doll | 6YE,3,0,0,0,0,2,0
F5539-164cm(5ft4)-43kg F Cup ebony Black girl TPE Sex Doll｜Irontech Doll,3,0,0,0,0,2,0
