国家/地区,点击次数,展示,点击率,排名
美国,72,586,12.29%,5.02
英国,6,37,16.22%,6.78
加拿大,3,26,11.54%,7.73
印度,2,31,6.45%,5.16
澳大利亚,1,27,3.7%,4.48
南非,1,10,10%,13.7
尼日利亚,1,5,20%,5
喀麦隆,0,14,0%,4.29
荷兰,0,14,0%,51.93
法国,0,10,0%,31.8
瑞典,0,9,0%,37.89
挪威,0,8,0%,4.88
比利时,0,7,0%,43.14
希腊,0,5,0%,3
俄罗斯,0,5,0%,12.2
加纳,0,4,0%,4.25
冰岛,0,4,0%,8.5
津巴布韦,0,3,0%,5
以色列,0,3,0%,6.33
波兰,0,3,0%,6.67
菲律宾,0,3,0%,7.67
卢森堡,0,3,0%,10.33
巴基斯坦,0,2,0%,2
中国,0,2,0%,3
赞比亚,0,2,0%,3.5
马来西亚,0,2,0%,4
爱沙尼亚,0,2,0%,4.5
捷克,0,2,0%,5
柬埔寨,0,2,0%,6
阿根廷,0,2,0%,7.5
埃及,0,2,0%,9.5
德国,0,2,0%,13.5
越南,0,2,0%,17.5
哥伦比亚,0,1,0%,3
匈牙利,0,1,0%,3
保加利亚,0,1,0%,5
爱尔兰,0,1,0%,5
拉脱维亚,0,1,0%,5
秘鲁,0,1,0%,5
克罗地亚,0,1,0%,6
立陶宛,0,1,0%,6
冈比亚,0,1,0%,7
印度尼西亚,0,1,0%,7
黎巴嫩,0,1,0%,7
葡萄牙,0,1,0%,7
斯洛伐克,0,1,0%,7
海地,0,1,0%,8
新西兰,0,1,0%,9
土耳其,0,1,0%,10
瑞士,0,1,0%,28
