国家/地区,点击次数,展示,点击率,排名
印度,37,337,10.98%,8.57
美国,28,972,2.88%,23.95
孟加拉,10,88,11.36%,5.14
马来西亚,3,53,5.66%,8.47
澳大利亚,3,42,7.14%,18.71
巴基斯坦,3,27,11.11%,6.93
越南,3,21,14.29%,11.71
捷克,2,6,33.33%,11.67
菲律宾,1,62,1.61%,8
荷兰,1,25,4%,26.52
瑞典,1,20,5%,41.9
埃及,1,17,5.88%,8.71
泰国,1,16,6.25%,9.25
土耳其,1,12,8.33%,6.25
尼泊尔,1,8,12.5%,5.12
西班牙,1,8,12.5%,47.75
塞尔维亚,1,6,16.67%,9.67
塞浦路斯,1,3,33.33%,7.67
东帝汶,1,2,50%,5
乌干达,1,2,50%,5.5
哈萨克斯坦,1,2,50%,12.5
加纳,1,1,100%,1
乌兹别克斯坦,1,1,100%,7
玻利维亚,1,1,100%,8
叙利亚,1,1,100%,130
加拿大,0,63,0%,13.21
德国,0,58,0%,32
南非,0,37,0%,6.7
印度尼西亚,0,35,0%,8.54
英国,0,32,0%,35.91
新加坡,0,26,0%,7.54
尼日利亚,0,18,0%,9.17
法国,0,17,0%,28.65
俄罗斯,0,14,0%,12.86
伊朗,0,13,0%,7.08
希腊,0,12,0%,35.58
波兰,0,11,0%,28.36
巴西,0,10,0%,26.8
罗马尼亚,0,10,0%,30.7
匈牙利,0,9,0%,3.78
比利时,0,9,0%,48.78
克罗地亚,0,8,0%,8.88
日本,0,8,0%,9.38
芬兰,0,8,0%,12.62
柬埔寨,0,8,0%,18.38
以色列,0,7,0%,9.14
挪威,0,7,0%,10.14
意大利,0,6,0%,8.83
丹麦,0,6,0%,29.33
奥地利,0,5,0%,4.2
洪都拉斯,0,5,0%,5
斯里兰卡,0,5,0%,6.8
新西兰,0,4,0%,4
伊拉克,0,4,0%,5
肯尼亚,0,4,0%,5.75
文莱,0,4,0%,6.5
瑞士,0,4,0%,6.75
爱沙尼亚,0,4,0%,10.75
中国香港,0,4,0%,15.5
斯洛文尼亚,0,4,0%,21.25
坦桑尼亚,0,3,0%,4
阿曼,0,3,0%,5.33
哥伦比亚,0,3,0%,6.33
葡萄牙,0,3,0%,6.33
墨西哥,0,3,0%,15.33
摩洛哥,0,3,0%,15.67
摩尔多瓦,0,2,0%,4
立陶宛,0,2,0%,5
埃塞俄比亚,0,2,0%,5.5
缅甸,0,2,0%,5.5
斯洛伐克,0,2,0%,5.5
阿尔及利亚,0,2,0%,7
毛里求斯,0,2,0%,7
阿根廷,0,2,0%,7.5
乌拉圭,0,2,0%,7.5
卢旺达,0,2,0%,9
秘鲁,0,2,0%,14.5
波斯尼亚和黑塞哥维那,0,2,0%,19.5
沙特阿拉伯,0,2,0%,23.5
智利,0,2,0%,60
约旦,0,2,0%,87
中国,0,2,0%,99.5
阿拉伯联合酋长国,0,1,0%,1
哥斯达黎加,0,1,0%,3
圭亚那,0,1,0%,3
爱尔兰,0,1,0%,3
委内瑞拉,0,1,0%,3
博茨瓦纳,0,1,0%,4
曼岛,0,1,0%,4
老挝,0,1,0%,4
圣卢西亚,0,1,0%,4
莫桑比克,0,1,0%,4
巴拿马,0,1,0%,4
巴布亚新几内亚,0,1,0%,4
苏里南,0,1,0%,4
贝宁,0,1,0%,5
伯利兹,0,1,0%,5
牙买加,0,1,0%,5
韩国,0,1,0%,5
阿塞拜疆,0,1,0%,6
尼加拉瓜,0,1,0%,8
阿尔巴尼亚,0,1,0%,9
蒙古,0,1,0%,9
塔吉克斯坦,0,1,0%,12
马耳他,0,1,0%,16
卡塔尔,0,1,0%,79
