# ----------------------------------------
# 电子商务购买: 商品名称
# 账号：linkdolls
# 媒体资源：linkdolls-new - GA4
# ----------------------------------------
# 
# 所有用户
# 开始日期：20260706
# 结束日期：20260712
商品名称,查看过的商品数,加入购物车的商品数,已购买的商品数,商品收入,跳出率,活跃用户,结账的商品数
F5497-150cm(4.9ft)-27.6kg F Cup Realistic Asian Petite Silicone Japanese Sex With Robots｜Real Lady,4,0,0,0,0,4,0
F2408- 164cm(5.4ft) D Cup AI Chatbot Blinking Smiling Robot Most Realistic AI Sex Doll full sex doll,3,2,0,0,0,3,0
F2580-168cm(5.5ft) 39kg Realistic Sex Doll Emotional Support Companion Silicone｜Real Lady,3,0,0,0,0,3,0
F5971-160cm/5ft3 C Cup Lifelike Silicone Head Porn Star Celebrity Robotic Sex Doll | Rosretty Doll,3,0,0,0,0,3,0
F735-168cm(5.5ft) 40kg B Cup ROS Max Silicone Sex Doll｜Irontech Doll,3,3,0,0,0,1,0
H903 Free Iron AI Talking Silicone Blowjob AI Sex Dolls Head | Sigafun,3,0,0,0,0,3,0
F2185-162cm(5.3ft) A Cup S26 Life-Size Silicone Sex With Robot Flat Chest Sex Doll｜Irontech Doll,2,0,0,0,0,2,0
F2410- 164cm(5.4ft) D Cup AI Chatbot Blinking Smiling Robot Sex Doll AI丨SY Doll,2,0,0,0,0,2,0
F5138-162cm D Cup Curly Short  ROS Silicone Sex Doll AI| Galatea doll,2,0,0,0,0,2,0
F5150-163cm D Cup ROS Hottie Ebony Black Silicone Best AI Sex Doll | Galatea doll,2,0,0,0,0,2,0
F5688—180cm/5ft11-35kg Japanese Femboy Male Sex Doll - Jiusheng Doll,2,0,0,0,0,1,0
F5821—176cm/5.77ft--41kg E Cup Silicone Realistic with ROS Head Celebrity Real Sex Doll | TOP-CYDOLL,2,0,0,0,0,2,0
F6266—172cm/5.6ft-37.5kg A Cup Realistic Christmas Flat Chest Sex Doll with ROS Head - TOP-CYDOLL,2,0,0,0,0,2,0
F6313—153cm/5ft4-29kg B Cup Silicone Closed Eye Small Breasted Sex Doll  | Firefly Diary MAX,2,0,0,0,0,2,0
F753-164cm F Cup Big Boobs Silicone Sex Doll｜Irontech Doll,2,0,0,0,0,1,0
F7604-170cm/5ft6 40kg D Cup TPE Robot Sex Doll |SY Doll,2,0,0,0,0,2,0
F8170-150cm(4.9ft)-27.6kg F Cup Lena Best Silicone Sex Doll With Robot｜Real Lady,2,0,0,0,0,2,0
F8616—172cm/5.6ft-82.7lbs A Cup Silicone Flat Chest Sex Doll with ROS Head - TOP-CYDOLL,2,0,0,0,0,1,0
F9351-150cm/5ft 27.5kg Anime Hentai Figures Full Size Sex Doll Silicone Head | Elsa Babe,2,0,0,0,0,1,0
F9408-159cm(5.3ft)-31.5kg 2.2cf B Cup ROS Silicone Asian Flat Chest Sex Doll【ChunMoMo】｜AITIA Doll,2,0,0,0,0,1,0
T480 – 48.5lbs D Cup Silicone Torso ROS Movable Jaw Robot Woman Toy Sex | SY Doll,2,0,0,0,0,2,0
"T794-11.9lb 42cm Anime Shemale Sex Doll Hentai Torso - Silicone Half Body with 5.5"" Penis | QITA",2,0,0,0,0,2,0
A2-(23.8lb)  Sucking & Vibration Robot Pussy Torso Butt with 4 Thrusting Models Pussy,1,0,0,0,0,1,0
A555-32lbs 32lb Sucking Sex Doll Torso Realistic Ass Robot Vibrating Best Sex Dolls Torso,1,0,0,0,0,1,0
A899-(9.7lb)Silicone 3D Soft Vagina Gel Butt Realistic Sex Doll Torso Ass - Climax Doll,1,0,0,0,0,1,0
F1004-159cm(5.2ft) K cup Caucaian TPE Custom BBW Huge Breasts sex doll for men｜Fun West Doll,1,0,0,0,0,1,0
F1031-155cm(5.1ft) F Cup Lexie TPE Fit Sex Doll｜Fun West Doll,1,0,0,0,0,1,0
F1247-164cm F Cup Dark Big Boobs Silicone Sex Doll｜Irontech Doll,1,0,0,0,0,1,0
F1249-164cm F Cup Suki Big Boobs Silicone Sex Doll｜Irontech Doll,1,0,0,0,0,1,0
F1308-160cm I Cup Penny Biggest Ebony Black BBW life size dolls｜Irontech Doll,1,0,0,0,0,1,0
F1444-163cm(5f3)-52kg  E Cup  Wheat Skin Realistic Soft TPE BBW Full Size Sex Dolls 【IN Stock USA/EU,1,0,0,0,0,1,0
F1570-171cm/5ft6 A Cup Small Flat Chested Sex Doll - Starpery Doll,1,0,0,0,0,1,0
F1929K-164cm(5ft4) G Cup Hazel TPE Body+ Silicone Head Celebrity Black Girl Sex Doll｜Irontech Doll,1,0,0,0,0,1,0
F2045- 165cm(5.5ft)-34kg D Cup Anime Hentai TPE Robot AI Sex Doll丨WM Doll,1,0,0,0,0,1,0
F2103- 172cm(5.6ft)-39kg B Cup American blonde hair STPE full body sex doll【IN STOCK USA】丨WM Doll,1,0,0,0,0,1,0
F2114- 172cm(5.6ft) -39kg B Cup Slim Small Cheasted TPE Sex Doll丨WM Doll,1,0,0,0,0,1,0
F2267-163cm F Cup Eve  Silicone Famous Sex Doll  ｜Normon doll,1,0,0,0,0,1,0
F2285-159cm(5.2ft) F Cup S27 Silicone Head Asian Celebrity Sex Doll｜Irontech Doll,1,0,0,0,0,1,0
F2307-161cm(5ft3)-35kg Alba F Cup TPE Brunettes Rock Sexy Girls a.i. sex doll Life Size Sex Doll | S,1,0,0,0,0,1,0
F2368-170cm（5.6ft）-43kg D Cup Catlin Life-Size Silicone Sex Doll｜Real Lady,1,0,0,0,0,1,0
F2374—168cm/5ft5 36.2kg C Cup Suri Teen Gril Silicone Sex Doll|Jiusheng Doll,1,0,0,0,0,1,0
F2398- 158cm/5ft2-32kg G Cup Realistic Silicone Robot Sex Doll | Irontech Doll,1,0,0,0,0,1,0
F2413- 164cm(5.4ft) D Cup M38# ROS Movable Jaw Silicone Sexbots For Sale 丨SY Doll,1,0,0,0,0,1,0
F2441-158cm(5.2ft) 32kg G cup Big Breasts With Golden Hair Asian Nude TPE Robot sex doll for men丨SY ,1,0,0,0,0,1,0
F2574-168cm(5.5ft)-39kg H Cup Most Realistic Sex Doll Silicone｜Real Lady,1,0,0,0,0,1,0
F317- 166cm(5ft5)-33kg C Cup  Lifesize Realistic TPE Shemale Sex Dolls |WM Doll,1,0,0,0,0,1,0
F3356-170cm/5ft6(37kg) D Cup TPE Sexy Woman Skinny Lightweight Sex Doll | YL Doll,1,0,0,0,0,1,0
F3409-150cm(4ft9)-26.2kg B Cup Small Breast TPE Sex Doll | Aibei Doll,1,0,0,0,0,1,0
F3442-153cm-34kg H Cup Sucking Vagina  Silicone Head Lifelike Robot Teen Sex Doll | Aibei Doll,1,0,0,0,0,1,0
F3552- 162cm(5.3ft)-34kg F Cup TPE Sex Doll Robotic Sex丨WM Doll,1,0,0,0,0,1,0
F3553- 164cm(5.4ft)-33kg F Cup European TPE Ai Ltina Sex Dolls丨WM Doll,1,0,0,0,0,1,0
F3553- 164cm(5.4ft)-33kg F Cup European TPE Ltina Ai Sex Dolls丨WM Doll,1,0,0,0,0,1,0
F3592- 159cm(5.2ft) -37kg G Cup Black TPE ai robotic sex dolls丨WM Doll,1,0,0,0,0,1,0
F4093-153cm/45kg Q Cup Full Silicone SSBBW Thick Ass Hentai Biggest Plus Size BBW Sex Doll｜Doll Cast,1,0,0,0,0,1,0
F4212- 164cm(5.4ft)-34kg J Cup Asian TPE Medium butt Sex Doll丨WM Doll,1,0,0,0,0,1,0
F4234- 162cm(5.3ft)-35kg E Cup Vina Fantasy TPE Sexy Real Life Size Robot Sex Doll丨WM Doll,1,0,0,0,0,1,0
F4376- 158cm(5.2ft) -40kg L Cup MILF TPE Sex Doll丨WM Doll,1,0,0,0,0,1,0
F4463-160cm(5f3)-39kg  F Cup Petite  Silicone Head Medium butt AI Sex Doll| Aibei Doll,1,0,0,0,0,1,0
F4468-166cm(5f4)-41kg  H Cup  Big Breast TPE Real Medium butt Sex Doll | Aibei Doll,1,0,0,0,0,1,0
F4475-151cm(4ft11)-37kg F Cup robotic Blonde TPE Sex Doll | Aibei Doll,1,0,0,0,0,1,0
F4618-180cm/5ft11-58kg Ultra-Soft Silicone Realistic Male Sex Doll with 6.69 in Thick Cock & Real Ve,1,0,0,0,0,1,0
F4619-170cm/5ft7-44kg Lifelike Male Sex Doll - Realistic Full Silicone Gay Doll with 6.69in Penis | ,1,0,0,0,0,1,0
F4678-160cm/5ft2-39kg Scarlett B Cup S-TPE European Small Breasted Sex Doll | PiPer Doll,1,0,0,0,0,1,0
F4918-150cm(4ft9)-26.2kg B Cup Small Breast TPE Sex Doll | Aibei Doll,1,0,0,0,0,1,0
F4922- 172cm(5.6ft)-43.5kg F Cup Asian TPE sex robot girls丨WM Doll,1,0,0,0,0,1,0
F4927-151cm(4ft11)-37kg F Cup robotic TPE Robotic Sex Doll | Aibei Doll,1,0,0,0,0,1,0
F5140-162cm D Cup Sexy Blond ROS Silicone Robot Woman Toy Sex | Galatea doll,1,0,0,0,0,1,0
F5205k-157cm(5ft2) 27.8kg B Cup  Annie life size Japanese TPE Sex Doll【IN STOCK USA】 | Galaxy,1,0,0,0,0,1,0
F5446-170cm(5.6ft)-43kg D Cup S42 Life-Size Silicone sex doll full body｜Real Lady,1,0,0,0,0,1,0
F5451-150cm(4ft9)-26.2kg B Cup Asian small breast TPE Full Body Sex Doll | Aibei Doll,1,0,0,0,0,1,0
F5526- 150cm(4.9ft)/28kg D Cup S13 Black Real Life Silicone Celebrity Sex Doll rihanna丨Rosretty Doll,1,0,0,0,0,1,0
F5680-161cm/5ft3(52.5kg) H Cup Best Fat Big Ass Breasts life size BBW Silicone Super Fat Big Belly S,1,0,0,0,0,1,0
F5689—185cm/6ft1-45kg Gavin Premium Silicone Femboy Bl Anime Sex Doll for Roleplay - Jiusheng Doll,1,0,0,0,0,1,0
F5703—160cm/5ft2-45.5kg Celebrity Femboy Male Sex Doll with 7.1in Electric Thrusting Penis | SY Doll,1,0,0,0,0,1,0
F5707-168cm/5ft6-40kg A Cup Rabbit Police Officer Anime Flat Chest Best Animal Furry Character Sex D,1,0,0,0,0,1,0
F5941-162cm(5.4ft)-39.5kg 2.2u B Cup Asian Real ROS Silicone flat chest Chinese Sex Doll｜AITIA Doll,1,0,0,0,0,1,0
F5943-155Mcm(5.1ft)-38kg 2.2cf E Cup Mini ROS Silicone Asian Anime celebrity Sex Doll｜AITIA Doll,1,0,0,0,0,1,0
F5947-155Rcm(5.12ft)-32.5kg 2.2 A Cup Silicone Adult Asian Sex Doll｜AITIA Doll,1,0,0,0,0,1,0
F5961a-150cm/4ft9 F Cup Big Ass SSBBW Plus Silicone Head+TPE Body Size Sex Dolls  [IN STOCK]|SY Doll,1,0,0,0,0,1,0
F5965-SY Doll Flat Chest Fantasy Sex Dolls Movable Jaw ELF Silicone 150cm 29kg A Cup,1,0,0,0,0,1,0
F5976—160cm/5ft2-45.5kg Realistic Silicone Male Sex Doll with Customizable Auto Thrusting 7.1in Deta,1,0,0,0,0,1,0
F5996- 164cm(5.4ft)/41kg D Cup Silicone head Celebrity Sex Doll 丨Rosretty Doll,1,0,0,0,0,1,0
F5997-175cm/5ft9-49kg Full Size Asian  Silicone Male Sex Doll ROS Head With Hair Transplant| Qita do,1,0,0,0,0,1,0
F5998-175cm/5ft9-49kg Full Size ROS Head Silicone Male Sex Doll For Women With Hair Transplant | Qit,1,0,0,0,0,1,0
F6123-150cm/4ft9 27kg A Cup Small Breasted Sex Doll Flat Chest Japanese- SY Doll,1,0,0,0,0,1,0
F6146-161cm(5ft3)-29kg A Cup Sex Dolls Flat Chested with Silicone Head - Irontech Doll,1,0,0,0,0,1,0
F6202—165cm/5ft4-37kg D Cup Silicone Sex Doll with Blond Hair - Firefly Diary MAX,1,0,0,0,0,1,0
F6203—165cm/5ft4-37kg D Cup Silicone Sex Doll with Blond Hair- Firefly Diary MAX,1,0,0,0,0,1,0
F6236-157cm(5.2ft)-29kg Small Breasts TPE Realistic Sex Doll - Rui Mei,1,0,0,0,0,1,0
F6254—172cm/5.6ft-37.5kg A Cup ROS Head Realistic Flat Chest ultra realistic sex dolls - TOP-CYDOLL,1,0,0,0,0,1,0
F6255—172cm/5.6ft-37.5kg A Cup Realistic Flat Chest Sex Doll with ROS Head - TOP-CYDOLL,1,0,0,0,0,1,0
F6289—165cm/5ft4-37kg D Cup Silicone Realistic Sex Doll  | Firefly Diary Max,1,0,0,0,0,1,0
F6313—153cm/5ft4-28kg B Cup Silicone Closed Eye Small Breasted Sex Doll  | Firefly Diary MAX,1,0,0,0,0,1,0
F7009K-165cm(5ft4)-40.5kg D Cup Silicone ROS Best Latina Sex Doll【IN Stock US/EU】丨Lusandy doll,1,0,0,0,0,1,0
F7120-168cm(5.6ft)-42.5kg 2.2u E Cup Premium celebrity Chinese Sex Doll with 3 Love Holes Live actio,1,0,0,0,0,1,0
F7123-159cm(5.3ft)-31.5kg 2.2cf B Cup ROS Silicone Asian Adult Chinese Flat Chested Sex Doll【ChunMoM,1,0,0,0,0,1,0
F7142k-158cm/5ft1-27kg B Cup Silicon Sexual Full Size Sex Doll Flat Chest【IN Stock EU】｜Doll Castle,1,0,0,0,0,1,0
F7145-168cm/5ft6-41kg A Cup ELF Flat Chested Anime Alien Sex Dolls - Doll Castle,1,0,0,0,0,1,0
F738-180cm/5ft9-42kg Silicone Male Sex Doll with 14cm & 17cm Detachable Vibrating Penis | MD Doll,1,0,0,0,0,1,0
F752-159cm(5.2ft)-33.5kg H Cup ROS Max Silicone Realistic Sex Doll｜Real Lady,1,0,0,0,0,1,0
F7520-176cm/5ft7 C Cup Weight Loss Silicone Celebrity Sex Doll Darianna| Starpery Doll,1,0,0,0,0,1,0
F755-164cm F Cup S13 Big Boobs Silicone Sex Doll｜Irontech Doll,1,0,0,0,0,1,0
F7590-163cm D Cup Life Size Silicone Sex Doll | Galatea doll,1,0,0,0,0,1,0
F7619-162cm/5ft3 42.5kg 2026 Realistic 162cm Silicone Male Sex Doll with 5.9in Vibrating Dildo | SY ,1,0,0,0,0,1,0
F764-155cm(5ft1)-34kg B Cup Silicone Leopard Girl Furry Animal ROS BBW Sex Doll |Moonvale Doll,1,0,0,0,0,1,0
F7671-185cm/6ft1-41kg Silicone Realistic Big Dick Male Sex Doll Shen Mo with 8.27in penis&Implanted ,1,0,0,0,0,1,0
F8101- 165cm(5.5ft)-47kg E Cup SS203 ROS Full Size S-TPE Silicone Head WM Sex Dolls: Vine Talk AI Bo,1,0,0,0,0,1,0
F8103-159cm(5.2ft)-33.5kg H Cup ROS MAX  huge titss Silicone Robotic Sex Doll｜Real Lady,1,0,0,0,0,1,0
F8118-159cm(5.2ft)-33.5kg H Cup Life Size Celebrity Silicone Sex Doll｜Real Lady,1,0,0,0,0,1,0
F8141-167cm(5ft6)-35kg E Cup AB25 Silicone Best Robot Sex Doll 【IN Stock USA/EU】| Aibei Doll Luxe,1,0,0,0,0,1,0
F8169-158cm(5ft2)-32kg F Cup AB27 Silicone Robot Sex | Aibei Doll Luxe,1,0,0,0,0,1,0
F9129—150cm/4ft9 31kg Miyu Premium Curvy Realistic Skin Sex Doll| Jiusheng Doll,1,0,0,0,0,1,0
F9130—156cm/5ft2-26kg Runa B Cup Premium Japanese ROS Silicone Robot Sex Doll【weight loss】 | Jiushen,1,0,0,0,0,1,0
F9135-175cm-43kg Drake Von Strong Femboy Silicone Most Realistic Celebrity male sex doll | Irontech ,1,0,0,0,0,1,0
F9154k-167cm(5ft4)-28.5kg Belle B Cup Silicone ROS Full Size Sex Doll【IN Stock EU】丨Lusandy doll,1,0,0,0,0,1,0
"F9171-185cm/6ft1-41kg Full Size Silicone Male Sex Doll With 8.27"" Cock | Qita doll",1,0,0,0,0,1,0
F9188-178cm/5ft10-67.5kg I Cup Silicone Trans Futanari Sex Doll with Oral and Anal Features｜Doll Cas,1,0,0,0,0,1,0
F9315-150cm(4ft11)-30kg 2.2 A Cup Asian Real Silicone Japanese life sized sex doll｜AITIA Doll,1,0,0,0,0,1,0
F9356-150cm/5ft 27.5kg Huge Tits Sex Life Size Anime Sex Doll Silicone Head | Elsa Babe,1,0,0,0,0,1,0
F9386-151cm/4ft11-29kg Silicone Hentai Sex Dolls Anime Sex With Dolls | Elsa Babe,1,0,0,0,0,1,0
F9401-150cm/5ft-27.5kg Anime Silicone Head Full Body Sex Dolls | Elsa Babe,1,0,0,0,0,1,0
F9415-163Mcm(5.4ft)-35.8kg 2.2cf D Cup ROS Silicone Female Sex Dolls｜AITIA Doll,1,0,0,0,0,1,0
H1031  Silicone Blowjob Sex Doll Head丨Aibei Doll Head,1,0,0,0,0,1,0
H122 Fantasy ELF TPE Oral Sex Doll Head  [IN STOCK USA]丨WM Doll Head,1,0,0,0,0,1,0
H387 ROS Silicone Sex Doll Head [IN STOCK USA]丨Galatea Doll Head,1,0,0,0,0,1,0
H430 ROS Free Hair Impants  Real Oral Movable Jaw Blowjob Silicone Sex Doll Head   | SY Doll,1,0,0,0,0,1,0
H442 ROS Free Hair Impants Real Oral Movable Jaw Blowjob Silicone Sex Doll Head | SY Doll,1,0,0,0,0,1,0
H991 Free AI Talking ROS-MAX Silicone Blowjob Sex Doll Head| Irontech Doll,1,0,0,0,0,1,0
H993 Free AI Talking ROS-MAX Silicone Blowjob Sex Doll Head| Real Lady Doll,1,0,0,0,0,1,0
L307(35lb/88cm) Sexy Silicone Sex Doll Legs Robot Woman Toy Sex | SY Doll,1,0,0,0,0,1,0
L308- (49.6lb/39.3‘’) Silicone Sex Legs Crurophilia Sexy Sex Doll Footjob with Smooth Skin | Arcana ,1,0,0,0,0,1,0
L417(41.9lb/41.7‘’) Crurophilia Silicone Sex Doll Legs and Feet Combo for Foot Fetish – Realistic Sk,1,0,0,0,0,1,0
L471(45lb/110cm) Silicone Life Size Sex Doll Legs with Dual Channels & 93cm Hip - Fleshy Leg Fetish ,1,0,0,0,0,1,0
L648(38lbs/42‘’)  Realistic Long Silicone Beautiful Legs Sex Doll with Life-like Skin Texture,1,0,0,0,0,1,0
L8(67.2lb/82cm) Crurophilia Fat TPE Legs and Feet Combo – Realistic Skin Feel｜Climax Doll,1,0,0,0,0,1,0
P31-Body-Safe Cheap Fake Pussy sex Toys Masturbator,1,0,0,0,0,1,0
P39-Stimulating Fake Pussy Cheap Sex Toys｜ Masturbator 100% Genuine,1,0,0,0,0,1,0
P671-Vibrating pocket pussy ASS & Pussy Cheap Adult Sex Toy|Mini Size Ass Sex Torso 100% Genuine,1,0,0,0,0,1,0
T408-103lb/121cm-Long legs Lifesize BBW Sex Dolls with Realistic Big Breasts Round Ass,1,0,0,0,0,1,0
"T444-37.48LB Realistic Silicone Shemale Sex Doll Torso with 8.3"" Huge Detachable Torso With Dildo | ",1,0,0,0,0,1,0
T593(48.5lb) Black Luxury Realistic Small Breasts Flat Chest Sex Dolls Half Torso 【IN STOCK】| Climax,1,0,0,0,0,1,0
T666-39.7lbs/83cm Silicone Luxury Super Realistic Life Size Torso Sex Doll And Robots,1,0,0,0,0,1,0
T691-(64.6lb) Andrea Anime Torso Sex Doll Flat Chest | Silicone Head Torso Pro,1,0,0,0,0,1,0
T692-(64.6lb) Grace Sex Doll Torso with Flat Chest Silicone Head Torso Pro【in stock】|Climax Doll,1,0,0,0,0,1,0
T759-113cm-65lbs D Cup Realistic Skin Silicone Sex Doll Torso with Head｜Funwest Doll,1,0,0,0,0,1,0
T911-108cm(3ft7)/30kg J Cup Silicone Head (Movable Jaw) + SLE Body Bubble Butt Torso Sex Doll With H,1,0,0,0,0,1,0
