# ----------------------------------------
# 电子商务购买: 商品名称
# 账号：linkdolls
# 媒体资源：linkdolls-new - GA4
# ----------------------------------------
# 
# 所有用户
# 开始日期：20260420
# 结束日期：20260426
商品名称,查看过的商品数,加入购物车的商品数,已购买的商品数,商品收入,跳出率,活跃用户,结账的商品数
T267-17.6lbs Realistic Adult Black Ebony Best Cheap Male Sex Toys|QSX,15,0,0,0,0,13,0
T664 - 15.43lbs TPR 9.4in Dildo Detachable Real AI Male Sex Doll Torso【IN Stock US】 | Xinse,10,0,0,0,0,5,0
T942-8.4lb 7.9inch Huge Penis Dildo Femboy TPE Cheap male sex dolls Torso | qita doll,10,0,0,0,0,10,0
T425-35lbs/70cm TPE Realistic Muscular Male Torso Sex Doll with Torso Dildo【IN Stock EU】 | YQ,9,0,0,0,0,9,0
T639 - 26.5lbs Silicone Male Sex Dolls Torso Realistic Body with Dildo for Woman | Judy Runa,7,0,0,0,0,6,0
A659 - 4.6 lbs Realistic Dildo For Silicone Sex Doll Torso Toy Male Masturbator | Judy Rona,6,0,0,0,0,6,0
P101-4LB Silicone pocket pussy dildo Mini Hentai Realistic Male Sex Doll,6,0,0,0,0,6,0
T402-34.61lb/61cm-6.29″ Dildo Electric Stretchable Vibrating Male Sex Doll Torso Adult Toys For Fema,6,0,0,0,0,5,0
T425-35lbs/70cm TPE Realistic Male Torso Sex Doll with Lifelike Huge Penis for Men & Women【IN Stock ,6,0,0,0,0,4,0
F9135-175cm-43kg Drake Von Strong Femboy Silicone Most Realistic Celebrity sex doll male | Irontech ,5,0,0,0,0,4,0
T659 - 4.6 lbs Realistic Dildo For Silicone Sex Doll Torso Toy Male Masturbator | Judy Rona,5,1,0,0,0,5,0
A943-23.8lb 7.9inch Huge Penis Dildo Femboy TPE Cheap Male Sex Doll Torso | qita doll,4,0,0,0,0,4,0
D422(0.8 LBS丨7.44'') Realistic Silicone Doddy Dildo with Veined Texture and Suction Cup Base,4,0,0,0,0,4,0
D424(0.7 LBS丨7.05'') Realistic Silicone Male Dildo Torso with Veined Texture and Suction Cup Base,4,0,0,0,0,3,0
F5688—180cm/5ft11-35kg Japanese Femboy Male Sex Doll - Jiusheng Doll,4,0,0,0,0,2,0
F5708-158cm/5ft2-36kg G Cup Silicone Life Size Shemale Sex Doll｜Doll Castle,4,0,0,0,0,2,0
P102-5.28LB Strong Suction Cup Silicone Hentai Mini Male Sex Doll Torso with Dildo  | TAYUTA,4,0,0,0,0,4,0
P89-10.8LB Big Penis Black Sex With Real Male Doll Anal Sex Toy Gay Ebony male sex doll torso【IN Sto,4,0,0,0,0,4,0
D415(0.5 LBS丨6.1'') Realistic Silicone Doggy Dildo Doll with Veined Texture and Suction Cup Base,3,1,0,0,0,2,0
D421(0.9 LBS丨7.36'') Realistic Silicone Dildo with Veined Texture and Suction Cup Base,3,0,0,0,0,3,0
F118 -170cm/5ft7-38kg Fernando Rapper Femboy Silicone Black Male Sex Doll -Irontech Doll,3,0,0,0,0,2,0
F4574-170cm/5ft7-38kg Kevin Real Life Black Femboy male silicone sex doll-Irontech Doll,3,0,0,0,0,2,0
F9115-160cm/5ft3-45kg B Cup ROS Silicone  Best Realistic Full Size Shemale Sex Doll Futanari ｜Doll C,3,0,0,0,0,3,0
F9117-160cm/5ft3-45kg B Cup ROS Silicone Sexual Male Best Shemale Futa Anime Sex Doll｜Doll Castle,3,0,0,0,0,2,0
T266-6.8lb Huge Penis Ebony Male Sex Doll Torso Dildo Black Adult Toys for Female Masturbation|QSX,3,0,0,0,0,2,0
T704(11.46lb)  Lifelike Big Penis Male Sex Doll Torso Dildo Adult Toys With 5.9″ Dildo for Female Ma,3,0,0,0,0,3,0
D058- (9.06'') 3kg Male Torso TPR Dildo Super Thick Glans Penis with Suction Cup And Real Veins【In S,2,0,0,0,0,2,0
D401(1.4 LBS丨8.46'') Fantasy Double Layer Dog Dildo Silicone Knot Torso Dildo,2,0,0,0,0,2,0
F2421-168cm M Cup 7.1inch Dildo Futan Musculature Trans bbw sex dolls Silicone full body sex dolls F,2,0,0,0,0,1,0
F3883-167cm/5ft5-47kg Calm Eyes Gentleman Silicone Head Full Androgynous Male Sex Doll | HR Doll,2,0,0,0,0,1,0
F4589-175cm(5ft8)-57kg Lifesize TPE Effeminate Male Sex Doll | WM doll,2,0,0,0,0,2,0
F4619-170cm/5ft7-44kg Femboy Full Size Sex With Silicone gay male sex doll | Qita doll,2,0,0,0,0,1,0
F9328-150cm/4ft9-41kg B Cup ROS Silicone Head Lesbian Friendly Trans Sex Doll｜Doll Castle,2,0,0,0,0,1,0
P88-9LB Centaur Black Torso Sex Doll With Horse Dildo Small Ebony Male Sex Dolls Torso【IN Stock】 | M,2,0,0,0,0,2,0
T261-5.73lb 3D Huge Penis Cheap Male Sex Dolls For Women Torso Dildo Adult Toys for Female Masturbat,2,0,0,0,0,1,0
T525(16.1lb) 6.69inch Dildo Premium Femboy  toy masturbator Shemale -Lesbian Sex Dolls Torso Dildo&T,2,0,0,0,0,2,0
T637 – 36.4 lbs Mark PRO TPE Male Sex Doll with Removable Silicone Dildo -3 Sizes Available | Tantal,2,0,0,0,0,1,0
T660 - 9.35lbs TPR 8.46in Dildo Insert AI Sex Dolls Male Torso Toy & Masturbator【IN Stock US】 | Xins,2,0,0,0,0,2,0
A303 11lb Silicone Big Butt Torso – Realistic & Lightweight Big Ass Toy,1,0,0,0,0,1,0
"A312-12lb, 18cm (7.1"") Realistic Dildo for Silicone Sex Doll Torso – Male Masturbator | Judy Rona",1,0,0,0,0,1,0
A664-(37.5lb) Silicone Butt Sexy and Real Realistic Big Ass Sex Doll Torso,1,0,0,0,0,1,0
D048- (8.66'') Male Torso TPR Dildo Super Huge Penis With Suction Cup And Real Veins【In Stock】| Xing,1,0,0,0,0,1,0
D055- (8.27'') 1.19kg Male Torso TPR Dildo Shemale Penis With Suction Cup【In Stock】| Xingse,1,0,0,0,0,1,0
D059- (10.02'') 1.6kg Black Male Torso TPR Dildo Penis With Suction Cup And Real Veins【In Stock】| Xi,1,0,0,0,0,1,0
D060- (8.26'') 0.4kg Luminous Vibrating Dildo Male Sex Dolls For Women【In Stock】| MRL,1,0,0,0,0,1,0
D336(3.3 LBS丨7.5'') Brown Upgraded King Kong Gunner Male Butt with Dildo,1,0,0,0,0,1,0
D414(0.5 LB丨6.1'') Realistic Silicone Torso Dildo with Suction Cup Base for Women,1,0,0,0,0,1,0
D416(0.8 LBS丨7.2'') Realistic Pink Silicone Torso Dildo with Veined Texture and Suction Cup Base,1,0,0,0,0,1,0
F101 170cm/5ft7 42kg E cup Witta Adorable Big Boobs Japanese Sex Doll|Qita Doll,1,0,0,0,0,1,0
F103-150cm/4ft9 C Cup Golden Virgin TPE Sex Doll｜Irontech Doll,1,0,0,0,0,1,0
F109-150cm/4ft9  C Cup Blonde Thin TPE Sex Doll｜Irontech Doll,1,0,0,0,0,1,0
F110-165cm -37kg Realistic Asian Teen TPE Cute Femboy Sex Doll for Companionship-Qita Doll,1,0,0,0,0,1,0
F111- 165cm-37kg Freddy K-Pop Style Masturbator Femboy Sex Doll - Qita Doll,1,0,0,0,0,1,0
F120- 176cm/5ft9-40kg Femboy Silicone Sex Doll For Women Adult Male Sex Doll Wild Man Felix-Irontech,1,0,0,0,0,1,0
F1200-152cm/5ft A Cup Candy Japanese Flat Chest Silicone Sex Doll  ｜Irontech Doll,1,0,0,0,0,1,0
F121-176cm-40kg George Black Hair Femboy Silicone Male Sex Doll For Sale & Fantasy Prince-Irontech D,1,0,0,0,0,1,0
F125-175CM/5ft8-50kg Fashion Bald Guy TPE Real Life Male Sex Doll | Irontech Doll,1,0,0,0,0,1,0
F126-175CM/5ft8-50kg Eisen Mature Power Guy TPE Best Black Male Sex Doll - Irontech Doll,1,0,0,0,0,1,0
F1318-164cm F Cup Hedy Big Boobs Silicone Sex Doll [IN STOCK USA]｜Irontech Doll,1,0,0,0,0,1,0
F1339-150cm/4ft9 C Cup Victoria Skinny TPE Sex Doll｜Irontech Doll,1,0,0,0,0,1,0
F1340-150cm/4ft9 C Cup Victoria Gymnast Style Skinny TPE Sex Doll｜Irontech Doll,1,0,0,0,0,1,0
F1361-155cm-30kg B Cup Mia Femboy Toy Masturbator Shemale Lesbian Trans Sex Doll｜Irontech Doll,1,0,0,0,0,1,0
F1633-152cm/5ft F Cup Realistic life size shemale TPE Sex Doll   [IN STOCK USA]|SY Doll,1,0,0,0,0,1,0
F2007- 157cm(5.1ft)-28.6kg B Cup Asian Life Size TPE Sex Doll Flat Chest丨WM Doll,1,0,0,0,0,1,0
F3476-161cm(5f3)-47kg  D Cup Chubby  Silicone Head Sex Doll | Aibei Doll,1,0,0,0,0,1,0
F3611-170cm/5ft7-40kg Lucas Muscular TPE Handsome Male Sex Doll | Doll Forever,1,0,0,0,0,1,0
F3882-167cm/5ft5-47kg Ultra Realistic Porn Star Femboy Sex Doll – Premium Build | HR Doll,1,0,0,0,0,1,0
F4400- 170cm(5.6ft)-41kg H Cup Shemale Trans Tpe Sex Doll with Detachable Dildo for Lesbian丨Wm Doll,1,0,0,0,0,1,0
F4551-175cm/5ft8-50kg Kevin Mature Power Guy TPE Male Sex Dolla- Irontech Doll,1,0,0,0,0,1,0
F4553-176cm-40kg Abs Strong Femboy Silicone Male Body Sex Doll -Irontech Doll,1,0,0,0,0,1,0
F4616-177cm/5ft10-55kg Femboy Full Size Sex Doll Asian Male - Qita doll,1,0,0,0,0,1,0
F4618-180cm/5ft11-58kg Femboy Full Size Male Sex With Silicone Gender Fluid Sex Doll | Qita Doll,1,0,0,0,0,1,0
F5573-150cm/5ft-27.5kg  Shemale Anime Futa Silicone Sex Doll | Elsa Babe,1,0,0,0,0,1,0
F5689—185cm/6ft1-45kg Gavin Premium Silicone Head Femboy sex with real male doll for Roleplay - Jius,1,0,0,0,0,1,0
F5709-158cm/5ft2-36kg G Cup Silicone Sexual Tranny Sex Doll ｜Doll Castle,1,0,0,0,0,1,0
F5976—160cm/5ft2-45.5kg 7.1in Dildo Chinese Femboy Sex Doll Electric Penis - SY Doll,1,0,0,0,0,1,0
