# ----------------------------------------
# 电子商务购买: 商品名称
# 账号：linkdolls
# 媒体资源：linkdolls-new - GA4
# ----------------------------------------
# 
# 所有用户
# 开始日期：20260622
# 结束日期：20260628
商品名称,查看过的商品数,加入购物车的商品数,已购买的商品数,商品收入,跳出率,活跃用户,结账的商品数
F2319a-163cm(5.3ft) 53kg G CupBig Butt Sex Doll BBW Super Fat Huge Ass with ROS Movable Jaw丨SY Doll,17,0,0,0,0,16,0
A599 (83lb) BBW Sex Doll Torso Big Booty Doggy Style Sucking Doll Biggest Ass Sex Toy【IN STOCK US】,13,0,0,0,0,11,0
F2574-168cm(5.5ft)-39kg H Cup Most Realistic Sex Doll Silicone｜Real Lady,11,0,0,0,0,11,0
F5425- Elsa Babe Hentai Anime Waifu Sex Dolls Silicone Head 150cm 27.5kg,11,0,0,0,0,9,0
F8616—172cm/5.6ft-82.7lbs A Cup Silicone Flat Chest Sex Doll with ROS Head - TOP-CYDOLL,11,1,0,0,0,10,0
A499-84.92LB BBW Big Booty Sex Doll Torso Silicone | LoveNestle Series,10,0,0,0,0,8,0
F7690-161cm(5ft3)/41.5kg H Cup Silicone SSBBW Sex Doll with Weight Reduction 4.0 and ROS Head｜Starpe,10,0,0,0,0,10,0
F753-164cm F Cup Big Boobs Silicone Sex Doll｜Irontech Doll,9,0,0,0,0,7,0
F8610-157cm(5ft1)-32kg  D Cup Jelly Breast TPE Sex Doll 【IN STOCK USA】| Aibei Doll,9,1,0,0,0,5,0
F1444-163cm(5f3)-52kg  E Cup  Wheat Skin Realistic Soft TPE BBW Full Size Sex Dolls 【IN Stock USA/EU,8,0,0,0,0,6,0
F757-159cm(5.2ft)-33.5kg H Cup ROS Max Silicone Sex Doll｜Real Lady,8,0,0,0,0,8,0
F8614—164cm/5ft4-38.75kg I Cup Aisan Silicone Huge Breast Sex Doll Ruby- Firefly Diary,8,0,0,0,0,7,0
A664-(37.5lb) Silicone Butt Sexy and Real Realistic Big Ass Sex Doll Torso,7,1,0,0,0,7,2
F2384a- 163cm(5.3ft)-53kg G Cup S6 Best Big Ass Silicone Head Real BBW Sex Doll Booty丨SY Doll,7,0,0,0,0,7,0
F2599-168cm(5.5ft)-39kg H Cup Nina Realistic Silicone Sex Doll｜Real Lady,7,0,0,0,0,7,0
F6146-161cm(5ft3)-29kg A Cup Sex Dolls Flat Chested with Silicone Head - Irontech Doll,7,0,0,0,0,7,0
F7145-168cm/5ft6-41kg A Cup ELF Flat Chested Anime Alien Sex Dolls - Doll Castle,7,0,0,0,0,5,0
F9141-170cm(5.6ft)-43kg Huge Boob Sex Doll Anime Asian ROS Gel Breast Silicone | Doll Senior,7,0,0,0,0,5,0
A684-(41.8lb)Big Booty Sex Dolls Torso Realistic ssbbwsex,6,1,0,0,0,3,0
F1444-163cm(5f3)-52kg  E Cup Best Big Ass Chubby TPE Life Size BBW Sex Doll | Aibei Doll,6,0,0,0,0,5,1
F5312-T155cm(5ft1)-36kg Life Like Skin Silicone J Cup Full Size ROS BBW Sex Doll｜SE Doll,6,0,0,0,0,6,0
F9134k-150cm/4ft9-29kg F Cup Silicone Huge Boobs Sex BBW Sex Doll【IN Stock US/EU】｜Starpery Doll,6,0,0,0,0,5,0
F159-156cm  E Cup LUNA Big Round Ass Curvy TPE Sex Doll | Irontech Doll,5,0,0,0,0,1,0
F2430a-158cm/5ft2 40kg X Cup BBS Lustina Weight Reduction Full Silicone SSBBW Sex Doll | Starpery Do,5,0,0,0,0,5,0
F2464-163cm(5.3ft)-40kg C Cup Amani Dark Realistic Silicone Head Look Alike Sex Dolls sex with sexua,5,0,0,0,0,5,0
"F311-163cm(5.3ft)-51kg H Cup Hips Over 110"" Dora Best BBW MILF Big Booty STPE Sex Doll【IN STOCK USA】",5,0,0,0,0,5,0
F3442-153cm-34kg H Cup Sucking Vagina  Silicone Head Lifelike Robot Teen Sex Doll | Aibei Doll,5,3,0,0,0,5,0
F4474k-163cm(5.3ft)-51kg H Cup BBW TPE Sex Doll with Big Asses丨WM Doll,5,0,0,0,0,4,0
F4893- 163cm(5.3ft)-F Cup Great Huge Butt TPE Big Ass BBW Sex Doll For Men丨SY Doll,5,0,0,0,0,5,0
F761-168cm(5.5ft) 40kg B Cup ROS Max Silicone Sex Doll｜Irontech Doll,5,0,0,0,0,5,0
