国家/地区,点击次数,展示,点击率,排名
印度,92,1138,8.08%,14.03
美国,55,1950,2.82%,27.58
加拿大,15,209,7.18%,12.02
澳大利亚,4,104,3.85%,24.58
巴基斯坦,4,56,7.14%,12.25
英国,3,113,2.65%,31.05
马来西亚,3,35,8.57%,14.77
荷兰,2,111,1.8%,51.22
孟加拉,2,48,4.17%,10.04
印度尼西亚,2,22,9.09%,18.14
土耳其,2,8,25%,71
瑞典,1,95,1.05%,44.39
德国,1,30,3.33%,35.97
法国,1,20,5%,18.75
越南,1,20,5%,25.2
尼泊尔,1,17,5.88%,8.53
巴西,1,13,7.69%,48.08
丹麦,1,10,10%,43.3
阿根廷,1,7,14.29%,47.29
拉脱维亚,1,5,20%,35.2
伊朗,1,3,33.33%,11.33
埃塞俄比亚,1,3,33.33%,40.67
意大利,0,45,0%,34.56
比利时,0,42,0%,58.95
菲律宾,0,39,0%,21.87
新加坡,0,31,0%,21.06
挪威,0,15,0%,32.73
以色列,0,15,0%,44.27
南非,0,14,0%,26.29
俄罗斯,0,14,0%,35.29
芬兰,0,14,0%,51.14
希腊,0,13,0%,26.69
墨西哥,0,12,0%,12.25
西班牙,0,12,0%,46.92
匈牙利,0,11,0%,36.27
罗马尼亚,0,11,0%,54.45
尼日利亚,0,10,0%,18.7
哥伦比亚,0,10,0%,47.9
爱尔兰,0,9,0%,29.33
阿拉伯联合酋长国,0,9,0%,53.89
摩洛哥,0,8,0%,25.75
泰国,0,8,0%,28.75
中国香港,0,8,0%,47.25
阿尔巴尼亚,0,7,0%,4.14
新西兰,0,7,0%,6.43
保加利亚,0,7,0%,8.43
波兰,0,7,0%,36.29
瑞士,0,6,0%,25.33
斯里兰卡,0,6,0%,40.33
爱沙尼亚,0,5,0%,7.4
捷克,0,5,0%,8.6
格鲁吉亚,0,5,0%,11.6
韩国,0,5,0%,22.4
智利,0,5,0%,29.6
中国,0,5,0%,31.8
奥地利,0,5,0%,34
埃及,0,4,0%,14
柬埔寨,0,4,0%,33
文莱,0,4,0%,41
葡萄牙,0,4,0%,55.5
斯洛伐克,0,3,0%,7
日本,0,3,0%,8
津巴布韦,0,3,0%,11
委内瑞拉,0,3,0%,41.33
阿尔及利亚,0,3,0%,63.67
刚果 - 金沙萨,0,2,0%,1
斯洛文尼亚,0,2,0%,1.5
马耳他,0,2,0%,4
克罗地亚,0,2,0%,5
塞尔维亚,0,2,0%,5.5
波斯尼亚和黑塞哥维那,0,2,0%,8
缅甸,0,2,0%,8
索马里,0,2,0%,8
台湾,0,2,0%,9
伊拉克,0,2,0%,9.5
蒙古,0,2,0%,45.5
秘鲁,0,2,0%,58
哥斯达黎加,0,2,0%,77
厄瓜多尔,0,1,0%,1
安哥拉,0,1,0%,4
巴拿马,0,1,0%,4
波多黎各,0,1,0%,4
阿塞拜疆,0,1,0%,5
牙买加,0,1,0%,5
土库曼斯坦,0,1,0%,5
喀麦隆,0,1,0%,6
特立尼达和多巴哥,0,1,0%,6
坦桑尼亚,0,1,0%,6
巴拉圭,0,1,0%,7
安提瓜和巴布达,0,1,0%,8
美属维尔京群岛,0,1,0%,9
肯尼亚,0,1,0%,10
黎巴嫩,0,1,0%,10
立陶宛,0,1,0%,11
也门,0,1,0%,11
法属波利尼西亚,0,1,0%,24
乌克兰,0,1,0%,25
亚美尼亚,0,1,0%,27
约旦,0,1,0%,31
多哥,0,1,0%,32
洪都拉斯,0,1,0%,43
多米尼加共和国,0,1,0%,46
乌干达,0,1,0%,61
黑山,0,1,0%,77
马达加斯加,0,1,0%,91
