# ----------------------------------------
# 电子商务购买: 商品名称
# 账号：linkdolls
# 媒体资源：linkdolls-new - GA4
# ----------------------------------------
# 
# 所有用户
# 开始日期：20260504
# 结束日期：20260510
商品名称,查看过的商品数,加入购物车的商品数,已购买的商品数,商品收入,跳出率,活跃用户,结账的商品数
"F2422-168cm M Cup Muscular Futa Shemale Sex Doll - SSBBW Beauty with Fixed 7.1"" Dildo & Perfect Curv",3,0,0,0,0,3,0
F5708-158cm/5ft2-36kg G Cup Silicone Life Size Futa Shemale Sex Doll｜Doll Castle,3,0,0,0,0,3,0
F5709-158cm/5ft2-36kg G Cup Silicone Sexual Tranny Sex Doll｜Doll Castle,3,0,0,0,0,2,0
F9330-150cm/4ft9-41kg B Cup ROS Silicone Head Shemale Sex Doll for Couples｜Doll Castle,3,0,0,0,0,3,0
D335(3.3 LBS丨7.5'') Flesh Upgraded King Kong Gunner Male Butt with Dildo,2,0,0,0,0,2,0
F2421k-168cm M Cup 7.1inch Dildo Futan Musculature Trans dolls sex Silicone full body sex dolls Futa,2,0,0,0,0,2,0
F5710-158cm/5ft2-36kg G Cup Silicone Realistic Life Size Shemale Sex Doll Futanari Sex Doll with Fix,2,0,0,0,0,2,0
F5710-158cm/5ft2-36kg G Cup Siliconeest Realistic Life Size Shemale Sex Doll Futanari Sex Doll with ,2,0,0,0,0,2,0
F9117-160cm/5ft3-45kg B Cup ROS Silicone Sexual Male Best Shemale Futa Anime Sex Doll｜Doll Castle,2,0,0,0,0,2,0
F9300-150cm/4ft9-41kg B Cup ROS Silicone Head Small Chest Shemale Alien Sex Doll｜Doll Castle,2,0,0,0,0,2,0
P104-25cm/9.8in 3.1kg Nipple Insertable Figures Silicone Anime 3d Hentai Loli Futa Sex Toys with Min,2,0,0,0,0,2,0
P72-8.82lb 6.5/5.5inch Dildo Diphallia Futanari  Double Penis Futa Hentai shemale Gay Male Sex Doll ,2,0,0,0,0,1,0
P80-10lb 28cm 11inch Dildo Horse Dildo Three Channels Hentai Anime Futanari Sex Doll Torso | Mrl,2,0,0,0,0,1,0
P91-8.51LB 5.91inch Insertable Penis Hentai Futa Shemale Sex Doll Torso-Ultimate Temptation of BBW B,2,0,0,0,0,2,0
T621 - 30.3 lbs-7.1 ft Sarina Big Penis Trans shemale Sex Doll Torso | Tantaly,2,0,0,0,0,2,0
T647 -13.2lbs Black Muscle Trans TPE Big Butt Futa Shemale Sex Doll Torso | MRL,2,0,0,0,0,2,0
A209-8.8lb Male ass with big Torso Dildo｜Realistic Masturbator,1,0,0,0,0,1,0
A210-11.7lb Budget-Friendly Shemale Sex Doll Torso Under $200 - 2026 Best Value,1,0,0,0,0,1,0
A218-(22lb)  Realistic Pocket Pussy With Thick Ass Silincone Sex Toy|Top Fire,1,0,0,0,0,1,0
A219-(9.4lb)  Realistic Pocket Pussy With Thick Ass Silincone Sex Toy|Top Fire,1,0,0,0,0,1,0
A303 11lb Silicone Big Butt Torso – Realistic & Lightweight Big Ass Toy,1,0,0,0,0,1,0
"A312-12lb, 18cm (7.1"") 2026 Premium Soft Silicone Male Torso Dildo for Women & All Genders | Judy Ro",1,0,0,0,0,1,0
A599 (83lb) BBW Sex Doll Torso Big Booty Doggy Style Sucking Doll Biggest Ass Sex Toy [ In Stock US ,1,0,0,0,0,1,0
A664-(37.5lb) Silicone Butt Sexy and Real Realistic Big Ass Sex Doll Torso,1,0,0,0,0,1,0
Best Pocket Pussy for Men – Ultra Realistic Soft Masturbator with Tight Tunnel,1,0,0,0,0,1,0
D050- (10.83'') Real Cheap Male Sex Toys TPR Dildo Shemale Pink Glans【In Stock】Adult Sex Toys Cheap ,1,0,0,0,0,1,0
D057- (19.69'') 1.76kg Male Torso TPR Dildo Shemale Penis Smooth【In Stock】| Xingse,1,0,0,0,0,1,0
D059- (10.02'') 1.6kg Black Male Torso TPR Dildo Penis With Suction Cup And Real Veins【In Stock】| Xi,1,0,0,0,0,1,0
D336(3.3 LBS丨7.5'') Brown Upgraded King Kong Gunner Male Butt with Dildo,1,0,0,0,0,1,0
D408(1.3 LBS丨7.2'') Ejaculation Fantasy Dog Dildo Inflatable Squirting Silicone Knot Dildo,1,0,0,0,0,1,0
D411(1- 1.8 LBS丨8''-10'') Realistic Silicone Dildo with Veined Texture and Suction Cup Base,1,0,0,0,0,1,0
D570 (7.4'') Sex Toys Cheap Male trans torso TPE Auto Vibrating Dildo-Large Size,1,0,0,0,0,1,0
F1249-164cm F Cup Suki Big Boobs Silicone Sex Doll｜Irontech Doll,1,0,0,0,0,1,0
F1361-155cm-30kg B Cup Mia Femboy Toy Masturbator Shemale Lesbian Trans Sex Doll｜Irontech Doll,1,0,0,0,0,1,0
F156-154cm/5ft1 H Cup Pretty Lady Firm Big Boobs  TPE Sex Doll |Irontech Doll,1,0,0,0,0,1,0
F1606-152cm/5ft C Cup Realistic Silicone Head Sex Doll |Rosretty Doll,1,0,0,0,0,1,0
F1633-152cm/5ft F Cup Realistic life size shemale TPE Sex Doll   [IN STOCK USA]|SY Doll,1,0,0,0,0,1,0
F2319a-163cm(5.3ft) 53kg G CupBig Butt Sex Doll BBW Super Fat Huge Ass with ROS Movable Jaw丨SY Doll,1,0,0,0,0,1,0
F3564- 174cm(5.7ft)-39kg G Cup Asian TPE Sex Doll丨WM Doll,1,0,0,0,0,1,0
F4283-163cm(5ft3)-34kg C Cup Asian Tpe Real Femboy Sex Doll｜WM Doll,1,0,0,0,0,1,0
F4307- 167cm(5.5ft)-41kg J Cup Smiling MILF TPE Giant Tits Sex Doll丨WM Doll,1,0,0,0,0,1,0
F5453-177cm(5ft10)-43.5kg A Cup Alika life size Silicone Head  Sex Doll|Climax Doll Pro,1,0,0,0,0,1,0
F555-161cm(5ft3)/52.5kg H Cup Huge Areola Adult Silicone BBW Sex Doll｜Starpery Doll,1,0,0,0,0,1,0
F5573-150cm/5ft-27.5kg Petite Anime Futa Shemale Silicone Sex Doll with Customizable Detachable Dild,1,0,0,0,0,1,0
F5976—160cm/5ft2-45.5kg 7.1in Dildo Chinese Femboy Sex Doll Electric Penis - SY Doll,1,0,0,0,0,1,0
F6123-150cm/4ft9 27kg A Cup Small Breasted Sex Doll Flat Chest Japanese- SY Doll,1,0,0,0,0,1,0
F6199-159cm(5.2ft) 33.5kg H Cup Halloween Silicone Hyper Realistic Sex Doll｜Real Lady,1,0,0,0,0,1,0
F6335-150cm(4ft9)-29kg F Cup Life Size Sex Doll Robot  | Aibei Doll,1,0,0,0,0,1,0
F7105-165cm/5ft5-35kg F Cup Silicon Sexual European Sex Doll｜Doll Castle,1,0,0,0,0,1,0
F8000-150cm/5ft-27.5kg Silicone Anime Hentai Futa Sex Doll with Customizable Detachable Dildo | Elsa,1,0,0,0,1,1,0
F8563 -163cm/5ft3-27kg G Cup Real Lady Silicone Adult Full Size Sex Doll Latina T16| Top Fire Doll,1,0,0,0,0,1,0
F9116-160cm/5ft3-45kg B Cup ROS Silicone Sexual Male Best Futa Anime  Sex Doll｜Doll Castle,1,0,0,0,0,1,0
F9135-175cm-43kg Drake Von Strong Femboy Silicone Most Realistic Celebrity sex doll male | Irontech ,1,0,0,0,0,1,0
F9187-178cm/5ft10-67.5kg I Cup ROS Silicone Full Size Futa Trans Sex Doll｜Doll Castle,1,0,0,0,0,1,0
F9188-178cm/5ft10-67.5kg I Cup Silicone Trans Futanari Sex Doll with Oral and Anal Features｜Doll Cas,1,0,0,0,0,1,0
"F9300-150cm/4ft9-41kg B Cup ROS Silicone Head Small Chest Shemale Fuck Doll with Fixed 6.7"" Dildo｜Do",1,0,0,0,0,1,0
F9328-150cm/4ft9-41kg B Cup ROS Silicone Head Lesbian Friendly Trans Sex Doll｜Doll Castle,1,0,0,0,0,1,0
F9329-150cm/4ft9-41kg B Cup ROS Silicone Head Lesbian Friendly Shemale Sex Doll｜Doll Castle,1,0,0,0,0,1,0
KW004 – Doll Wig Dark Red Short Straight Bob,1,0,0,0,0,1,0
L425(48.5lb/117cm) Silicone Leg and Foot Worship Model for Femdom and Trampling Roleplay | Judy Rona,1,0,0,0,0,1,0
P101-4LB Silicone pocket pussy dildo Mini Hentai Realistic Male Sex Doll,1,0,0,0,0,1,0
P116-2.2 lbs Muscle Fake Pussy Realistic Masturbator Mini Hentai Sex Doll Torso | MRL,1,0,0,0,0,1,0
P125-Lifelike Silicone Pocket Pussy – Soft Realistic Easy to Clean | Judy Rona,1,0,0,0,0,1,0
P127-Real Feel Silicone Sex Toys Pusssy – Highly Detailed Design | Top Fire,1,0,0,0,0,1,0
P225  pocket pussy porn  Sex Toy for Men | Duomeishi,1,0,0,0,0,1,0
P227 Best Male Pocket Pussy For Men | Duomeishi,1,0,0,0,0,1,0
P229 Male Pussy Masturbator with Realistic TPE Feel | Duomeishi,1,0,0,0,0,1,0
P240-5.9'' Body-Safe Cheap Fake Pussy Toys pocket pussy porn | Yehe,1,0,0,0,0,1,0
P241 7.2'' Pretty Twins real texture double vagina Pussy hentai sex doll torso,1,0,0,0,0,1,0
P314 japanese pocket pussy diy sex toy for men | jiuai,1,0,0,0,0,1,0
P320 sock pocket pussy sex toy for men | jiuai,1,0,0,0,0,1,0
P321 celebrity pocket pussy sex toy for men | jiuai,1,0,0,0,0,1,0
P346 black pocket pussie sex toy for men | jiuai,1,0,0,0,0,1,0
P356 violet myers pocket pussy sex toy for men | jiuai,1,0,0,0,0,1,0
P358 Realistic Pocket Pussy Sex Toy For Men | Jiuai,1,0,0,0,0,1,0
P362 cheap pocket pussy sex toy for men | jiuai,1,0,0,0,0,1,0
P364 best  male pocket pussy sex toy for men | jiuai,1,0,0,0,0,1,0
P37-Wet and Wild Fake Pussy Toys,1,0,0,0,0,1,0
P375 pocket pussy milfs sex toy for men | jiuai,1,0,0,0,0,1,0
P385-6.39LB-The Violet Succubus Best Pocket Pussy cartoon silicone sex doll torso | MRL,1,0,0,0,0,1,0
P389-2.6LB Furry Anime Pocket Pussy Silicone Stroker – Compact Anime Character Male Masturbator with,1,0,0,0,0,1,0
P42-Ultra-Realistic Cheap Rubber Pusssy,1,0,0,0,0,1,0
P44-Stimulating Fake Sexy Vagina cheap Realistic best pocket pussy | Dang Xia,1,0,0,0,0,1,0
P45-Soft and Textured Fake Pussy Toys,1,0,0,0,0,1,0
P47- Vibrating Ass Torso Sex Doll Male Masturbators Pocket Pussy Butt,1,0,0,0,0,1,0
P51- Portable Fake Pussy celebrity black pocket pussy | jiuai,1,0,0,0,0,1,0
P55-TPE Dual-channel Fake Pussy Fuck,1,0,0,0,0,1,0
P80-10lb 28cm 11inch Dildo Horse Dildo Three Channels Hentai Anime Futanari Shemale Sex Doll Torso |,1,0,0,0,0,1,0
P88-9LB Centaur Black Torso Sex Doll With Horse Dildo Small Ebony Male Sex Dolls Torso | MRL,1,0,0,0,0,1,0
T1213-4.3kg (9.5lbs) TPE Realistic Sex Doll Torso | DU AI,1,0,0,0,0,1,0
T1220-17.5kg (38.6lbs) TPE Realistic Sex Doll Torso | DU AI,1,0,0,0,0,1,0
T260-12 lbs Big Breast &Torso Dildo Vagina Femboy Trans Male Shemale Sex Doll Torso|QSX,1,0,0,0,0,1,0
T267-17.6lbs Realistic Adult Black Ebony Best Cheap Male Sex Toys|QSX,1,0,0,0,0,1,0
T285k-103cm/3ft5″ J-Cup Natural Nadia Voss.A Silicone Sex Doll Torso With Head【IN Stock US/EU】｜SE Do,1,0,0,0,0,1,0
T332K - 65 lbs/105cm  E Cup Hao Hard Head Silicone chubby sex doll Torso with Head [IN Stock US] | S,1,0,0,0,0,1,0
T411-50.7lbs/92cm silicone sex dolls Luxury Super Realistic Human Size Best Torso Sexdoll And Robots,1,0,0,0,0,1,0
T412 (55lb) BBW Sex Doll Torso Life-Size Chubby Fat Woman,1,0,0,0,0,1,0
T593(48.5lb) Black Luxury Realistic Small Breasts Flat-Chested Half Torso Sex Doll【In Stock US】|Clim,1,0,0,0,0,1,0
T60-20.28lb 7inch Dildo Cheap Realistic Trans Torso Sex Doll,1,0,0,0,0,1,0
T648-15.7lbs Muscle Girl TPE Female Hentai Sex Doll | MRL,1,0,0,0,0,1,0
T704(11.46lb)  Lifelike Big Penis Male Sex Doll Torso Dildo Adult Toys With 5.9″ Dildo for Female Ma,1,0,0,0,0,1,0
T905(9.03lb)  6.69″ Dildo Electric Male Sex Doll Torso Dildo Rechargeable For Female,1,0,0,0,0,1,0
T942-8.4lb 7.9inch Huge Penis Dildo Femboy TPE Cheap male sex dolls Torso | qita doll,1,0,0,0,0,1,0
