国家/地区,点击次数,展示,点击率,排名
美国,63,590,10.68%,13.15
加拿大,6,29,20.69%,9.48
德国,5,46,10.87%,27.37
荷兰,4,26,15.38%,11.5
印度,2,35,5.71%,12.69
澳大利亚,2,24,8.33%,16.33
英国,2,24,8.33%,27
意大利,2,18,11.11%,13.06
瑞典,2,11,18.18%,31.45
比利时,2,9,22.22%,5.11
巴西,2,7,28.57%,8.29
奥地利,2,6,33.33%,6.17
捷克,1,11,9.09%,6.18
墨西哥,1,7,14.29%,9.71
法国,1,7,14.29%,13.86
巴基斯坦,1,6,16.67%,5.17
瑞士,0,10,0%,12.6
新加坡,0,9,0%,6.56
芬兰,0,8,0%,13.88
土耳其,0,7,0%,5.57
印度尼西亚,0,7,0%,9.43
马来西亚,0,6,0%,3.17
日本,0,6,0%,6.17
俄罗斯,0,6,0%,7.17
韩国,0,4,0%,4.5
挪威,0,4,0%,4.75
爱尔兰,0,4,0%,7.5
埃及,0,4,0%,18.75
西班牙,0,4,0%,58.75
菲律宾,0,3,0%,5
波兰,0,3,0%,11.67
哥伦比亚,0,3,0%,18
越南,0,3,0%,26.67
保加利亚,0,2,0%,4
泰国,0,2,0%,4.5
约旦,0,2,0%,5
坦桑尼亚,0,2,0%,5
冰岛,0,2,0%,6
摩洛哥,0,2,0%,6
摩尔多瓦,0,2,0%,6
蒙古,0,2,0%,7
南非,0,2,0%,7
阿尔及利亚,0,2,0%,8
以色列,0,2,0%,8.5
新西兰,0,2,0%,10
匈牙利,0,2,0%,15.5
希腊,0,2,0%,26
危地马拉,0,2,0%,27.5
沙特阿拉伯,0,1,0%,1
文莱,0,1,0%,4
乌兹别克斯坦,0,1,0%,4
马其顿,0,1,0%,5
孟加拉,0,1,0%,6
巴拉圭,0,1,0%,6
秘鲁,0,1,0%,7
克罗地亚,0,1,0%,8
乌克兰,0,1,0%,8
马达加斯加,0,1,0%,9
白俄罗斯,0,1,0%,10
肯尼亚,0,1,0%,10
葡萄牙,0,1,0%,10
尼日利亚,0,1,0%,15
巴勒斯坦,0,1,0%,19
罗马尼亚,0,1,0%,20
萨尔瓦多,0,1,0%,23
立陶宛,0,1,0%,56
