国家/地区,点击次数,展示,点击率,排名
印度,53,551,9.62%,20.08
美国,36,1699,2.12%,32.86
英国,5,93,5.38%,31.32
加拿大,2,147,1.36%,17.45
澳大利亚,2,107,1.87%,32.36
巴西,2,41,4.88%,38.9
俄罗斯,2,20,10%,42.25
罗马尼亚,2,19,10.53%,37.74
土耳其,2,12,16.67%,27.25
阿曼,2,3,66.67%,28.67
荷兰,1,129,0.78%,57.5
瑞典,1,79,1.27%,41.85
意大利,1,52,1.92%,39.08
菲律宾,1,51,1.96%,15.84
德国,1,37,2.7%,37.35
丹麦,1,30,3.33%,43.8
新加坡,1,30,3.33%,50.17
巴基斯坦,1,22,4.55%,18.73
孟加拉,1,22,4.55%,41.45
马来西亚,1,19,5.26%,24.84
法国,1,18,5.56%,37.94
印度尼西亚,1,17,5.88%,23.12
埃及,1,11,9.09%,23.09
阿根廷,1,10,10%,40.1
尼泊尔,1,9,11.11%,21.56
肯尼亚,1,5,20%,31.2
中国,1,4,25%,25.75
卡塔尔,1,2,50%,8
波多黎各,1,2,50%,13
越南,0,52,0%,35.15
比利时,0,46,0%,61.91
希腊,0,29,0%,37.55
墨西哥,0,19,0%,19.79
爱尔兰,0,18,0%,46.89
南非,0,16,0%,21.38
韩国,0,14,0%,26.21
新西兰,0,14,0%,37.64
尼日利亚,0,12,0%,27.83
摩洛哥,0,12,0%,35.58
芬兰,0,12,0%,52.33
阿拉伯联合酋长国,0,11,0%,33.55
西班牙,0,11,0%,42.73
以色列,0,10,0%,43
波兰,0,9,0%,31.11
哥伦比亚,0,9,0%,38
日本,0,9,0%,50.22
匈牙利,0,8,0%,20.25
智利,0,8,0%,24.12
挪威,0,8,0%,47
瑞士,0,7,0%,21.29
沙特阿拉伯,0,7,0%,31.71
泰国,0,7,0%,35.86
加纳,0,5,0%,9.4
伊拉克,0,5,0%,36.2
乌克兰,0,5,0%,38.2
中国香港,0,5,0%,55.6
奥地利,0,5,0%,69
伊朗,0,4,0%,9.25
委内瑞拉,0,4,0%,36.25
秘鲁,0,4,0%,41.75
阿尔及利亚,0,4,0%,44.75
拉脱维亚,0,4,0%,68.5
巴哈马,0,3,0%,9
塞尔维亚,0,3,0%,16.33
柬埔寨,0,3,0%,19.67
突尼斯,0,3,0%,28.33
危地马拉,0,3,0%,41
约旦,0,3,0%,54
特立尼达和多巴哥,0,2,0%,8.5
捷克,0,2,0%,12.5
叙利亚,0,2,0%,12.5
赞比亚,0,2,0%,14
科特迪瓦,0,2,0%,17.5
厄瓜多尔,0,2,0%,30
保加利亚,0,2,0%,31.5
科威特,0,2,0%,37.5
阿尔巴尼亚,0,1,0%,1
台湾,0,1,0%,1
安哥拉,0,1,0%,7
文莱,0,1,0%,7
多哥,0,1,0%,7
黑山,0,1,0%,8
巴拉圭,0,1,0%,8
斯洛伐克,0,1,0%,8
乌干达,0,1,0%,8
斯洛文尼亚,0,1,0%,9
汤加,0,1,0%,9
斯里兰卡,0,1,0%,10
马耳他,0,1,0%,10
索马里,0,1,0%,14
埃塞俄比亚,0,1,0%,16
卢旺达,0,1,0%,16
立陶宛,0,1,0%,20
塞浦路斯,0,1,0%,21
巴布亚新几内亚,0,1,0%,24
塞内加尔,0,1,0%,24
吉尔吉斯斯坦,0,1,0%,27
乌拉圭,0,1,0%,27
阿塞拜疆,0,1,0%,30
萨尔瓦多,0,1,0%,33
白俄罗斯,0,1,0%,34
乌兹别克斯坦,0,1,0%,34
巴勒斯坦,0,1,0%,35
马尔代夫,0,1,0%,43
多米尼加共和国,0,1,0%,44
克罗地亚,0,1,0%,64
