国家/地区,点击次数,展示,点击率,排名
美国,39,494,7.89%,6.33
巴哈马,3,8,37.5%,4.62
澳大利亚,2,40,5%,5.33
印度,2,8,25%,4.38
加拿大,1,24,4.17%,4.75
以色列,1,5,20%,5.2
牙买加,1,2,50%,5.5
印度尼西亚,1,2,50%,7.5
肯尼亚,1,2,50%,13
德国,0,16,0%,26.25
法国,0,14,0%,27.14
荷兰,0,14,0%,39.21
中国,0,13,0%,4.92
英国,0,10,0%,5.8
南非,0,10,0%,10
尼日利亚,0,8,0%,15.25
比利时,0,8,0%,42.5
马来西亚,0,7,0%,5.43
波兰,0,5,0%,10.8
瑞典,0,5,0%,11.2
土耳其,0,4,0%,7
巴西,0,3,0%,6.67
意大利,0,3,0%,7.33
爱尔兰,0,2,0%,4.5
罗马尼亚,0,2,0%,5
菲律宾,0,2,0%,5.5
保加利亚,0,2,0%,6
格鲁吉亚,0,2,0%,6
冰岛,0,2,0%,6
丹麦,0,2,0%,6.5
克罗地亚,0,2,0%,8
哥伦比亚,0,1,0%,2
新西兰,0,1,0%,2
泰国,0,1,0%,3
孟加拉,0,1,0%,4
格林纳达,0,1,0%,4
圭亚那,0,1,0%,4
越南,0,1,0%,4
伊朗,0,1,0%,5
巴勒斯坦,0,1,0%,5
奥地利,0,1,0%,6
芬兰,0,1,0%,6
希腊,0,1,0%,6
伊拉克,0,1,0%,6
哈萨克斯坦,0,1,0%,6
吉尔吉斯斯坦,0,1,0%,6
科威特,0,1,0%,6
多米尼加共和国,0,1,0%,7
海地,0,1,0%,7
斯洛文尼亚,0,1,0%,7
阿尔及利亚,0,1,0%,8
俄罗斯,0,1,0%,9
波多黎各,0,1,0%,10
缅甸,0,1,0%,13
墨西哥,0,1,0%,27
葡萄牙,0,1,0%,93
