# ----------------------------------------
# 电子商务购买: 商品名称
# 账号：linkdolls
# 媒体资源：linkdolls-new - GA4
# ----------------------------------------
# 
# 所有用户
# 开始日期：20260511
# 结束日期：20260517
商品名称,查看过的商品数,加入购物车的商品数,已购买的商品数,商品收入,跳出率,活跃用户,结账的商品数
P358 Realistic Pocket Pussy Sex Toy For Men | Jiuai,23,1,0,0,0,16,0
P898-Fake Sexy Pussy Best Cheap Pocket Pussy 100% Genuine | Climax Doll,9,1,0,0,0,9,0
P383-Best Silicone Realistic Pocket Pussy 100% Genuine for Men| Notye,6,0,0,0,0,5,0
F2041- 164cm(5.4ft)-34kg J Cup Barge Breasts TPE Sex Doll Latina|WM Doll,4,2,0,0,0,1,0
P109-30cm/11.8in 2.5kg Silicone Anime Hentai Doll Pocket Pussy｜Doll Castle,4,0,0,0,0,4,0
P125-Hands-free Silicone Pocket Pussy – Soft Realistic Easy to Clean | Judy Rona,4,0,0,0,0,3,0
A571 (19.4lb) Black BBW Big Ass Sex Doll Torso Doggy Style Fat Butt,3,0,0,0,0,2,0
P123-Silicone Fake Vagina – Ultra Realistic Texture & Soft Touch | Judy Rona,3,0,0,0,0,3,0
P124-Silicone Pussy Masturbator with Skin-Like Feel | Judy Rona,3,0,0,0,0,3,0
P370 mia khalifa pocket pussy sex toy for men | jiuai,3,0,0,0,0,2,0
P57-(4.4lb)TPE Large Stimulating Realistic Pocket Pussy,3,0,0,0,0,3,0
P899-Fake Sexy Pussy Cheap Realistic Silicone Best Pocket Pussy | Climax Doll,3,0,0,0,0,2,0
A23-24.3lbs-Silicone BBW Sex Doll Torso Life-Size Big Ass,2,1,0,0,0,1,0
A303 11lb Silicone Big Butt Torso – Realistic & Lightweight Big Ass Toy,2,0,0,0,0,1,0
A499-84.92LB BBW Big Booty Sex Doll Torso Silicone | LoveNestle Series,2,0,0,0,0,2,0
A515 (5.68lb) Lightweight Realistic Butt Cheap Mini Sex Toy Male Masturbator,2,0,0,0,0,2,0
F1618-163cm/5ft3-61kg G Cup Best Huge Booty Big Boobs Life Size BBW Sex Doll   [IN STOCK USA]|SY Dol,2,0,0,0,0,1,0
H442 ROS Free Hair Impants Real Oral Movable Jaw Blowjob Silicone Sex Doll Head | SY Doll,2,0,0,0,0,2,0
P100-3.04LB 2 in 1 Double Ended Realistic Pocket Pussy with Ass and Oral Sex for Man Masturbator ali,2,0,0,0,0,2,0
P107-26cm/10.2in 1.5kg Silicone Figure Hentai 2B Anime Pocket Pussy with Realistic Raised Details｜Do,2,0,0,0,0,2,0
P112-1.3 lbs Realistic Masturbator Mini Pussy Sex Toys【IN Stock】 | MRL,2,0,0,0,0,1,0
P114-7.7 lbs Fake Pussy Realistic Masturbator Mini BBW Sex Doll Hentai Torso | MRL,2,0,0,0,0,1,0
P121-8.5kg Deep Throat Figures Silicone Hentai Anime Alien Sex Doll｜Doll Castle,2,0,0,0,0,2,0
P126-Real Feel Silicone Pocket Pussy – Highly Detailed Design | Judy Rona,2,0,0,0,0,2,0
P127-Real Feel Silicone Sex Toys Pusssy – Highly Detailed Design | Top Fire,2,0,0,0,0,2,0
P353 pornstar pocket pussy sex toy for men | jiuai,2,0,0,0,0,1,0
P371 Realistic Pussy Sex Toy with Deep Textured Tunnel | jiuai,2,0,0,0,0,1,0
P381-2.2lbs Meru The Succubus Mini Anime Hentai Onahole - Silicone Pocket Pussy | MRL,2,0,0,0,0,2,0
P414 (13.9lb) S2 Silicone Realistic Pocket Pussy Male Masturbator Fake Vagina Sex Toy,2,0,0,0,0,2,0
"P672-Vibrating Buttocks Sex Doll – Automatic Sucking Vibrating Pocket Pussy, Doggy Style 7.9lbs",2,0,0,0,0,2,0
A214-(4.4lb)  Compact BBW Fatass Masturbator – Big Booty Vibe in a Mini Size,1,0,0,0,0,1,0
A219-(9.4lb)  Realistic Pocket Pussy With Thick Ass Silincone Sex Toy|Top Fire,1,0,0,0,0,1,0
A259-(7.28lb ) Realistic BBW Fat Ass Sex Doll Torso Cheap Sex Toy for Men ,1,0,0,0,0,1,0
A309-(19lb)  Soft Silicone Realistic Big Ass Sex Dolls Torso,1,0,0,0,0,1,0
A418-(8lb) Sexy and Real Fat Lady Ass Realistic Black BBW Ebony Chubby Sex Doll Torso [ In Stock US ,1,0,0,0,0,1,0
A512 (57.32lb) Big Ass Sex Doll Torso Doggy Style 1:1 Life-Sized BBW Sex Doll,1,0,0,0,0,1,0
A519 (28.4lb )Doggy Style Realistic Torso Sex Doll Silicone Ass torso sexdoll,1,0,0,0,0,1,0
A546 (3lb) Lightweight tiny sex doll pocket pussy Cheap Black Ebony Sex Doll Torso 100% Genuine,1,0,0,0,0,1,0
A555-32lbs 32lb Moving Sex Doll Torso Realistic Ass Robot Vibrating,1,0,0,0,0,1,0
D056- (9.84'') 1.56kg Male TPRTorso Dildo With Suction Cup【In Stock】| Xingse,1,0,0,0,0,1,0
F1063-162cm(5.3ft) F Cup Chloe S-TPE Sex Doll [IN STOCK EU]｜Fun West Doll,1,0,0,0,0,1,0
F4890-SY Dolls Big Breasts Robot Pussy Big Ass Sex Doll Silicone Head 169cm 50kg,1,0,0,0,0,1,0
F5256-162cm(5ft3) 50kg J Cup Iris Blow Up Silicone Sex Doll | Galaxy,1,0,0,0,0,1,0
F5425- Elsa Babe Hentai Anime Waifu Sex Dolls Silicone Head 150cm 27.5kg,1,0,0,0,0,1,0
F5707-168cm/5ft6-40kg A Cup Rabbit Police Officer Anime Flat Chest Best Animal Furry Character Sex D,1,0,0,0,0,1,0
F8559 -163cm/5ft3-27kg  G Cup Real Lady Silicone Adult Full Size Sex Doll Latina T16| Top Fire Doll,1,0,0,0,0,1,0
