国家/地区,点击次数,展示,点击率,排名
美国,151,1047,14.42%,8.26
加拿大,10,61,16.39%,5.84
英国,9,44,20.45%,14.16
澳大利亚,6,36,16.67%,6.72
印度,6,29,20.69%,20.1
德国,3,8,37.5%,8.75
拉脱维亚,3,4,75%,13
墨西哥,2,14,14.29%,6.21
荷兰,2,14,14.29%,14.71
波兰,2,9,22.22%,8.89
希腊,2,6,33.33%,4
西班牙,2,3,66.67%,8
巴拿马,2,3,66.67%,10.67
巴西,1,13,7.69%,15
南非,1,7,14.29%,6.43
马来西亚,1,6,16.67%,2.5
日本,1,6,16.67%,3.33
芬兰,1,4,25%,5.25
乌克兰,1,4,25%,7.75
葡萄牙,1,2,50%,2.5
爱尔兰,1,2,50%,5.5
俄罗斯,1,2,50%,5.5
土耳其,1,2,50%,10.5
挪威,1,1,100%,1
阿拉伯联合酋长国,1,1,100%,2
以色列,1,1,100%,3
莱索托,1,1,100%,10
法国,0,17,0%,26.12
奥地利,0,8,0%,2.75
意大利,0,7,0%,6.14
新西兰,0,6,0%,5.67
瑞士,0,6,0%,7.83
菲律宾,0,5,0%,3.4
瑞典,0,5,0%,5.2
印度尼西亚,0,4,0%,5
克罗地亚,0,3,0%,5.67
肯尼亚,0,3,0%,6.67
罗马尼亚,0,2,0%,3
丹麦,0,2,0%,4
牙买加,0,2,0%,4
捷克,0,2,0%,6
埃及,0,2,0%,6
中国,0,2,0%,11
中国香港,0,2,0%,18
古巴,0,2,0%,28
越南,0,2,0%,30
巴基斯坦,0,2,0%,33.5
立陶宛,0,1,0%,1
加纳,0,1,0%,2
阿根廷,0,1,0%,4
哥斯达黎加,0,1,0%,5
匈牙利,0,1,0%,5
塞内加尔,0,1,0%,5
塞尔维亚,0,1,0%,5
泰国,0,1,0%,6
尼日利亚,0,1,0%,7
乌兹别克斯坦,0,1,0%,7
比利时,0,1,0%,8
孟加拉,0,1,0%,8
阿尔及利亚,0,1,0%,8
智利,0,1,0%,9
斯里兰卡,0,1,0%,9
叙利亚,0,1,0%,19
安哥拉,0,1,0%,40
