国家/地区,点击次数,展示,点击率,排名
美国,112,1482,7.56%,6.68
加拿大,20,95,21.05%,4.8
澳大利亚,6,54,11.11%,3.65
泰国,4,32,12.5%,5.34
荷兰,4,31,12.9%,4.81
波兰,4,29,13.79%,6.9
马来西亚,4,10,40%,3.6
巴西,3,59,5.08%,6.75
俄罗斯,3,38,7.89%,5.13
乌克兰,3,26,11.54%,5.15
南非,2,8,25%,4
英国,1,34,2.94%,14.74
印度尼西亚,1,20,5%,7.2
菲律宾,1,18,5.56%,4.44
日本,1,15,6.67%,6.4
挪威,1,14,7.14%,5.79
丹麦,1,14,7.14%,7.79
匈牙利,1,9,11.11%,4.22
印度,1,9,11.11%,4.56
德国,1,9,11.11%,14.11
瑞士,1,8,12.5%,4.62
约旦,1,8,12.5%,10
韩国,1,7,14.29%,5.14
圭亚那,1,6,16.67%,9.17
克罗地亚,1,5,20%,4.4
波多黎各,1,4,25%,3.75
白俄罗斯,1,4,25%,4.75
台湾,1,3,33.33%,4.33
立陶宛,1,2,50%,5
秘鲁,1,2,50%,7.5
萨尔瓦多,1,2,50%,7.5
格鲁吉亚,1,1,100%,5
留尼汪岛,1,1,100%,11
瑞典,0,22,0%,7.27
芬兰,0,14,0%,5.93
墨西哥,0,14,0%,8
罗马尼亚,0,7,0%,4.43
爱尔兰,0,6,0%,5.5
捷克,0,6,0%,5.67
越南,0,6,0%,10.33
新加坡,0,5,0%,3
斯洛伐克,0,5,0%,4.4
比利时,0,5,0%,5.6
阿根廷,0,5,0%,7.8
拉脱维亚,0,4,0%,4
哈萨克斯坦,0,4,0%,5.25
哥伦比亚,0,4,0%,7.5
法国,0,4,0%,9.25
新西兰,0,3,0%,3.33
奥地利,0,3,0%,4.67
智利,0,3,0%,5.67
中国,0,3,0%,7.33
中国香港,0,2,0%,5.5
土耳其,0,2,0%,5.5
意大利,0,2,0%,6
孟加拉,0,2,0%,6.5
西班牙,0,2,0%,7.5
厄瓜多尔,0,2,0%,8.5
希腊,0,1,0%,3
多米尼加共和国,0,1,0%,4
危地马拉,0,1,0%,4
委内瑞拉,0,1,0%,4
未知地区,0,1,0%,4
沙特阿拉伯,0,1,0%,5
哥斯达黎加,0,1,0%,6
乌兹别克斯坦,0,1,0%,6
葡萄牙,0,1,0%,9
玻利维亚,0,1,0%,11
以色列,0,1,0%,60
