国家/地区,点击次数,展示,点击率,排名
美国,23,449,5.12%,9.57
德国,14,173,8.09%,5.6
加拿大,2,33,6.06%,13.7
泰国,1,4,25%,10.75
俄罗斯,1,2,50%,12
印度,1,1,100%,36
澳大利亚,0,20,0%,9.2
菲律宾,0,7,0%,10.57
英国,0,6,0%,17.17
荷兰,0,4,0%,6.5
韩国,0,3,0%,6.67
瑞典,0,3,0%,6.67
新加坡,0,3,0%,9.33
芬兰,0,2,0%,4
科索沃,0,2,0%,5.5
亚美尼亚,0,2,0%,7
摩尔多瓦,0,2,0%,10
马来西亚,0,2,0%,22.5
奥兰群岛,0,1,0%,3
立陶宛,0,1,0%,5
澳门,0,1,0%,5
印度尼西亚,0,1,0%,6
马提尼克,0,1,0%,6
爱尔兰,0,1,0%,7
洪都拉斯,0,1,0%,8
罗马尼亚,0,1,0%,8
多米尼加共和国,0,1,0%,9
法国,0,1,0%,9
墨西哥,0,1,0%,9
斯洛文尼亚,0,1,0%,9
比利时,0,1,0%,10
摩洛哥,0,1,0%,10
南非,0,1,0%,10
中国,0,1,0%,13
土耳其,0,1,0%,17
沙特阿拉伯,0,1,0%,18
