国家/地区,点击次数,展示,点击率,排名
美国,182,1595,11.41%,7.11
印度,49,397,12.34%,5.41
菲律宾,15,355,4.23%,5.3
马来西亚,14,244,5.74%,4.73
印度尼西亚,13,208,6.25%,5.66
加拿大,13,132,9.85%,7.23
越南,10,168,5.95%,7.71
英国,6,114,5.26%,11.11
澳大利亚,5,85,5.88%,6.52
新加坡,5,57,8.77%,5.25
匈牙利,4,17,23.53%,9.06
瑞士,4,17,23.53%,9.76
泰国,3,63,4.76%,8.11
孟加拉,3,40,7.5%,5.35
土耳其,3,27,11.11%,5.3
巴西,2,82,2.44%,10.73
荷兰,2,59,3.39%,17.1
尼泊尔,2,32,6.25%,7.12
墨西哥,2,16,12.5%,9.12
巴基斯坦,2,11,18.18%,3.82
挪威,2,10,20%,6.4
南非,1,28,3.57%,4.93
瑞典,1,28,3.57%,22.68
罗马尼亚,1,27,3.7%,5.33
柬埔寨,1,16,6.25%,6.69
中国,1,13,7.69%,8.92
丹麦,1,13,7.69%,9.23
埃及,1,10,10%,5.6
尼日利亚,1,8,12.5%,9.25
摩洛哥,1,7,14.29%,11.86
西班牙,1,7,14.29%,12.71
爱尔兰,1,6,16.67%,4.33
塞浦路斯,1,6,16.67%,6.67
芬兰,1,5,20%,4.6
白俄罗斯,1,5,20%,7.4
阿拉伯联合酋长国,1,4,25%,3.75
伊朗,1,4,25%,6.75
阿塞拜疆,1,3,33.33%,2.67
波兰,1,3,33.33%,6.67
吉布提,1,2,50%,7.5
赞比亚,1,1,100%,8
马提尼克,1,1,100%,24
俄罗斯,0,43,0%,10.42
爱沙尼亚,0,39,0%,13.49
法国,0,37,0%,36.16
德国,0,28,0%,15.36
比利时,0,22,0%,31.18
韩国,0,17,0%,7.12
蒙古,0,15,0%,6.4
中国香港,0,14,0%,7.71
葡萄牙,0,12,0%,4.58
乌兹别克斯坦,0,12,0%,7.17
日本,0,12,0%,10.75
格鲁吉亚,0,10,0%,8.9
新西兰,0,9,0%,4
哈萨克斯坦,0,9,0%,4.33
伊拉克,0,9,0%,5.11
克罗地亚,0,9,0%,6
捷克,0,9,0%,7.78
意大利,0,9,0%,8.11
阿尔及利亚,0,8,0%,3.12
缅甸,0,8,0%,6.12
以色列,0,7,0%,4.86
保加利亚,0,7,0%,6.71
肯尼亚,0,7,0%,9.86
约旦,0,5,0%,2
希腊,0,5,0%,3.8
阿根廷,0,5,0%,18.8
哥伦比亚,0,5,0%,39.2
圭亚那,0,4,0%,4.25
沙特阿拉伯,0,4,0%,4.75
阿尔巴尼亚,0,4,0%,6.5
危地马拉,0,4,0%,11.5
卢森堡,0,3,0%,1.67
亚美尼亚,0,3,0%,3
波多黎各,0,3,0%,5
立陶宛,0,3,0%,5.67
台湾,0,3,0%,6
秘鲁,0,3,0%,7.67
苏里南,0,3,0%,7.67
密克罗尼西亚,0,3,0%,10
斯洛伐克,0,3,0%,12.33
乌克兰,0,3,0%,20.33
乌干达,0,2,0%,3
特立尼达和多巴哥,0,2,0%,5.5
突尼斯,0,2,0%,6
尼加拉瓜,0,2,0%,7
巴哈马,0,2,0%,9
牙买加,0,2,0%,10
智利,0,2,0%,14
泽西岛,0,1,0%,2
阿曼,0,1,0%,2
索马里,0,1,0%,2
委内瑞拉,0,1,0%,2
哥斯达黎加,0,1,0%,3
洪都拉斯,0,1,0%,4
美属维尔京群岛,0,1,0%,4
文莱,0,1,0%,5
斐济,0,1,0%,5
黑山,0,1,0%,5
奥地利,0,1,0%,6
老挝,0,1,0%,6
拉脱维亚,0,1,0%,6
塞舌尔,0,1,0%,6
巴拿马,0,1,0%,7
卡塔尔,0,1,0%,7
斯洛文尼亚,0,1,0%,7
阿鲁巴,0,1,0%,8
斯里兰卡,0,1,0%,8
厄瓜多尔,0,1,0%,9
加蓬,0,1,0%,9
马达加斯加,0,1,0%,10
科威特,0,1,0%,18
