# ----------------------------------------
# 电子商务购买: 商品名称
# 账号：linkdolls
# 媒体资源：linkdolls-new - GA4
# ----------------------------------------
# 
# 所有用户
# 开始日期：20260525
# 结束日期：20260531
商品名称,查看过的商品数,加入购物车的商品数,已购买的商品数,商品收入,跳出率,活跃用户,结账的商品数
F5834K—168cm/5ft5-35kg F Cup Silicone Realistic Celebrity Sex Doll in Stock USA/EU | TOP-CYDOLL,1,0,0,0,0,1,0
F5917-150cm(4ft9)-37.6kg Anna L Cup S-TPE Gel Filled Big Breasts Life Size Anime Sex Doll | IROKEBIJ,1,0,0,0,0,1,0
F5931-155Mcm(5.1ft)-40kg 2.0 G Cup Asian Anime Silicone Head Chinese Alien Sex Doll｜Bezlya Doll,1,0,0,0,0,1,0
F5934-155Mcm(5.1ft)-38kg 2.2cf E Cup Mini ROS Silicone Japanese Mini Sex Doll Anime ｜AITIA Doll,1,0,0,0,0,1,0
F5940-157cm(5.2ft)-36.2kg 2.2cf K Cup ROS Asian Chinese Silicone Sex Doll｜AITIA Doll,1,0,0,0,0,1,0
F5941-162cm(5.4ft)-39.5kg 2.2u B Cup Asian Real ROS Silicone flat chest Chinese Sex Doll｜AITIA Doll,1,0,0,0,0,1,0
F5943-155Mcm(5.1ft)-38kg 2.2cf E Cup Mini ROS Silicone Asian Anime celebrity Sex Doll｜AITIA Doll,1,0,0,0,0,1,0
F5946-160MODcm(5.3ft)-44kg 2.2L J Cup Silicone Big-Breasted Japanese Anime Sex Doll｜AITIA Doll,1,0,0,0,0,1,0
F5952-160cm(5ft2)-29kg C Cup Anime Taekwondo Medium butt Japanese Sex Doll | SE Doll,1,0,0,0,0,1,0
F5965-SY Doll Flat Chest Fantasy Sex Dolls Movable Jaw ELF Silicone 150cm 29kg A Cup,1,0,0,0,0,1,0
F6086—170cm/5ft6-57kg E Cup Asian ROS Silicone Sex Doll | SHEDOLL,1,0,0,0,0,1,0
F6147-161cm(5ft3)-29kg A Cup Flat Chested Sex Dolls Silicone｜Irontech Doll,1,0,0,0,0,1,0
F7036-170cm/6ft6-37kg E Cup ELF Fantasy TPE Sexual Hentai Best Alien Sex Doll【IN Stock US/EU 】｜Doll ,1,0,0,0,0,1,0
F7065-170cm/5ft7-37kg G Cup ELF Fantasy TPE Sexual Hentai Best Alien Sex Doll｜Doll Castle,1,0,0,0,0,1,0
F7067-156cm/5ft1-32kg E Cup Ultra-Realistic Furry Sex Doll with Animal Earsy Silicon Head TPE Body｜D,1,0,0,0,0,1,0
F7068-160cm/5ft2-32kg D Cup ELF Fantasy TPE Sexual Hentai Best Alien Sex Doll Head and body together,1,0,0,0,0,1,0
F7110-158cm/5ft2-29kg D Cup ELF Fantasy Silicone Bull Furry Sex Doll – Dominant Fantasy Sex Doll wit,1,0,0,0,0,1,0
F7121-155Mcm(5.1ft)-38kg 2.2cf E Cup Silicone Japanese Cosplay Sex Doll【ChunMoMo】｜AITIA Doll,1,0,0,0,0,1,0
F7125-155Mcm(5.1ft)-38kg 2.2cf E Cup Mini ROS Silicone Asian Adult Chinese Anime Sex Doll｜AITIA Doll,1,0,0,0,0,1,0
F7135-155Mcm(5.1ft)-38kg 2.2cf E Cup Mini Silicone White Twin Tails Japanese Cosplay Sex Doll｜AITIA ,1,0,0,0,0,1,0
F7139-165cm/5ft5-42kg V Cup ELF Fantasy TPE Sexual Hentai Best Alien Sex Doll｜Doll Castle,1,0,0,0,0,1,0
F7162-156cm/5ft1-29kg D Cup ELF Fantasy silicon Sexual non removable head Hentai Alien Sex Doll｜Doll,1,0,0,0,0,1,0
F749-164cm F Cup Big Boobs Silicone Sex Doll｜Irontech Doll,1,0,0,0,0,1,0
F7639-150cm/5ft-27.5kg Anime Hentai Silicone Sex Doll | Elsa Babe,1,0,0,0,0,1,0
F7641-150cm/5ft-27.5kg Anime Hentai Silicone Full Size Sex Doll | Elsa Babe,1,0,0,0,0,1,0
F7642-150cm/5ft-27.5kg Anime Hentai Silicone Full Size Small Sex Doll | Elsa Babe,1,0,0,0,0,1,0
F7664-T165cm(5.4ft)-33kg C Cup Natural Silicone Lifesize Female Sex Doll Lumi.B ｜SE Doll,1,0,0,0,0,1,0
F8004-150cm/5ft-27.5kg Silicone  Anime Hentai Sex Doll | Elsa Babe,1,0,0,0,0,1,0
F8007-150cm/5ft-27.5kg Silicone  Anime Hentai Sex Doll | Elsa Babe,1,0,0,0,0,1,0
F8009-150cm/5ft-27.5kg Silicone  Anime Hentai Sex Doll | Elsa Babe,1,0,0,0,0,1,0
F8014-150cm/5ft-27.5kg Silicone  Hentai Anime Character Sex Doll | Elsa Babe,1,0,0,0,0,1,0
F8017-150cm/5ft-27.5kg Silicone Anime-Style Japanese Sex Doll – Designed for Otaku Fantasy | Elsa Ba,1,0,0,0,0,1,0
F8020-150cm/5ft-27.5kg Silicone  Anime Hentai Sex Doll | Elsa Babe,1,0,0,0,0,1,0
F8044-150cm/5ft-27.5kg Silicone  Hentai Anime Sex Doll For Sale | Elsa Babe,1,0,0,0,0,1,0
F8096-150cm/5ft-27.5kg Anime Hentai Silicone Sex Doll | Elsa Babe,1,0,0,0,0,1,0
F8165-150cm/5ft-27.5kg  Silicone Anime Hentai Sex Doll | Elsa Babe,1,0,0,0,0,1,0
F8177-150cm/5ft-27.5kg  Silicone Anime Sex Doll | Elsa Babe,1,0,0,0,0,1,0
F8210-150cm/5ft-27.5kg  Silicone Anime Sex Doll | Elsa Babe,1,0,0,0,0,1,0
F8217-150cm/5ft-27.5kg  Silicone Anime Sex Doll | Elsa Babe,1,0,0,0,0,1,0
F848—167cm(5ft5)-42kg Luis E Cup TPE Redheaded Elf Fantasy Anime Europe Sex Doll｜SE Doll,1,0,0,0,0,1,0
F8517-150cm/27kg Silicone Head TPE Body Blonde Hair Flat Chest Mini Sex Doll Alma Plus | Ridmii,1,0,0,0,0,1,0
F855K-151cm/4ft9(25kg) Kiko E Cup STPE Asian  Hentai Anime Girls Sex Doll【IN STOCK US/EU】 | SE Doll,1,0,0,0,0,1,0
F9113-21kg C Cup ROS Rabbit Police Officer Anime Best Animal Hentai Furry Sex Doll｜Doll Castle,1,0,0,0,0,1,0
F9186- 170cm(5ft7)-43kg G Cup Silicone ROS Gel Breast Huge Tits Sex Doll Full Size丨Doll senior,1,0,0,0,0,1,0
F9196- 165cm(5ft4)-32kg F Cup Silicone Gel Breast real life sex doll丨Doll senior,1,0,0,0,0,1,0
F9246-150cm/5ft-27.5kg Silicone Head Anime full size sex doll | Elsa Babe,1,0,0,0,0,1,0
F9256- 170cm(5ft7)-43kg G Cup Silicone ROS Gel Breast full body sex doll丨Doll senior,1,0,0,0,0,1,0
F9262-150cm/5ft-27.5kg Silicone Head Anime full size sex dolls | Elsa Babe,1,0,0,0,0,1,0
F9278-150cm/5ft-27.5kg Silicone Head Anime naked dolls | Elsa Babe,1,0,0,0,0,1,0
F9314-150cm/5ft-27.5kg Silicone Head Hentai Naked Doll | Elsa Babe,1,0,0,0,0,1,0
F9319-9kg Silicone Cheese Mouse life like mini hentai sex doll｜Doll Castle,1,0,0,0,0,1,0
F9341-150cm/5ft 27.5kg Mini Cute Anime Sex Doll with Silicone Head | Elsa Babe,1,1,0,0,0,1,0
F9345-151cm/4ft11-29kg Silicone Hentai Sex Dolls Anime Sex With Dolls | Elsa Babe,1,0,0,0,0,1,0
F9351-150cm/5ft 27.5kg Anime Hentai Figures Full Size Sex Doll Silicone Head | Elsa Babe,1,0,0,0,0,1,0
F9370-150cm/5ft 27.5kg Anime Full Size Sex Doll Silicone Head | Elsa Babe,1,0,0,0,0,1,0
F9378-150cm/5ft 27.5kg Hentai Life Size Female Sex Doll Silicone Head | Elsa Babe,1,0,0,0,0,1,0
"H002 X-Bot AI Smart Doll Head – Multi-Language Talking, Lifelike Expressions & Interactive Emotions ",1,0,0,0,0,1,0
H1103 Blue Alien TPE Sex Doll Head,1,0,0,0,0,1,0
H401 ROS Free Hair Impants  Real Oral Movable Jaw Blowjob Silicone Sex Doll Head   | SY Doll,1,0,0,0,0,1,0
H423 ROS Free Hair Impants  Real Oral Movable Jaw Blowjob Silicone Sex Doll Head   | SY Doll,1,0,0,0,0,1,0
H430 ROS Free Hair Impants  Real Oral Movable Jaw Blowjob Silicone Sex Doll Head   | SY Doll,1,0,0,0,0,1,0
H442 ROS Free Hair Impants Real Oral Movable Jaw Blowjob Silicone Sex Doll Head | SY Doll,1,0,0,0,0,1,0
H554 Silicone Anime Sex Doll Head｜Elsa Babe Head,1,0,0,0,0,1,0
H666 Kazama Momiji Silicone Anime Sex Doll Head｜Elsa Babe Head,1,0,0,0,0,1,0
H685 Yukimura Kana Silicone Anime Sex Doll Head｜Elsa Babe Head,1,0,0,0,0,1,0
H840 Silicone Anime Sex Doll Head｜Elsa Babe Head,1,0,0,0,0,1,0
H859 Silicone Anime Sex Doll Head｜Elsa Babe Head,1,0,0,0,0,1,0
H864 Silicone Anime Sex Doll Head｜Elsa Babe Head,1,0,0,0,0,1,0
H883 Silicone Anime Sex Doll Head｜Elsa Babe Head,1,0,0,0,0,1,0
H884 Silicone Anime Sex Doll Head｜Elsa Babe Head,1,0,0,0,0,1,0
H891 Silicone Anime Sex Doll Head｜Elsa Babe Head,1,0,0,0,0,1,0
L582(7.7lb/23.6‘’) Sex Doll Legs Footjob Cheap Leg Torso Toys Female Big Ass Masturbator For Men,1,0,0,0,0,1,0
L583(13.2lb/27.5‘’) 70cm Realistic Sex Doll Legs with Realistic Feet & Dual Channels - Affordable Le,1,0,0,0,0,1,0
P100-3.04LB 2 in 1 Double Ended Realistic Pocket Pussy with Ass and Oral Sex for Man Masturbator ali,1,0,0,0,0,1,0
P106-4kg Deep Throat Figures Silicone Hentai Anime Sex Doll Most Realistic Pocket Pussy｜Doll Castle,1,0,0,0,0,1,0
P115-2.2 lbs Tub Girl Fake Pussy Realistic Masturbator Anime Small Hentai Sex Doll Torso | MRL,1,0,0,0,0,1,0
P117-2.2 lbs Fake Pussy Realistic Masturbator Mini bbw fleshlight Torso | MRL,1,0,0,0,0,1,0
P118-Fake Pussy Realistic Masturbator Mini Furry Hentai Mini Sex Doll | MRL,1,0,0,0,0,1,0
P120-26cm/10.2in 5.8kg Silicone Masturbator Pig Anime Tran Hentai Futa Torso Sex Doll｜Doll Castle,1,0,0,0,0,1,0
P21- Fake Pussy New Anime Hentai Sex Toy | Elsa Babe,1,0,0,0,0,1,0
P22- Realistic Silicone Anime Pocket Pussy Silicone Stroker for Men,1,0,0,0,0,1,0
P391-1.96LB Futanari Toys Anime Pocket Pussy Onahole – Furry Futa Hentai Sex Doll for Male Pleasure ,1,0,0,0,0,1,0
P393-7.39lbs Meru max Anime Pocket Pussy Onahole | MRL,1,0,0,0,0,1,0
P671-Vibrating pocket pussy ASS & Pussy Cheap Adult Sex Toy|Mini Size Ass Sex Torso 100% Genuine,1,0,0,0,0,1,0
P74-6.39lb Cowgirl Busty Big Ass White TPE Fake Pussy Cheap bbw torso sex doll | MRL,1,0,0,0,0,1,0
P79-8.95LB Hentai Mammary Intercourse Best Mini BBW Torso Sex Doll Anime | MRL,1,0,0,0,0,1,0
P96-0.62LB Owl Elf Cheap Silicone Anime Hentai Pocket Pussy | MRL,1,0,0,0,0,1,0
T289 - 79.37 lbs Lydia ROS Life Size Silicone sex doll bbw Torso with Head [In Stock USA& Europe] | ,1,0,0,0,0,1,0
T297-34.6lbs/100cm Lightweight Life-Size Flat Chested Sex Doll Torso with or without Head Options  |,1,0,0,0,0,1,0
T370-24lbs/61cm Life Size Realistic Torso TPE Flat Chest Sex Dolls in Stock EU,1,0,0,0,0,1,0
T372-24kg Silicone Shark Mini Anime Sex Doll Hentai Figures Sex Dolls｜Doll Castle,1,0,0,0,0,1,0
T464-19.8lbs Neko Catwoman Futanari Toys – TPE Mini Anime Furry Pocket Sex Doll | MRL,1,0,0,0,0,1,0
T661-(13.2lb/13.6inch)Mini Sex Doll Torso | Vibrating & Sucking,1,0,0,0,0,1,0
T665-32lbs/76cm T665-32lbs/76cm Luxury Silicone Life Sized Torso – Robotic & Realistic,1,0,0,0,0,1,0
T699-(24lb) Koda Sayoko Silicone Legless Hentai Sex Doll Torso With Head| Elsa Babe 102,1,0,0,0,0,1,0
T709-(86lb) Grace BBW Anime Sex Doll Torso with Huge Breast|Silicone Head Torso Pro|Climax Doll,1,0,0,0,0,1,0
T711V-(15lb)Lightweight Vibrating & Sucking Robot Sex Doll Torso,1,0,0,0,0,1,0
T733-30.2lbs/80cm Lightweight Life-Size Flat-Chested Sex Torso | Climax Doll,1,0,0,0,0,1,0
T940-33lb/77cm 2.2u D Cup Asian Real ROS Silicone Torso Sex Doll With Head｜Bezlya Doll,1,0,0,0,0,1,0
