国家/地区,点击次数,展示,点击率,排名
美国,125,594,21.04%,4.16
加拿大,9,37,24.32%,2.97
英国,8,29,27.59%,2.72
德国,7,57,12.28%,6.21
波兰,7,20,35%,3.8
荷兰,6,35,17.14%,3.37
越南,5,59,8.47%,5.88
澳大利亚,5,25,20%,9.4
法国,5,12,41.67%,6.58
巴西,4,27,14.81%,7.37
俄罗斯,4,25,16%,5.32
意大利,4,16,25%,4.19
瑞典,4,9,44.44%,2.11
印度,3,30,10%,5.47
印度尼西亚,3,17,17.65%,4.59
日本,3,9,33.33%,3.67
以色列,3,7,42.86%,3.29
墨西哥,2,15,13.33%,4.13
菲律宾,2,14,14.29%,4.86
罗马尼亚,2,12,16.67%,3.42
瑞士,2,12,16.67%,5.92
匈牙利,2,6,33.33%,2.5
南非,2,5,40%,6
泰国,1,33,3.03%,6.73
西班牙,1,12,8.33%,4.92
捷克,1,9,11.11%,3.11
芬兰,1,8,12.5%,2.5
比利时,1,8,12.5%,4.38
丹麦,1,6,16.67%,1.83
斯洛伐克,1,5,20%,3.8
伊拉克,1,5,20%,11.6
乌克兰,1,4,25%,6.75
新西兰,1,4,25%,7.75
特立尼达和多巴哥,1,3,33.33%,1
台湾,1,3,33.33%,1
中国香港,1,3,33.33%,2
乌拉圭,1,1,100%,1
缅甸,1,1,100%,14
马来西亚,0,14,0%,5.14
伊朗,0,10,0%,7.7
土耳其,0,7,0%,4.43
新加坡,0,5,0%,4.8
阿根廷,0,5,0%,5.4
摩洛哥,0,4,0%,3.75
智利,0,4,0%,6.75
塞浦路斯,0,3,0%,1
波斯尼亚和黑塞哥维那,0,3,0%,3.33
埃及,0,3,0%,4.67
哥伦比亚,0,3,0%,6.67
亚美尼亚,0,2,0%,1
吉尔吉斯斯坦,0,2,0%,1
挪威,0,2,0%,1.5
巴基斯坦,0,2,0%,2
波多黎各,0,2,0%,2.5
爱沙尼亚,0,2,0%,3
哈萨克斯坦,0,2,0%,3.5
保加利亚,0,2,0%,5
格鲁吉亚,0,2,0%,5
爱尔兰,0,2,0%,5.5
柬埔寨,0,2,0%,5.5
斯洛文尼亚,0,2,0%,5.5
乌兹别克斯坦,0,2,0%,7
立陶宛,0,2,0%,8
阿尔及利亚,0,2,0%,8.5
委内瑞拉,0,2,0%,9.5
葡萄牙,0,2,0%,10
中国,0,1,0%,1
希腊,0,1,0%,1
格林纳达,0,1,0%,1
危地马拉,0,1,0%,1
韩国,0,1,0%,1
毛里求斯,0,1,0%,1
尼泊尔,0,1,0%,1
加纳,0,1,0%,2
斯里兰卡,0,1,0%,2
孟加拉,0,1,0%,3
拉脱维亚,0,1,0%,3
约旦,0,1,0%,5
奥地利,0,1,0%,6
白俄罗斯,0,1,0%,6
老挝,0,1,0%,7
摩尔多瓦,0,1,0%,7
卡塔尔,0,1,0%,7
卢森堡,0,1,0%,8
沙特阿拉伯,0,1,0%,8
秘鲁,0,1,0%,10
