# ----------------------------------------
# 电子商务购买: 商品名称
# 账号：linkdolls
# 媒体资源：linkdolls-new - GA4
# ----------------------------------------
# 
# 所有用户
# 开始日期：20260622
# 结束日期：20260628
商品名称,查看过的商品数,加入购物车的商品数,已购买的商品数,商品收入,跳出率,活跃用户,结账的商品数
F9188-178cm/5ft10-67.5kg I Cup Silicone Trans Futanari Sex Doll with Oral and Anal Features｜Doll Cas,3,0,0,0,0,3,0
T267-17.6lbs Realistic Adult Black Ebony Best Cheap Male Sex Torso | QSX,3,0,0,0,0,3,0
T639 - 26.5lbs Silicone Male Sex Dolls Torso Realistic Body with Dildo for Woman | Judy Runa,3,0,0,0,0,3,0
A599 (83lb) BBW Sex Doll Torso Big Booty Doggy Style Sucking Doll Biggest Ass Sex Toy【IN STOCK US】,2,0,0,0,0,2,0
A664-(37.5lb) Silicone Butt Sexy and Real Realistic Big Ass Sex Doll Torso,2,0,0,0,0,2,0
F1051-157cm(5.2ft)-40kg C Cup Assos Sexy Tiny Cheap TPE Anime real life size sex doll｜Fun West Doll,2,0,0,0,0,2,0
F5688—180cm/5ft11-35kg Japanese Femboy Male Sex Doll - Jiusheng Doll,2,0,0,0,0,2,0
F9115-160cm/5ft3-45kg B Cup ROS Silicone  Best Realistic Full Size Shemale Sex Doll Futanari ｜Doll C,2,0,0,0,0,1,0
F9187-178cm/5ft10-67.5kg I Cup ROS Silicone Futa Trans Huge Tits Sex Doll｜Doll Castle,2,0,0,0,0,2,0
F9328-150cm/4ft9-41kg B Cup ROS Silicone Head Lesbian Friendly Trans Sex Doll｜Doll Castle,2,0,0,0,0,2,0
P380-3.15lbs Battle of Plants Puffball Mushroom Silicone Mini Anime Hentai Sex Doll| MRL,2,0,0,0,0,2,0
P88-9LB Centaur Black Torso Sex Doll With Horse Dildo Small Ebony Male Sex Dolls Torso | MRL,2,0,0,0,0,2,0
T425-35lbs/70cm TPE Realistic Male Torso Sex Doll with Lifelike Huge Penis for Men & Women【IN Stock ,2,0,0,0,0,2,0
"T531(12.1lb/53cm) Shemale Fuck Doll Torso with 6.7"" Built-in Dildo - Trans Woman Femboy Toy | JLY",2,0,0,0,0,2,0
T659 - 4.6 lbs Realistic Dildo For Silicone Sex Doll Torso Toy Male Masturbator | Judy Rona,2,0,0,0,0,2,0
"T794-11.9lb 42cm Anime Futa Shemale Sex Doll Torso - Silicone Half Body with Resin Head & 5.5"" Penis",2,0,0,0,0,2,0
T942-8.4lb 7.9inch Huge Penis Dildo Femboy TPE Cheap male sex dolls Torso | qita doll,2,0,0,0,0,2,0
A10 (9.9lb) Cheap Realistic Male Sex Doll Torso with Huge Torso Dildo | Dang Xia,1,0,0,0,0,1,0
"A325k-4.6 lbs Silicone Premium 9.5"" Male Torso Dildo with 5"" Solid Phallus 【IN STOCK EU】| Yeloly",1,0,0,0,0,1,0
A499-84.92LB BBW Big Booty Sex Doll Torso Silicone | LoveNestle Series,1,0,0,0,0,1,0
A512 (57.32lb) Big Ass Sex Doll Torso Doggy Style 1:1 Life-Sized BBW Sex Doll,1,0,0,0,0,1,0
A682-(19lb) Bigass Sexdoll Torso TPE 19lb Sucking Vibration Realistic Ass,1,0,0,0,0,1,0
A720 (103.6lb) S-TPE Big Ass Sex Doll Torso SSBBW Sex Doll Doggy Style,1,0,0,0,0,1,0
A798-(34.61lb) Silicone Big Butt Realistic Sex Doll Torso- Climax Doll,1,0,0,0,0,1,0
A943-23.8lb 7.9inch Huge Penis Dildo Femboy TPE Cheap Male Sex Doll Torso | qita doll,1,0,0,0,0,1,0
D336(3.3 LBS丨7.5'') Brown Upgraded King Kong Gunner Male Butt with Dildo,1,0,0,0,0,1,0
D411(1- 1.8 LBS丨8''-10'') Realistic Silicone Dildo with Veined Texture and Suction Cup Base,1,0,0,0,0,1,0
F1004-159cm(5.2ft) K cup Caucaian TPE Custom BBW Huge Breasts sex doll for men｜Fun West Doll,1,0,0,0,0,1,0
F1055-155cm(5ft)-34kg F Cup Lexie Anime 155cm TPE Sex Doll｜Fun West Doll,1,0,0,0,0,1,0
F1060-159cm(5.2ft)-37kg A Cup Chloe Sexy Realistic Petite TPE Life Size Anime Sex Doll｜Fun West Doll,1,0,0,0,0,1,0
F116 -160cm(5ft2)-35kg Boy Male Tpe Sex Doll Femboy - WM Doll,1,0,0,0,0,1,0
F1310-164cm F Cup Monroe Big Boobs Realistic Life Size Silicone Doll Celebrity Sex Doll｜Irontech Dol,1,0,0,0,0,1,0
F1361-155cm-30kg B Cup Mia Femboy Toy Masturbator Shemale Lesbian Trans Sex Doll｜Irontech Doll,1,0,0,0,0,1,0
F1444-163cm(5f3)-52kg  E Cup Best Big Ass Chubby TPE Life Size BBW Sex Doll | Aibei Doll,1,0,0,0,0,1,0
F1614-160cm/5ft3 C Cup Lifelike Silicone Head Full Body Sex Dolls Celebrity |Rosretty Doll,1,0,0,0,0,1,0
F1671-160cm(5ft3)-34kg Customizable TPE Femboy Sex Doll - Aibei Doll,1,0,0,0,0,1,0
F2007- 157cm(5.1ft)-28.6kg B Cup Asian Shemale Sex Doll with Slim Body Trans Woman Doll丨WM Doll,1,0,0,0,0,1,0
"F2344-151cm(4.9ft)-65kg T Cup Hips Over 155"" BBW Biggest Ass Huge Breast Sex Doll【IN STOCK】丨Climax D",1,0,0,0,0,1,0
F2418-152cm/5ft C Cup M36# ROS Movable Jaw Black Girl Silicone Head TPE Sex Doll |SY Doll,1,0,0,0,0,1,0
F2421-168cm M Cup 7.1inch Dildo Futan Musculature Trans BBW Sex Dolls Silicone Futa Sex Dolls｜Doll C,1,0,0,0,0,1,0
"F2421k-168cm M Cup Muscle Futan Sex Doll - Realistic Silicone Shemale with 7.1"" Large Dildo【IN Stock",1,0,0,0,0,1,0
F2435-159cm(5.2ft)-39kg D Cup Life-Size Silicone Head Sex Doll【IN STOCK US/EU】｜Sigafun Doll,1,0,0,0,0,1,0
F2453-164cm(5.4ft)-39kg G Cup Cecily Life-Size Silicone Head Sexdoll Celebrity【IN STOCK US/EU】｜Sigaf,1,0,0,0,0,1,0
F2473-159cm-37kg A Cup Clara TPE Sex Doll｜Fun West Doll,1,0,0,0,0,1,0
"F4400-170cm(5.6ft)-41kg H Cup Shemale Trans Tpe Sex Doll with 7.5"" Detachable Dildo for Lesbian丨Wm D",1,0,0,0,0,1,0
F4535-150cm(4ft9)-25kg Akane F Cup Silicone Chorin HSS Animes Mini Hentai Naked Dolls | IROKEBIJIN D,1,0,0,0,0,1,0
F4587-175cm(5ft8)-57kg Lifesize TPE Male Sex Doll | WM doll,1,0,0,0,0,1,0
F4600-160cm(5ft2)-35kg Boy Male TPE Full Male Sex Doll | WM Doll,1,0,0,0,0,1,0
F4601-170cm(60kg)  Femboy TPE Real Life Thrusting Best Male Sex Doll | Qita doll,1,0,0,0,0,1,0
F4604-175cm(60kg)  Femboy TPE Real Life Gay Best Male Sex Doll | Qita doll,1,0,0,0,0,1,0
F4620-167cm/5ft6-47kg Jonathan Femboy Full Size Male Sex Doll - HR doll,1,0,0,0,0,1,0
F4632—168cm/5ft5-36.2kg C Cup Anime Silicone Femboy Sex Doll Yuffie Kisaragi | Jiusheng Doll,1,0,0,0,0,1,0
F4891-171cm/5ft6 55KG C Cup Realistic Silicone Head Robotic Sex Doll For Men | SY Doll,1,0,0,0,0,1,0
F5312-T155cm(5ft1)-36kg Life Like Skin Silicone J Cup Full Size ROS BBW Sex Doll｜SE Doll,1,0,0,0,0,1,0
F5425- Elsa Babe Hentai Anime Waifu Sex Dolls Silicone Head 150cm 27.5kg,1,0,0,0,0,1,0
F5477-160cm/5ft2 36kg  C Cup TPE Sex Doll |SY Doll,1,0,0,0,0,1,0
F548-Elsa Babe-150cm/5ft-27.5kg Sexy Mini Realistic Anime Asian Silicone Sex Dolls,1,0,0,0,0,1,0
F5526- 150cm(4.9ft)/28kg D Cup S13 Black Real Life Silicone Celebrity Sex Doll rihanna丨Rosretty Doll,1,0,0,0,0,1,0
F5613-172cm/5ft8(53kg) TPE Lifelike Femboy Love Doll - Doll Forever,1,0,0,0,0,1,0
F5682-157cm/5ft1 E Cup Realistic Black TPE Celebrity BBW Big Ass Sex Doll For Men | 6YE,1,0,0,0,0,1,0
F5700-160cm/5ft4-55kg Q Cup Bear Furry Silicone Cartoon Sex Dolls Anime pawg sex doll with huge brea,1,0,0,0,0,1,0
F5707-168cm/5ft6-40kg A Cup Rabbit Police Officer Anime Flat Chest Best Animal Furry Character Sex D,1,0,0,0,0,1,0
F5708-158cm/5ft2-36kg G Cup Silicone Life Size Futa Shemale Sex Doll｜Doll Castle,1,0,0,0,0,1,0
F5723-150cm(4ft9)-29kg Aisa F Cup S-TPE Animes Gel filled Hentai Sex Doll | IROKEBIJIN Doll,1,0,0,0,0,1,0
F5950-164cm(5ft4)-40.5kg Robot All-In-One Seamless Neck Silicone Celebrity Sex Doll｜Irontech Doll,1,0,0,0,0,1,0
F6228-190cm(6.2ft)-44kg Realistic Femboy Male Sex Doll - SHEDOLL,1,0,0,0,0,1,0
F7002-165cm(5ft4)-40.5kg D Cup Silicone ROS Best Latina Sex Doll丨Lusandy doll,1,0,0,0,0,1,0
F7594-160cm/5ft2 36kg  C Cup TPE Sex Doll | SY Doll,1,0,0,0,0,1,0
F7603-169cm/5ft5-50kg D Cup Big Breasts Movable Jaw Head+TPE Body BBW Sex Doll For Men| SY Dolls,1,0,0,0,0,1,0
F7631-168cm/5ft5 47kg Silicone Realistic Male Sex Doll with 5.9in Automatic Insertion Big Dick | SY ,1,0,0,0,0,1,0
F7688-22.7kg Lightweight Fantasy MILF Silicone Sex Doll Wasteland Huntress Barza | Climax Doll ULW,1,0,0,0,0,1,0
F8616—172cm/5.6ft-82.7lbs A Cup Silicone Flat Chest Sex Doll with ROS Head - TOP-CYDOLL,1,0,0,0,0,1,0
F9113-21kg C Cup ROS Rabbit Police Officer Anime Best Animal Hentai Furry Sex Doll｜Doll Castle,1,0,0,0,0,1,0
F9135-175cm-43kg Drake Von Strong Femboy Silicone Most Realistic Celebrity male sex doll | Irontech ,1,0,0,0,0,1,0
F9141-170cm(5.6ft)-43kg Huge Boob Sex Doll Anime Asian ROS Gel Breast Silicone | Doll Senior,1,0,0,0,0,1,0
F9173-161cm(5.3ft)-53kg I Cup Silicone Halloween SSBBW Sex Doll Huge Boob Sex Doll丨Climax Doll Ultra,1,0,0,0,0,1,0
F9197—161cm(5ft3)-34kg E Cup Fit Cosplay Silicone Anime Celebrity Real Sex Doll Nude｜SE Doll,1,0,0,0,0,1,0
F9319-9kg Silicone Cheese Mouse life like mini hentai sex doll｜Doll Castle,1,0,0,0,0,1,0
F9361-19.5kg Silicone Fur Fapdolls Cream Mouse Life Like Mini Hentai Sex Doll｜Doll Castle,1,0,0,0,0,1,0
F9363-36kg Silicone Gear Walrus Mini Anime Furry Futa Sex Doll｜Doll Castle,1,0,0,0,0,1,0
F9365-163cm/5ft4-39kg Silicone Anime Hentai Full Size Realistic Sex Doll | Elsa Babe,1,0,0,0,0,1,0
H027 TPE Oral Blowjob Sex Doll Head [IN STOCK USA / EU]丨WM Doll Head,1,0,0,0,0,1,0
H035 TPE Oral Blowjob Sex Doll Head 丨WM Doll Head,1,0,0,0,0,1,0
KW001-Golden Medium Curly Wig for Dolls,1,0,0,0,0,1,0
L313-50.7lb/43‘’ Silicone Realistic Crurophilia Legs & Feet: Hyper-Real Skin Feel for Foot Fetish,1,0,0,0,0,1,0
L417(41.9lb/41.7‘’) Crurophilia Silicone Sex Doll Legs and Feet Combo for Foot Fetish – Realistic Sk,1,0,0,0,0,1,0
P120-26cm/10.2in 5.8kg Silicone Masturbator Pig Anime Tran Hentai Futa Torso Sex Doll｜Doll Castle,1,0,0,0,0,1,0
P122-Realistic Silicone Pocket Pussies – Lifelike Details & Real Feel| Judy Rona,1,0,0,0,0,1,0
P126-Real Feel Silicone Pocket Pussy – Highly Detailed Design | Judy Rona,1,0,0,0,0,1,0
"P388-4.2LB Furry Futa Hentai Sex Doll Realistic Anime Furry Futa Sex Toy with 5.1""Dildo | MRL",1,0,0,0,0,1,0
"P76-44LB 15.7"" Huge Cock Trans Torso - Hentai Shemale Futa Sex Doll Torso | MRL",1,0,0,0,0,1,0
P78-11.02LB 9.8inch Dildo BBW Hentai Huge Cock Futa Sex Doll Torso | MRL,1,0,0,0,0,1,0
"P80-4.6kg Megumi Futanari Shemale Sex Doll Torso with 11"" Horse Dildo & 3 Channels | Mrl",1,0,0,0,0,1,0
P83-2.87lb 5.5inch Dildo Bbw Hentai Transgender Best Mini Male Futa Torso Sex Doll | MRL,1,0,0,0,0,1,0
P89-10.8LB Big Penis Black Sex With Real Male Doll Anal Sex Toy Gay Ebony male sex doll torso | MRL,1,0,0,0,0,1,0
P898-Fake Sexy Pussy Best Cheap Pocket Pussy 100% Genuine | Climax Doll,1,0,0,0,0,1,0
"P91-8.51LB BBW Futa Shemale Sex Doll Torso with Muscular Abs and 5.91"" Insertable Penis | MRL",1,0,0,0,0,1,0
T232(19.8lb丨21.6'') 8inch Dildo Ladyboy Big Breast  Shemale Torso Sex Doll Huge Dildo,1,0,0,0,0,1,0
T292 - 70.55 lbs Chloe ROS Life Size Silicone life size sex doll torso with Head [In Stock USA& Euro,1,0,0,0,0,1,0
T297-34.6lbs/100cm Lightweight Life-Size Flat Chested Sex Doll Torso with or without Head Options  |,1,0,0,0,0,1,0
T347-24.46 lbs Huge Breast Shemale BBW Hentai Futa Sex Toys | MRL,1,0,0,0,0,1,0
T370-24lbs/61cm Life Size Realistic Torso TPE Flat Chest Sex Dolls in Stock EU,1,0,0,0,0,1,0
T588V-16.09lb Sucking Sex Torso TPE Vibration & Auto Clean,1,0,0,0,0,1,0
T647 -13.2lbs Black Muscle Trans TPE Big Butt Futa Shemale Sex Doll Torso | MRL,1,0,0,0,0,1,0
T704(11.46lb)  Lifelike Big Penis Male Sex Doll Torso Dildo Adult Toys With 5.9″ Dildo for Female Ma,1,0,0,0,0,1,0
T717-44lb/25.2in BBW Silicone Sex Torso Papaya Breast Gel Boobs & Ass,1,0,0,0,0,1,0
"T728-26.5lbs Silicone Male Sex Dolls Torso with 6.7"" Posable Dildo & M16 Head Connector | Yeloly",1,0,0,0,0,1,0
T777-94cm/3ft1″ 116LB N-Cup Huge Breasts SSBBW Silicone Sex Torso With ROS Head  Bella[IN Stock USA/,1,0,0,0,0,1,0
