国家/地区,点击次数,展示,点击率,排名
美国,57,538,10.59%,4.95
印度,4,18,22.22%,3.5
南非,4,8,50%,4
加拿大,2,26,7.69%,2.96
英国,2,23,8.7%,7.09
新西兰,2,7,28.57%,2.86
澳大利亚,1,30,3.33%,5.77
荷兰,1,10,10%,4.1
德国,0,11,0%,6.18
法国,0,8,0%,25.88
卢森堡,0,5,0%,6
冰岛,0,5,0%,6.2
乌干达,0,4,0%,4.75
尼日利亚,0,4,0%,48.75
巴哈马,0,3,0%,3.33
拉脱维亚,0,3,0%,5
瑞典,0,3,0%,5.33
肯尼亚,0,3,0%,5.67
比利时,0,3,0%,92.67
爱尔兰,0,2,0%,2.5
爱沙尼亚,0,2,0%,3
菲律宾,0,2,0%,3
巴西,0,2,0%,3.5
丹麦,0,2,0%,4
芬兰,0,2,0%,4
斯洛伐克,0,2,0%,4.5
安哥拉,0,2,0%,5
奥地利,0,2,0%,6
匈牙利,0,2,0%,7
立陶宛,0,2,0%,11
哥伦比亚,0,1,0%,3
厄瓜多尔,0,1,0%,3
以色列,0,1,0%,3
毛里求斯,0,1,0%,3
阿根廷,0,1,0%,4
伊拉克,0,1,0%,4
墨西哥,0,1,0%,4
埃及,0,1,0%,5
意大利,0,1,0%,5
尼加拉瓜,0,1,0%,5
捷克,0,1,0%,6
加纳,0,1,0%,6
罗马尼亚,0,1,0%,6
越南,0,1,0%,6
波兰,0,1,0%,7
加蓬,0,1,0%,8
印度尼西亚,0,1,0%,8
韩国,0,1,0%,10
古巴,0,1,0%,14
西班牙,0,1,0%,24
保加利亚,0,1,0%,29
