# ----------------------------------------
# 电子商务购买: 商品名称
# 账号：linkdolls
# 媒体资源：linkdolls-new - GA4
# ----------------------------------------
# 
# 所有用户
# 开始日期：20260420
# 结束日期：20260426
商品名称,查看过的商品数,加入购物车的商品数,已购买的商品数,商品收入,跳出率,活跃用户,结账的商品数
F7626- 163cm(5.3ft)-E Cup Great Huge Butt TPE Body+Silicone Head Black BBW Sex Doll For Men丨SY Doll,19,2,0,0,0,14,1
F5968-158cm/5ft2 33kg C Cup Realistic Black Skin Silicone Head Sex Doll | Rosretty Doll,16,0,0,0,0,15,0
F5150-163cm D Cup ROS Hottie Ebony Black Silicone Best AI Sex Doll | Galatea doll,13,0,0,0,0,9,0
A358-(27.5lb) Big Butt BBW Black Sex Doll Torso Realistic with Gel Butt - Climax Doll,11,0,0,0,0,8,0
F1308-160cm I Cup Penny Biggest Ebony Black BBW life size dolls｜Irontech Doll,9,0,0,0,0,8,0
F1223-160cm/46kg I Cup Pearl Best Big Ass Silicone Ebony black widow Sex Dolls ｜Irontech Doll,7,0,0,0,0,5,0
F1964K-175cm(5.7ft) 39.5kg E Cup Rachel Black ebony realistic TPE Sex Doll｜Irontech Doll,7,0,0,0,0,6,0
F5530-165cm/5ft5-50kg N Cup BBW Black TPE sex doll huge breasts Big Ass Sex Doll For Men | 6YE,6,0,0,0,0,5,0
F8188K-167cm/5ft5-43kg M40 D Cup Black Silicone Sex Doll IN STOCK USA | MD Doll,6,0,0,0,0,4,0
F2210-156cm/5ft1  E Cup Takiyah Ebony Realistic Black Silicone Sex Doll｜Starpery Doll,5,0,0,0,0,5,0
F5143-163cm D Cup Sexy Black Beauty ROS Silicone beautiful ebony Sex Doll | Galatea doll,5,0,0,0,0,5,0
F222-Daria 164cm/5ft4 Black TPE Adult Love Realistic Ebony black female Sex Doll |Irontech Doll,4,0,0,0,0,4,0
F518-Kamila Black beauty with big areola 163cm/ 5ft3-G CUP Ebony Sex doll-IN STOCK USA,4,0,0,0,0,2,0
F5526- 150cm(4.9ft)/28kg D Cup S13 Black Real Life Silicone Celebrity Sex Doll rihanna丨Rosretty Doll,4,0,0,0,0,4,0
F5980-158cm/5ft2 33kg D Cup TPE Adult Big Breasts Sex Doll Black| SY Doll,4,0,0,0,0,4,0
F8122-154cm(5ft1)-32.4kg C Cup S Tori Black Flat Chest Silicone Head Sex Doll |Climax Doll Pro,4,0,0,0,0,3,0
F8144-150cm(4.9ft)-27.6kg F Cup Black Silicone Sex Dolls Robot ｜Real Lady,4,0,0,0,0,4,0
F8188-167cm/5ft5-43kg M40 D Cup Black Silicone Sex Doll | MD Doll,4,0,0,0,0,3,0
A599 (83lb) Coco Realistic TPE Sex Doll Torso Mega Big Booty Ebony Chubby BBW,3,0,0,0,0,3,0
F1226-160cm I Cup Zara Black Lady BBW Ebony Sex Doll｜Irontech Doll,3,0,0,0,0,3,0
F1370-158cm I Cup Rachel 2025 Best Black BBW Sex Doll｜Irontech Doll,3,0,0,0,0,3,0
F1612-158cm/5ft2 C Cup Realistic Black Skin TPE real life sex dolls |Rosretty Doll,3,0,0,0,0,2,0
F178- 158cm/5ft2 J Cup Lisa Big Ass Cheap nude doll Black TPE BBW Sex Doll | Irontech Doll,3,0,0,0,0,3,0
F2418-152cm/5ft C Cup M36# ROS Movable Jaw Black Girl Silicone Head TPE Sex Doll |SY Doll,3,0,0,0,0,1,0
F3324-160cm/5ft2(39.5kg) G Cup TPE Adult Big Chest Curve Beauty Sex Doll | YL Doll,3,0,0,0,0,2,0
F5213-158cm(5ft2) 29.5kg D Cup Ana Real Love TPE Sex Doll |Galaxy,3,0,0,0,0,3,0
F532-174cm Black G Cup Silicone Sex Doll｜Starpery Doll,3,0,0,0,0,2,0
F5542-164cm(5ft4)-43kg F Cup Black  female TPE Sex Doll｜Irontech Doll,3,0,0,0,0,3,0
F5543-164cm(5ft4)-43kg F Cup big black booty TPE Sex Doll｜Irontech Doll,3,0,0,0,0,2,0
F5544-164cm(5ft4)-43kg F Cup  Robot big booty Black TPE Sex Robot Doll｜Irontech Doll,3,0,0,0,0,1,0
F5827—170cm/5ft5-36kg C Cup Zaria Black Female Silicone Sex Doll  | TOP-CYDOLL,3,0,0,0,0,3,0
F6110K—165cm/5.4ft-36kg D Cup ROS Silicone Realistic Celebrity BBW Sex Doll Weight Reduction 【IN Sto,3,1,0,0,0,1,0
F704-161cm(5ft3)-33kg E Cup Penny Black Silicone Sex Doll | Irontech Doll,3,0,0,0,0,3,0
F8102k-166cm/5ft5-38kg M28 D Cup Life size sex doll【In Stock US】 | MD Doll,3,0,0,0,0,2,0
F8122k-154cm(5ft1)-32.4kg C Cup Tori Silicone Head Oral Realistic Black Sex Doll Celebrity【IN Stock ,3,0,0,0,0,2,0
F8142-164cm(5ft4)-39kg C Cup AB25 Black Torso Sex Doll | Aibei Doll Luxe,3,0,0,0,0,2,0
F1228-160cm/46kg I Cup Hedy Black Lady Best Big Ass Silicon Black Robot BBW Ebony Sex Dolls｜Irontech,2,0,0,0,0,2,0
F1307-160cm/5ft3 I Cup Big Dark Areola BBW Huge Tits Silicone Ebony Black female Sex Doll｜Irontech D,2,0,0,0,0,2,0
F1867K-164cm(5ft4) F Cup Rachel Black Sex Doll｜Irontech Doll,2,0,0,0,0,2,0
F1963K-175cm(5.7ft) E Cup Lola Auto Blowjob Cheap Black Best Ebony Sex Doll｜Irontech Doll,2,0,0,0,0,2,0
F1990- 150cm(4.9ft)-42.5kg  M Cup Big Ass Great Breast TPE Ficking Sex Doll BBW丨WM Doll,2,0,0,0,0,2,0
F202-162cm(5ft2)-34kg F Cup Premiun TPE Sex Doll|WM Doll,2,0,0,0,0,1,0
F2590-161cm(5ft3)-33kg E Cup Dark Tanned Silicone Sex Doll | Irontech Doll,2,0,0,0,0,2,0
F3774-153cm/5ft(44kg) G Cup Big Butt Breasts BBW TPE Sex Doll  | YL Doll,2,0,0,0,0,1,0
F3875-166cm/5ft5 A Cup Frowning Lifeless Eyes Black TPE Sex Doll | HR Doll,2,0,0,0,0,1,0
F4311- 168cm(5.5ft)-28kg A Cup Black TPE Sex Doll丨WM Doll,2,0,0,0,0,2,0
F4691-152cm/5ft C Cup S8#ROS Movable Jaw Silicone Head TPE Robotic Sex Doll | SY Doll,2,0,0,0,0,1,0
F5131-163cm D Cup Dream Girlfriend ROS Silicone Sex Doll | Galatea doll,2,0,0,0,0,1,0
F5220-158cm(5ft2) 41kg H Cup Tina Black Skin life-sized TPE Sex Doll |Galaxy,2,0,0,0,0,1,0
F5222-158cm(5ft2) 41kg H Cup  Aba Lifesize TPE Sex Doll |Galaxy,2,0,0,0,0,1,0
F5537-160cm/5ft2-37kg G Cup black widow ebony TPE Big Ass Sex Doll For Men| 6YE,2,0,0,0,0,1,0
F5541-164cm(5ft4)-43kg F Cup Black life size TPE Sex Doll｜Irontech Doll,2,0,0,0,0,2,0
F5817—167cm/5ft5-36kg C Cup Ebony Silicone Buy Celebrity Sex Doll  | TOP-CYDOLL,2,0,0,0,0,2,0
F7528-163cm D Cup Black Silicone Sex Doll | Galatea Doll,2,0,0,0,0,1,0
KW002 – Doll Wig Brown Highlighted Long Curly,2,0,0,0,0,1,0
A219-(9.4lb)  Realistic Pocket Pussy With Thick Ass Silincone Sex Toy|Top Fire,1,0,0,0,0,1,0
A303 11lb Silicone Big Butt Torso – Realistic & Lightweight Big Ass Toy,1,0,0,0,0,1,0
A446-10.80LB Naomi Pocket Pussy Big Ass Sex Doll Big Booty Sexdoll | LoveNestle Series,1,0,0,0,0,1,0
A457-37.74LB Sabrina 1:1 Life-Sized Pussy Ass Masturbator Big Ass Silicone torso sexdoll| LoveNestle,1,0,0,0,0,1,0
B37-Suntan Silicone Sex Doll Torso For Realistic Titfuck to Experience 14.8lb/33.8inch | Climax Doll,1,0,0,0,0,1,0
F1221-160cm/46kg I Cup Celine big booty Ebony BBW Black Sex Doll life size｜Irontech Doll,1,0,0,0,0,1,0
F1253-164cm F Cup Hedy Big Boobs Silicone Sex Doll｜Irontech Doll,1,1,0,0,0,1,0
F1266-165cm G Cup Luna Dark Tanned Big Boobs Doll｜Irontech Doll,1,0,0,0,0,1,0
F1378-158cm I Cup Black Life Size Sex Doll Jane｜Irontech Doll,1,0,0,0,0,1,0
