国家/地区,点击次数,展示,点击率,排名
美国,61,235,25.96%,4.6
加拿大,10,31,32.26%,2.58
德国,4,20,20%,4.2
印度,3,11,27.27%,6.18
英国,2,13,15.38%,14.92
澳大利亚,2,8,25%,3.88
西班牙,2,7,28.57%,2.29
瑞典,1,11,9.09%,4.73
荷兰,1,9,11.11%,2.44
挪威,1,6,16.67%,4.5
波兰,1,6,16.67%,5.17
匈牙利,1,5,20%,4.4
新西兰,1,3,33.33%,5
保加利亚,1,2,50%,3
澳门,1,1,100%,3
菲律宾,0,12,0%,2.08
新加坡,0,8,0%,3.12
马来西亚,0,8,0%,3.75
印度尼西亚,0,6,0%,2.83
意大利,0,6,0%,6.33
芬兰,0,4,0%,10
卢森堡,0,3,0%,3
日本,0,3,0%,4.33
巴西,0,3,0%,6
越南,0,3,0%,6
瑞士,0,3,0%,8.33
冰岛,0,2,0%,1
法国,0,2,0%,2
泰国,0,2,0%,2.5
埃及,0,2,0%,6.5
希腊,0,2,0%,9
墨西哥,0,2,0%,17.5
南非,0,2,0%,21
伊拉克,0,1,0%,1
罗马尼亚,0,1,0%,1
奥地利,0,1,0%,2
波斯尼亚和黑塞哥维那,0,1,0%,2
中国,0,1,0%,2
以色列,0,1,0%,2
委内瑞拉,0,1,0%,2
阿尔巴尼亚,0,1,0%,3
中国香港,0,1,0%,3
孟加拉,0,1,0%,5
阿根廷,0,1,0%,6
丹麦,0,1,0%,6
巴基斯坦,0,1,0%,6
秘鲁,0,1,0%,6
比利时,0,1,0%,9
博茨瓦纳,0,1,0%,9
土耳其,0,1,0%,10
