国家/地区,点击次数,展示,点击率,排名
美国,209,1101,18.98%,3.91
英国,22,139,15.83%,7.96
加拿大,17,113,15.04%,3.84
澳大利亚,14,78,17.95%,11.29
罗马尼亚,4,12,33.33%,3.83
墨西哥,3,19,15.79%,4.05
奥地利,3,10,30%,2.8
葡萄牙,3,6,50%,4
荷兰,2,40,5%,4.83
新西兰,2,27,7.41%,11.04
瑞典,2,22,9.09%,3.32
巴西,2,21,9.52%,5.62
土耳其,2,17,11.76%,5.18
希腊,2,11,18.18%,1.91
匈牙利,2,9,22.22%,3.11
中国香港,2,8,25%,1.88
日本,2,6,33.33%,3.5
埃及,2,3,66.67%,1.67
新加坡,2,3,66.67%,1.67
德国,1,19,5.26%,6.26
波兰,1,19,5.26%,6.32
比利时,1,15,6.67%,5.8
南非,1,14,7.14%,13.07
爱尔兰,1,13,7.69%,6.23
瑞士,1,10,10%,5.2
乌克兰,1,9,11.11%,7.11
以色列,1,8,12.5%,11.5
挪威,1,7,14.29%,3.14
智利,1,5,20%,5.4
摩洛哥,1,4,25%,6.5
芬兰,1,4,25%,8.75
印度尼西亚,1,3,33.33%,1.67
斯洛伐克,1,3,33.33%,1.67
克罗地亚,1,3,33.33%,3
立陶宛,1,3,33.33%,6.67
斯洛文尼亚,1,1,100%,1
格恩西岛,1,1,100%,3
印度,0,22,0%,9.95
意大利,0,16,0%,4.44
捷克,0,8,0%,5.12
菲律宾,0,7,0%,6.43
阿根廷,0,7,0%,8.86
法国,0,6,0%,5.17
俄罗斯,0,6,0%,6.83
韩国,0,6,0%,8.17
北马里亚纳群岛,0,5,0%,2
拉脱维亚,0,5,0%,7.4
冰岛,0,4,0%,1.5
保加利亚,0,4,0%,2
西班牙,0,4,0%,5.25
孟加拉,0,4,0%,8.25
塞浦路斯,0,3,0%,1
波斯尼亚和黑塞哥维那,0,3,0%,4
中国,0,3,0%,15.33
哥伦比亚,0,2,0%,1
伊朗,0,2,0%,2
塞尔维亚,0,2,0%,2
巴基斯坦,0,2,0%,3
爱沙尼亚,0,2,0%,3.5
波多黎各,0,2,0%,3.5
台湾,0,2,0%,5
马其顿,0,2,0%,8
丹麦,0,2,0%,19.5
马来西亚,0,2,0%,22
阿尔及利亚,0,2,0%,25
巴林,0,1,0%,1
伊拉克,0,1,0%,1
沙特阿拉伯,0,1,0%,1
阿拉伯联合酋长国,0,1,0%,2
洪都拉斯,0,1,0%,2
约旦,0,1,0%,2
卢森堡,0,1,0%,2
毛里求斯,0,1,0%,2
秘鲁,0,1,0%,2
巴拉圭,0,1,0%,2
科威特,0,1,0%,3
阿曼,0,1,0%,3
委内瑞拉,0,1,0%,3
厄瓜多尔,0,1,0%,4
埃塞俄比亚,0,1,0%,4
格鲁吉亚,0,1,0%,7
危地马拉,0,1,0%,10
黎巴嫩,0,1,0%,10
巴勒斯坦,0,1,0%,31
