# ----------------------------------------
# 电子商务购买: 商品名称
# 账号：linkdolls
# 媒体资源：linkdolls-new - GA4
# ----------------------------------------
# 
# 所有用户
# 开始日期：20260427
# 结束日期：20260503
商品名称,查看过的商品数,加入购物车的商品数,已购买的商品数,商品收入,跳出率,活跃用户,结账的商品数
F2238-152cm(5ft）D Cup White Amy TPE Petite Mini Asian Sex Doll – Realistic Silicone Body for Ultimat,3,0,0,0,0,2,0
F4208- 164cm(5.4ft)-35kg D Cup Asian TPE Sex Doll丨WM Doll,3,0,0,0,0,3,0
F5497-150cm(4.9ft)-27.6kg F Cup Realistic  Asian Petite Silicone Japanese life size sex doll｜Real La,3,0,0,0,0,1,0
F3599-162cm(5ft3)-35kg E Cup Doris Asian TPE Real AI Sex Doll丨WM Doll,2,0,0,0,0,1,0
F5109-150cm/4ft9 D Cup Anzu Sexy Mini Silicone Japanese Sex Doll｜JX Doll,2,0,0,0,0,2,0
F1214-153cm/5ft F Cup Suki Big Boobs Silicone Sex Doll｜Irontech Doll,1,0,0,0,0,1,0
F1215-153cm/5ft F Cup Miyuki Asian Silicone Sex Doll ｜Irontech Doll,1,0,0,0,0,1,0
F1264-165cm G Cup Eva Anime Big Boobs Sex Anime Doll｜Irontech Doll,1,0,0,0,0,1,0
F1406-158cm(5f2)-32kg H Cup  Big Breast TPE Sex Doll |Aibei Doll,1,0,0,0,0,1,0
F1407-158cm(5f2)-32kg H Cup  Big Breast TPE Latina Sex Doll |Aibei Doll,1,0,0,0,0,1,0
F155B-154cm/5ft1 H Cup Lovely Pink Fox Soft Boobs Anime TPE Sex Doll |Irontech Doll,1,0,0,0,0,1,0
F156-154cm/5ft1 H Cup Pretty Lady Firm Big Boobs  TPE Sex Doll |Irontech Doll,1,0,0,0,0,1,0
F1562-Elsa Babe-165cm/5ft4 Full Silicone Sexy Anime Sex Dolls,1,0,0,0,0,1,0
F1563-Elsa Babe-165cm/5ft4 Full Silicone Sexy Anime Chinese Sex Dolls | Elsa Babe,1,0,0,0,0,1,0
F1565-Elsa Babe-165cm/5ft4 Full Silicone Sexy Anime Sex Dolls,1,0,0,0,0,1,0
F1995- 156cm(5.1ft)-47.5kg  B Cup Fantasy Petite Young TPE Hentai Sex Doll丨WM Doll,1,0,0,0,0,1,0
F2028- 162cm(5.3ft)-34kg F Cup With Big Tits Christmas Sex With TPE Sex Doll丨WM Doll,1,0,0,0,0,1,0
F2149- 161cm(5.3ft)-35kg Tracy F Cup TPE Robotic Chinese Anime Girl Love Doll ｜SE Doll,1,0,0,0,0,1,0
F2152- 160cm(5.2ft)-34kg A Cup Skinny Petite TPE Sex Doll丨WM Doll,1,0,0,0,0,1,0
F2188-Elsa Babe-165cm/5ft4  Yoshida Nozomi Magician Full Silicone Sex Dolls,1,0,0,0,0,1,0
F2195-157cm(5.2ft) G Cup TPE Japanese Sun-Kissed Beauty Young Asian Teen Sex Doll Amy｜Fun West Doll,1,0,0,0,0,1,0
F2207-160cm/5ft2 C Cup Young Cute Lifelike Silicone Head Sex Doll | SY Doll,1,0,0,0,0,1,0
F2223-169cm(5ft5) B Cup Full Silicone Flat Chest Japanese Sex Doll｜Irontech Doll,1,0,0,0,0,1,0
F2351-152cm(5ft）D Cup Petite White Lily TPE Chinese Sex Doll Asian｜Fun West Doll,1,0,0,0,0,1,0
F2440-168cm(5.5ft) 40kg B Cup S17 Silicone robotsex｜Irontech Doll,1,0,0,0,0,1,0
F3000-157cm(5ft1)-32kg D Cup Medium Breast TPE Affordable Japanese Sex Doll for First-Time Buyers | ,1,0,0,0,0,1,0
F3022—165cm/5ft4 F cup silicone head with TPE body Sex Doll |Zelex Doll,1,0,0,0,0,1,0
F3023—165cm/5ft4 F cup Big Boobs Teen silicone head Sex Doll  |Zelex Doll,1,0,0,0,0,1,0
F3200-154cm/5ft1 H Cup Teen Silicone Head Sex Doll |Irontech Doll,1,0,0,0,0,1,0
F3368-170cm/5ft6(37kg) D Cup TPE Sexy Woman Japanese Lightweight Sex Doll | YL Doll,1,0,0,0,0,1,0
F3540- 164cm(5.4ft)-37kg E Cup MILF TPE Sex Doll丨WM Doll,1,0,0,0,0,1,0
F3549- 159cm(5.2ft) -36kg C Cup Asian TPE Sex Doll丨WM Doll,1,0,0,0,0,1,0
F3569- 164cm(5.4ft)-35kg D Cup Asian TPE Sex Doll丨WM Doll,1,0,0,0,0,1,0
F3593- 160cm(5.2ft)-34kg A Cup Asian TPE Sex Doll丨WM Doll,1,0,0,0,0,1,0
F3675-151cm/4ft9(25kg) Randi E Cup TPE Asian Girl Cute Lolita Sex Doll | SE Doll,1,0,0,0,0,1,0
F3676-151cm/4ft9(25kg) Miku E Cup TPE Asian Girl Cute Lolita Sex Doll | SE Doll,1,0,0,0,0,1,0
F3738-166cm(5ft5)-34.5kg Mika C Cup TPE Japanese Sexy Anime 18s Teen Sex Dolls|SE Doll,1,0,0,0,0,1,0
F3743-166cm(5ft5)-34.5kg Miyuki C Cup TPE Anime Asian Cute Girl Small Breasted Loli Sex Dolls|SE Dol,1,0,0,0,0,1,0
F3749-166cm(5ft5)-34.5kg Bonnie C Cup TPE Blonde Japanese Small Breasted Lolita Cute Sex Dolls|SE Do,1,0,0,0,0,1,0
F3754-165cm(5ft4)-33kg Queena C Cup Silicone  Realistic Adult Chinese Sex Doll Asian| SE Doll,1,0,0,0,0,1,0
F3800-160cm/5ft2 Suzuki Aoi Silicone Anime Hentai Sex Doll | Elsa Babe,1,0,0,0,0,1,0
F3801-160cm/5ft2 Suzuki Chiyo Silicone Anime Hentai Sex Doll | Elsa Babe,1,0,0,0,0,1,0
F3810-165cm/5ft4 Hoshino Kanami Silicone Anime Hentai Sex Doll | Elsa Babe,1,0,0,0,0,1,0
F4007-163cm/5ft3 G Cup Asian Attendant Silicone Sex Doll | Starpery Doll,1,0,0,0,0,1,0
F4210- 164cm(5.4ft)-33kg F Cup European TPE Sex Doll丨WM Doll,1,0,0,0,0,1,0
