国家/地区,点击次数,展示,点击率,排名
泰国,4,32,12.5%,15.62
美国,3,116,2.59%,17.19
比利时,1,7,14.29%,32.14
未知地区,1,2,50%,4
危地马拉,1,2,50%,10
斯里兰卡,1,1,100%,4
荷兰,0,19,0%,34.37
澳大利亚,0,17,0%,26.41
加拿大,0,16,0%,17.19
越南,0,9,0%,16.22
奥地利,0,7,0%,45.71
德国,0,7,0%,64.29
丹麦,0,6,0%,8.33
印度尼西亚,0,6,0%,17.17
新加坡,0,5,0%,21
法国,0,5,0%,54.4
哈萨克斯坦,0,4,0%,9.75
印度,0,4,0%,12.5
土耳其,0,3,0%,4.67
马来西亚,0,3,0%,9
波兰,0,3,0%,17
瑞士,0,3,0%,37.67
挪威,0,2,0%,8
瑞典,0,2,0%,9
意大利,0,2,0%,17
俄罗斯,0,2,0%,32.5
捷克,0,2,0%,40
厄瓜多尔,0,1,0%,4
尼泊尔,0,1,0%,7
新西兰,0,1,0%,7
蒙古,0,1,0%,8
菲律宾,0,1,0%,8
爱尔兰,0,1,0%,9
巴西,0,1,0%,26
中国香港,0,1,0%,33
爱沙尼亚,0,1,0%,39
斯洛伐克,0,1,0%,39
冰岛,0,1,0%,40
立陶宛,0,1,0%,40
罗马尼亚,0,1,0%,40
卢森堡,0,1,0%,41
拉脱维亚,0,1,0%,42
