国家/地区,点击次数,展示,点击率,排名
美国,169,1130,14.96%,3.95
加拿大,18,168,10.71%,4.62
英国,15,162,9.26%,5.14
澳大利亚,12,99,12.12%,9.18
荷兰,7,42,16.67%,4.93
波兰,5,37,13.51%,4.49
希腊,4,19,21.05%,3.58
印度,4,18,22.22%,3.56
南非,4,17,23.53%,6.82
瑞典,4,13,30.77%,4.54
意大利,3,24,12.5%,5.75
丹麦,3,14,21.43%,1.86
德国,2,19,10.53%,7.47
法国,2,17,11.76%,5.06
新西兰,2,9,22.22%,4.22
中国,2,9,22.22%,14.11
挪威,2,7,28.57%,3.43
匈牙利,2,6,33.33%,4.5
芬兰,2,3,66.67%,3.33
蒙古,2,2,100%,1
波多黎各,2,2,100%,2.5
巴西,1,20,5%,8.95
罗马尼亚,1,15,6.67%,4.73
西班牙,1,14,7.14%,5.86
土耳其,1,13,7.69%,5.08
克罗地亚,1,10,10%,3.7
爱尔兰,1,9,11.11%,3.33
保加利亚,1,9,11.11%,4
哥伦比亚,1,9,11.11%,7.33
瑞士,1,9,11.11%,8
捷克,1,8,12.5%,4
比利时,1,7,14.29%,4.14
越南,1,6,16.67%,2.17
泰国,1,6,16.67%,4.17
奥地利,1,6,16.67%,4.83
俄罗斯,1,6,16.67%,6.83
以色列,1,5,20%,2.6
摩洛哥,1,4,25%,9.5
埃及,1,3,33.33%,1
危地马拉,1,3,33.33%,1
拉脱维亚,1,3,33.33%,1
巴基斯坦,1,3,33.33%,3.67
特立尼达和多巴哥,1,2,50%,1
马耳他,1,2,50%,2
斯里兰卡,1,1,100%,3
泽西岛,1,1,100%,4
菲律宾,0,18,0%,4.39
墨西哥,0,15,0%,4.67
塞尔维亚,0,12,0%,2.42
日本,0,12,0%,9.83
新加坡,0,9,0%,6.78
伊朗,0,7,0%,6
阿根廷,0,7,0%,13.14
台湾,0,5,0%,4.4
阿尔及利亚,0,4,0%,3.75
韩国,0,4,0%,10
立陶宛,0,3,0%,1.33
中国香港,0,3,0%,6.33
尼日利亚,0,3,0%,10
斯洛伐克,0,2,0%,1.5
突尼斯,0,2,0%,2.5
阿尔巴尼亚,0,2,0%,3
哥斯达黎加,0,2,0%,3
塞浦路斯,0,2,0%,4
马来西亚,0,2,0%,5
智利,0,2,0%,6
印度尼西亚,0,2,0%,9
爱沙尼亚,0,1,0%,2
乌克兰,0,1,0%,2
秘鲁,0,1,0%,3
多米尼加共和国,0,1,0%,4
伊拉克,0,1,0%,5
葡萄牙,0,1,0%,6
格鲁吉亚,0,1,0%,7
黎巴嫩,0,1,0%,7
乌干达,0,1,0%,7
阿塞拜疆,0,1,0%,8
柬埔寨,0,1,0%,10
巴拿马,0,1,0%,10
亚美尼亚,0,1,0%,11
