# ----------------------------------------
# 电子商务购买: 商品名称
# 账号：linkdolls
# 媒体资源：linkdolls-new - GA4
# ----------------------------------------
# 
# 所有用户
# 开始日期：20260608
# 结束日期：20260614
商品名称,查看过的商品数,加入购物车的商品数,已购买的商品数,商品收入,跳出率,活跃用户,结账的商品数
V26 - 1.54 lbs Realistic Silicone Vajankle Right Foot Fetish Sex Toy with Channels,39,0,0,0,0,37,0
V324 - Silicone Ultra-Realistic Sex Foot Toy with Veins and Wrinkles for Foot Worship Fantasy - Size,30,0,0,0,0.03333333333333333,30,0
L583(13.2lb/27.5‘’) 70cm Realistic Sex Doll Legs with Realistic Feet & Dual Channels - Affordable Le,26,0,0,0,0.041666666666666664,24,0
V24 - Cheap Silicone Fleshlight Foot with Toe Detail and Soft Insert Tunnel - Size EU 34 US 5,17,0,0,0,0,17,0
V325 - Poseable Silicone Feet for Foot Worship — Realistic Sex Doll Feet with Skeleton,13,0,0,0,0,13,0
V27-4.41 lbs Single Left Silicone Big Footjob Sex Toys with Vajankle,11,0,0,0,0,11,0
L582(7.7lb/23.6‘’) Sex Doll Legs Footjob Cheap Leg Torso Toys Female Big Ass Masturbator For Men,8,0,0,0,0,6,0
V321 - Silicone Sexy Feet Worship Toy - Feet Fleshlight for Adults,8,0,0,0,0,8,0
V23 - Under200 Cheap TPE Vajancle Sex Doll Feet Masturbator for Men,7,0,0,0,0,6,0
L584(19lb/70cm) Sex Doll Legs Realistic Female Sexy Leg Sex Dolls Torso For Men Big Booty Sexdoll Hi,6,0,0,0,0.16666666666666666,6,0
V332 - Ultra-Soft Silicone Sex Doll Feet with Real Feel Texture for Foot Fetish,6,0,0,0,0.2,5,0
V330 - Real-Skin Silicone Foot Fetish Toys With Positionable Toes For Photography,4,0,0,0,0,4,0
V335 - Ultra-Soft Silicone Feet — Real Feel Footjob Sex Toy with Flexible Toes,4,0,0,0,0,4,0
V636 - Vajankle Foot Fetish Toys & Female Feet,4,0,0,0,0,4,0
V637 - Portable TPE Foot Fetish Toys For Discrete Storage In Small Apartments,4,0,0,0,0,4,0
V656 Soft Silicone Sex Doll Feet for Foot Fetish and Trampling Use,4,0,0,0,0,4,0
A681-(15.5lb)Sexy And Real Realistic Big Ass BBW Chubby Masturbator Cheap Sex Doll Torso,3,0,0,0,0,1,0
F7599-175cm/5ft7-46kg K Cup Full Silicone Sex Doll｜Starpery Doll,3,0,0,0,0,1,0
L482(33.07lb/80cm) Sexy Big Booty TPE Sex Doll Legs｜Climax Doll,3,0,0,0,0,3,0
V21 - Foot Fleshlight with Realistic Toes and Deep Pleasure Tunnel  for Foot Fetish Beginners,3,0,0,0,0,3,0
V25 - Lifelike TPE Feet Sex Toy for Trampling and Foot Domination | YATEAOLAI,3,0,0,0,0,3,0
V322 - Silicone Vajankle Foot Fetish Toy with Detailed Foot Design,3,0,0,0,0,3,0
V33 - TPE Transparent Nylon Sex Foot Toy for Fetish Play - Size EU 36 US 7,3,0,0,0,0,3,0
V334 - 1:1 Lifelike Silicone Flexible Stainless-Steel Skeleton Sex Doll Feet For High Heel Posing,3,0,0,0,0,3,0
V657 - Female Domination Silicone Foot Fetish Sex Toy for Foot Femdom Play - Size EU 38 US 9,3,0,0,0,0,2,0
A303 11lb Silicone Big Butt Torso – Realistic & Lightweight Big Ass Toy,2,0,0,0,0.5,2,0
"A311-17.4lb Silicone Big Butt Torso – Extended Thighs, Mid-Thigh Length & Realistic Design",2,0,0,0,0,2,0
A664-(37.5lb) Silicone Butt Sexy and Real Realistic Big Ass Sex Doll Torso,2,0,0,0,0,2,0
F1720-151cm/4ft9 B Cup Petite Asian Teen Silicone Sex Doll｜Starpery Doll,2,0,0,0,0,2,0
F2007- 157cm(5.1ft)-28.6kg B Cup Asian Shemale Sex Doll with Slim Body Trans Woman Doll丨WM Doll,2,0,0,0,0,2,0
F2233-150cm/4ft9 A Cup Small Flat Chested Sex Doll TPE Best Affordable [IN STOCK USA] |SY Doll,2,0,0,0,0,2,0
F4748-150cm(5.3ft)-34kg 2.1 A Cup Asian Real Silicone Chinese Teen Sex Doll Sex Doll｜Bezlya Doll,2,0,0,0,0,2,0
F8000-150cm/5ft-27.5kg Silicone Anime Hentai Futa Sex Doll with Customizable Detachable Dildo | Elsa,2,0,0,0,0,2,0
L10(67lb/104cm) Tall Fat Sex Doll Legs with Curvy Big Butt - Heavy TPE BBW Leg Torso｜Climax Doll,2,0,0,0,0,2,0
L35 (48lb/106cm) Sex Doll Legs-Skinny And Passion TPE Legs Torso｜Sigafun,2,0,0,0,0,2,0
L468(50lb/110cm) TPE Sexy Lifesize Sex Doll Legs｜Qita Doll,2,0,0,0,0,2,0
L481(41.4lb/83cm) Sexy Big Ass TPE Sex Doll Leg Model｜Climax Doll,2,0,0,0,0,1,0
L648(38lbs/42‘’)  Realistic Long Silicone Beautiful Legs Sex Doll with Life-like Skin Texture,2,0,0,0,0,2,0
L649k-50.7lbs/110cm Silicone Sex Doll Legs - Lifelike Half Body Torso【IN STOCK USA】| YELOLY,2,0,0,0,0,2,0
V323 - Silicone Ultra-Soft Foot Fleshlight with Real Feel Texture,2,0,0,0,0,2,0
A219-(9.4lb)  Realistic Pocket Pussy With Thick Ass Silincone Sex Toy|Top Fire,1,0,0,0,0,1,0
A301-(41lb) Realistic Big Booty & Upper Thigh Silicone Torso – Life-size Butt,1,0,0,0,1,1,0
A323- 32lbs Huge Ass Sex Doll Torso Liquid Silicone Chubby Sex Doll Belly Butt Ultra-Soft,1,0,0,0,0,1,0
A409-(17.6lb)Big Ass Realistic Sex Torso TPE Material Dual Entry,1,0,0,0,1,1,0
A410-(22lb) Chubby Sexy And Real Realistic Silicone Ass Realistic Torso Sex Doll,1,0,0,0,0,1,0
A420-(33lb)Chubby And Real Realistic Ass pocket pussy Sexy Masturbator BBW Sex Doll Torso,1,0,0,0,0,1,0
A437-38.8LB Silicone BBW Sex Doll Torso Big Ass Bubble Butt | LoveNestle Series,1,0,0,0,0,1,0
A461-27.87LB Silicone Sex Doll Torso Big Ass Masturbation Toy for Men | LoveNestle Series,1,0,0,0,0,1,0
A495-35.27LB Brenda Silicone Big Ass Sex Doll BBW Sex Doll torso with Big Booty | INF Series,1,0,0,0,0,1,0
A515 (5.68lb) Lightweight Realistic Butt Cheap Mini Sex Toy Male Masturbator,1,0,0,0,0,1,0
B108-3.4kg Silicone Huge Breast Anime 30 cm Hentai Sex Doll With Huge Breasts｜Doll Castle,1,0,0,0,0,1,0
