国家/地区,点击次数,展示,点击率,排名
美国,192,1530,12.55%,7.45
澳大利亚,16,103,15.53%,7.35
加拿大,15,120,12.5%,4.42
英国,10,79,12.66%,7.44
印度,10,57,17.54%,5.42
荷兰,4,31,12.9%,5.97
意大利,4,18,22.22%,6.28
埃及,3,11,27.27%,5.18
德国,2,24,8.33%,18.5
印度尼西亚,2,14,14.29%,8.21
秘鲁,2,10,20%,3.7
马来西亚,2,6,33.33%,9.67
保加利亚,2,4,50%,6
沙特阿拉伯,2,3,66.67%,5.67
法国,1,22,4.55%,18
芬兰,1,18,5.56%,11.39
越南,1,17,5.88%,8.94
匈牙利,1,12,8.33%,4.5
智利,1,9,11.11%,6.56
南非,1,8,12.5%,3.5
巴西,1,8,12.5%,12.62
比利时,1,7,14.29%,7.14
瑞典,1,6,16.67%,6.33
格恩西岛,1,5,20%,4
伊拉克,1,5,20%,39.2
西班牙,1,4,25%,3.5
丹麦,1,4,25%,4.75
乌克兰,1,4,25%,5.25
韩国,1,4,25%,5.5
罗马尼亚,1,4,25%,5.75
瑞士,1,4,25%,7
日本,1,4,25%,10.75
泰国,1,3,33.33%,4
挪威,1,2,50%,5.5
阿拉伯联合酋长国,1,2,50%,12
毛里塔尼亚,1,1,100%,3
波多黎各,1,1,100%,6
拉脱维亚,1,1,100%,8
斯里兰卡,1,1,100%,9
埃塞俄比亚,1,1,100%,10
墨西哥,0,23,0%,6.83
捷克,0,10,0%,5.2
希腊,0,9,0%,4.44
肯尼亚,0,8,0%,2
菲律宾,0,7,0%,4.14
俄罗斯,0,7,0%,5.86
新西兰,0,6,0%,4
波兰,0,6,0%,8.67
土耳其,0,4,0%,5.75
奥地利,0,4,0%,6
新加坡,0,4,0%,8
厄瓜多尔,0,3,0%,4.67
阿根廷,0,3,0%,6.67
尼日利亚,0,3,0%,8
蒙古,0,3,0%,8.33
斯洛文尼亚,0,3,0%,14.33
卡塔尔,0,3,0%,19.33
巴拿马,0,2,0%,2.5
多米尼加共和国,0,2,0%,3
委内瑞拉,0,2,0%,3.5
巴基斯坦,0,2,0%,4.5
伊朗,0,2,0%,6
葡萄牙,0,2,0%,7
牙买加,0,2,0%,8
斯洛伐克,0,2,0%,8
爱尔兰,0,2,0%,10
哈萨克斯坦,0,2,0%,26.5
塞浦路斯,0,1,0%,2
阿尔及利亚,0,1,0%,2
爱沙尼亚,0,1,0%,2
格鲁吉亚,0,1,0%,2
摩洛哥,0,1,0%,2
马提尼克,0,1,0%,2
加蓬,0,1,0%,3
圭亚那,0,1,0%,3
塞尔维亚,0,1,0%,3
叙利亚,0,1,0%,3
哥斯达黎加,0,1,0%,4
毛里求斯,0,1,0%,4
苏里南,0,1,0%,5
萨尔瓦多,0,1,0%,6
阿尔巴尼亚,0,1,0%,7
玻利维亚,0,1,0%,7
科威特,0,1,0%,7
缅甸,0,1,0%,7
孟加拉,0,1,0%,8
乌兹别克斯坦,0,1,0%,9
克罗地亚,0,1,0%,10
特立尼达和多巴哥,0,1,0%,10
台湾,0,1,0%,10
波斯尼亚和黑塞哥维那,0,1,0%,23
中国,0,1,0%,129
