国家/地区,点击次数,展示,点击率,排名
美国,182,1414,12.87%,7.4
英国,9,67,13.43%,10.36
印度,7,35,20%,13.74
澳大利亚,4,35,11.43%,5.6
加拿大,3,68,4.41%,6.47
南非,3,14,21.43%,6.86
新西兰,2,10,20%,5.1
匈牙利,2,9,22.22%,4.33
意大利,2,9,22.22%,12.78
克罗地亚,2,8,25%,3.88
马来西亚,2,8,25%,9
比利时,2,7,28.57%,11.71
波多黎各,2,4,50%,4.75
巴西,1,12,8.33%,7.33
印度尼西亚,1,10,10%,9.4
奥地利,1,5,20%,6.2
西撒哈拉,1,4,25%,1.75
俄罗斯,1,4,25%,6.75
瑞典,1,3,33.33%,3.67
瑞士,1,3,33.33%,4
土耳其,1,3,33.33%,4
罗马尼亚,1,3,33.33%,4.67
日本,1,3,33.33%,10
立陶宛,1,2,50%,2.5
保加利亚,1,2,50%,6.5
中国,1,2,50%,13
伊拉克,1,1,100%,2
特立尼达和多巴哥,1,1,100%,3
哈萨克斯坦,1,1,100%,18
法国,0,18,0%,20.61
波兰,0,11,0%,10.27
芬兰,0,11,0%,10.55
荷兰,0,8,0%,6.25
墨西哥,0,8,0%,15.62
智利,0,7,0%,5.29
德国,0,7,0%,16.14
菲律宾,0,6,0%,8.83
新加坡,0,5,0%,4.6
埃及,0,4,0%,7.75
泰国,0,4,0%,10.5
伯利兹,0,3,0%,2
秘鲁,0,3,0%,6.33
摩洛哥,0,3,0%,7.33
韩国,0,3,0%,7.67
孟加拉,0,3,0%,14
阿根廷,0,3,0%,18.33
阿尔巴尼亚,0,2,0%,3.5
挪威,0,2,0%,5
博茨瓦纳,0,2,0%,7
爱尔兰,0,2,0%,7
越南,0,2,0%,7
希腊,0,2,0%,7.5
哥伦比亚,0,2,0%,10
乌克兰,0,2,0%,10
丹麦,0,2,0%,12
肯尼亚,0,1,0%,1
尼日利亚,0,1,0%,2
布隆迪,0,1,0%,3
乌拉圭,0,1,0%,3
台湾,0,1,0%,4
西班牙,0,1,0%,7
阿尔及利亚,0,1,0%,8
加纳,0,1,0%,8
巴拿马,0,1,0%,8
斯洛伐克,0,1,0%,9
塞浦路斯,0,1,0%,10
坦桑尼亚,0,1,0%,10
牙买加,0,1,0%,20
沙特阿拉伯,0,1,0%,67
