国家/地区,点击次数,展示,点击率,排名
美国,26,448,5.8%,20.17
英国,1,52,1.92%,22.46
澳大利亚,1,43,2.33%,27.84
加拿大,1,22,4.55%,7.64
印度,1,15,6.67%,18.07
德国,1,9,11.11%,11.22
荷兰,1,8,12.5%,29.5
丹麦,1,7,14.29%,16.57
瑞典,1,6,16.67%,15.83
匈牙利,1,4,25%,3.75
阿鲁巴,1,2,50%,1
立陶宛,1,2,50%,3
牙买加,1,1,100%,28
芬兰,0,8,0%,19
马来西亚,0,6,0%,3.33
意大利,0,6,0%,11
菲律宾,0,6,0%,11
俄罗斯,0,6,0%,21.33
挪威,0,3,0%,5.67
尼日利亚,0,2,0%,2
墨西哥,0,2,0%,4.5
南非,0,2,0%,8
新加坡,0,2,0%,33.5
瑞士,0,2,0%,34
巴西,0,2,0%,61
阿尔巴尼亚,0,1,0%,1
以色列,0,1,0%,1
沙特阿拉伯,0,1,0%,1
坦桑尼亚,0,1,0%,1
奥地利,0,1,0%,4
秘鲁,0,1,0%,6
捷克,0,1,0%,7
葡萄牙,0,1,0%,7
新西兰,0,1,0%,8
斯洛伐克,0,1,0%,8
法国,0,1,0%,10
泰国,0,1,0%,10
日本,0,1,0%,14
斯洛文尼亚,0,1,0%,19
比利时,0,1,0%,40
阿根廷,0,1,0%,54
波兰,0,1,0%,59
多米尼加共和国,0,1,0%,99
未知地区,0,1,0%,114
印度尼西亚,0,1,0%,126
